Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,SNDK,11.019286173690094,-0.04,2.5510406198443665,0.01,1260.08,1135.01,1272.53,1124.0,82,.SNDK260731C1300,1975,7176,3.6334177215189873,43.75,31395000.0,1,97.0,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T17:40:03+00:00
HH,ALAB,3.1114891204195807,-0.09,2.4432573893843923,0.02,290.96,282.18,295.28,273.01,76,.ALAB260731C327.5,58,791,13.637931034482758,1.89,149499.0,1,72.8,-0.5,B,NO,2026-07-30T15:50:02+00:00,2026-07-30T17:40:03+00:00
HH,SNOW,2.7824561403508796,-0.34,2.4400637058681984,-0.02,292.93,285.0,298.11,283.0,79,.SNOW260731C300,1304,2847,2.183282208588957,2.57,731679.0,1,74.2,-2.9,B,NO,2026-07-30T15:35:03+00:00,2026-07-30T17:40:03+00:00
HH,AMAT,3.3991046260984863,-0.15,2.3578657245946153,0.02,498.88,482.48,508.54,476.12,81,.AMAT260731C470,444,762,1.7162162162162162,31.84,2426208.0,1,72.3,-1.1,B,NO,2026-07-30T15:20:03+00:00,2026-07-30T17:40:03+00:00
HH,SOXL,6.584093872229473,-0.43,2.2699186184876496,-0.0,114.45,107.38,118.0,105.12,79,.SOXL260731C120,6401,7045,1.1006092798000313,3.18,2240310.0,1,88.4,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T17:40:03+00:00
HH,IREN,14.426330359889281,0.31,2.230044950376361,0.0,37.2,32.51,37.87,32.32,82,.IREN260731C41,9485,20615,2.1734317343173433,0.19,391685.0,1,94.9,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T17:40:03+00:00
LL,DXCM,-0.05410523468146389,0.0,2.097284852334074,0.0,73.89,73.93,74.87,73.24,27,.DXCM260821P60,655,6594,10.067175572519083,0.4,263760.00000000006,22,54.4,0.0,C,NO,2026-07-30T17:40:03+00:00,2026-07-30T17:40:03+00:00
LL,HOOD,-3.695963040369596,-0.13,2.0814920386213545,0.0,87.55,90.91,92.57,86.21,81,.HOOD260731P86,4275,5715,1.3368421052631578,0.95,542925.0,1,78.5,1.2,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T17:40:03+00:00
HH,GS,1.5525730622617522,-0.2,2.01417467847308,0.07,1023.0,1007.36,1025.79,998.51,50,.GS260731C1050,288,9481,32.920138888888886,1.69,1602289.0,1,65.8,-1.2,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T17:40:03+00:00
HH,AMD,5.941304347826083,-0.08,2.0135686024855994,0.01,487.33,460.0,498.2,457.68,81,.AMD260731C500,8955,18247,2.0376326074818536,5.2,9488440.0,1,93.4,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T17:40:03+00:00
HH,SKHY,8.709984616511623,0.18,1.9708892064067909,-0.0,148.4,136.51,149.5,134.5,82,.SKHY260731C140,7003,7713,1.101385120662573,9.97,7689861.0,1,86.4,0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T17:40:03+00:00
HH,MU,9.91754293063015,0.03,1.9694590303088386,0.01,871.8,793.14,876.6,789.0,80,.MU260731C900,8449,31369,3.71274707065925,14.45,45328205.0,1,93.1,0.0,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T17:40:03+00:00
HH,AVGO,1.2435914289470122,-0.31,1.8131219709010482,0.01,385.08,380.35,388.29,377.54,76,.AVGO260731C400,3948,5606,1.4199594731509626,1.1,616660.0,1,57.7,-2.3,C,NO,2026-07-30T15:10:03+00:00,2026-07-30T17:40:03+00:00
HH,CBRG,23.668639053254434,1.18,1.8100935675000136,-0.03,4.18,3.38,4.21,3.24,71,.CBRG260821C5,823,1086,1.3195625759416767,0.75,81450.0,22,79.1,-0.2,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T17:40:03+00:00
LL,ACN,-1.5174233791159368,-0.04,1.7878331783808317,-0.02,164.2,166.73,166.73,159.96,81,.ACN260807P160,229,2595,11.331877729257641,3.6,934200.0,8,59.2,0.2,C,NO,2026-07-30T14:55:03+00:00,2026-07-30T17:40:03+00:00
LL,XLP,-0.8255813953488299,0.14,1.7772400520219278,0.01,85.29,86.0,86.09,84.99,77,.XLP260807P85,3030,4581,1.511881188118812,0.8,366480.0,8,54.0,0.4,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T17:40:03+00:00
HH,AAOI,7.534493101379726,0.0,1.763881604119456,0.01,89.63,83.35,90.42,82.8,82,.AAOI260731C100,1432,2381,1.6627094972067038,0.5,119050.0,1,84.0,0.1,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T17:40:03+00:00
HH,ORCL,3.6705461056400996,0.46,1.7359627985438555,-0.0,127.38,122.87,128.34,121.58,68,.ORCL260731C130,8708,42265,4.853582912264584,1.44,6086160.0,1,80.9,3.7,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T17:40:03+00:00
LL,ADBE,-1.5308151093439342,-0.07,1.7158788588125282,-0.02,247.65,251.5,255.3,242.42,80,.ADBE260731P240,570,2052,3.6,0.8,164160.0,1,57.8,0.4,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:40:03+00:00
HH,MRVL,1.4239264491534882,-0.38,1.6633190178903436,0.01,180.92,178.38,184.35,175.15,78,.MRVL260731C195,1337,6781,5.071802543006731,0.85,576385.0,1,62.5,-3.0,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T17:40:03+00:00
HH,WOLF,10.20311761927254,0.09,1.6252014413239901,-0.0,23.33,21.17,23.44,21.01,82,.WOLF260731C26,1118,1213,1.0849731663685152,0.1,12130.000000000002,1,76.4,0.0,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T17:40:03+00:00
HH,INTC,6.346087157554034,-0.32,1.6235015528342984,0.01,92.0,86.51,94.1,85.97,82,.INTC260731C95,11651,30090,2.5826109346837183,0.97,2918730.0,1,90.8,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:40:03+00:00
HH,APP,2.5418553763167293,-0.69,1.548724555449705,-0.04,403.01,393.02,406.38,390.05,70,.APP260731C400,405,696,1.7185185185185186,9.95,692520.0,1,59.9,-5.8,C,NO,2026-07-30T15:40:02+00:00,2026-07-30T17:40:03+00:00
LL,NVDA,-0.12406306539156407,-0.17,1.5129725456066205,0.01,193.21,193.45,197.25,191.52,34,.NVDA260731P190,25239,102168,4.048020920004754,0.87,8888616.0,1,51.1,0.7,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T17:40:03+00:00
LL,NOW,-0.7239819004524861,0.27,1.5099820092046423,-0.03,109.7,110.5,113.12,106.38,78,.NOW260731P110,2982,9595,3.2176391683433936,2.05,1966975.0,1,55.9,-2.3,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:40:03+00:00
HH,GLW,2.59929458671984,-0.66,1.5001102945831697,0.0,133.81,130.42,135.17,130.0,80,.GLW260731C140,1745,2462,1.4108882521489972,1.15,283130.0,1,61.3,-5.2,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T17:40:03+00:00
HH,DELL,5.461300631349227,-0.19,1.4710147183885434,0.0,405.91,384.89,413.0,383.0,71,.DELL260821C420,737,2604,3.5332428765264585,28.0,7291200.0,22,85.0,0.0,B,YES,2026-07-30T13:45:02+00:00,2026-07-30T17:40:03+00:00
HH,CRWD,1.0410898216856768,-0.06,1.4205204592984255,0.01,182.46,180.58,183.91,177.75,49,.CRWD260731C183.75,360,3272,9.088888888888889,2.11,690391.9999999999,1,54.3,-0.5,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T17:40:03+00:00
HH,BABA,1.4649122807017558,0.0,1.3311476872784231,0.0,115.67,114.0,115.84,112.94,42,.BABA260731C120,11512,6788,0.5896455872133426,0.26,176488.0,1,50.0,0.0,Discard,NO,2026-07-30T17:40:03+00:00,2026-07-30T17:40:03+00:00
HH,RKLB,4.283604135893648,-0.13,1.2685605968606244,-0.0,63.54,60.93,64.28,59.68,68,.RKLB260731C67,2922,6198,2.1211498973305956,0.45,278910.0,1,82.7,-1.1,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T17:40:03+00:00
HH,NFLX,1.9725797425853338,-0.27,1.2255418491319394,0.01,72.89,71.48,73.17,70.55,44,.NFLX260731C74,11913,30005,2.518677075463779,0.32,960160.0,1,64.0,-2.0,C,NO,2026-07-30T16:05:02+00:00,2026-07-30T17:40:03+00:00
HH,MSTR,2.239983173835309,0.2,1.210309685978713,-0.01,97.22,95.09,97.39,94.33,68,.MSTR260807C100,4804,7307,1.5210241465445462,3.59,2623212.9999999995,8,62.4,1.6,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T17:40:03+00:00
LL,SPCX,-2.0236234149730747,0.08,1.197846779004223,0.0,112.81,115.14,118.93,111.6,48,.SPCX260731P110,15071,9582,0.6357905912016455,1.6,1533120.0,1,53.9,-0.6,C,NO,2026-07-30T16:35:02+00:00,2026-07-30T17:40:03+00:00
HH,BA,2.5402437889643656,0.08,1.1860983069479893,0.0,220.4,214.94,220.79,213.0,75,.BA260731C220,3381,1790,0.5294291629695357,2.1,375900.0,1,50.8,0.7,C,NO,2026-07-30T17:35:03+00:00,2026-07-30T17:40:03+00:00
HH,CRCL,3.1067013662979894,-0.33,1.1538895789162487,-0.0,63.39,61.48,63.6,61.0,63,.CRCL260731C65,2458,2240,0.9113100081366965,0.97,217279.99999999997,1,58.9,-2.5,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T17:40:03+00:00
HH,TSLA,1.5989428477040082,0.21,1.0427082106232017,0.01,307.54,302.7,309.12,301.33,68,.TSLA260731C310,12045,83562,6.937484433374844,2.62,21893244.0,1,59.7,1.7,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T17:40:03+00:00
HH,QUBT,3.547963206307484,0.26,1.0186329867221717,-0.01,7.88,7.61,7.89,7.53,66,.QUBT260814C8,261,2636,10.099616858237548,0.57,150252.0,15,70.4,2.0,B,NO,2026-07-30T15:00:01+00:00,2026-07-30T17:40:03+00:00
HH,ASTS,3.1789282470481384,0.36,0.9062348451430379,-0.0,56.8,55.05,58.28,54.4,3,.ASTS260731C60,4560,10269,2.2519736842105265,0.41,421029.0,1,58.7,2.9,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T17:40:03+00:00
HH,SMCI,3.27868852459016,-0.19,0.8805431685312536,0.0,27.72,26.84,28.17,26.65,5,.SMCI260807C28.5,5391,10482,1.944351697273233,1.19,1247358.0,8,60.4,-1.5,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T17:40:03+00:00
