Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,CRWV,8.667642752562228,0.04,2.9015066709274566,-0.03,74.22,68.3,75.87,67.55,71,.CRWV260731C75,3254,9092,2.794099569760295,1.78,1618376.0,1,99.3,-0.3,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:05:02+00:00
HH,PCG,0.05662514156286276,0.0,2.870567939878986,0.0,17.67,17.66,17.75,17.34,56,.PCG260821C19,3245,8364,2.5775038520801234,0.21,175643.99999999997,22,59.6,0.0,C,NO,2026-07-30T17:05:02+00:00,2026-07-30T17:05:02+00:00
HH,SNDK,10.429864054061207,0.02,2.585404201984126,-0.02,1253.39,1135.01,1268.4,1124.0,71,.SNDK260731C1300,1975,6494,3.288101265822785,41.9,27209859.999999996,1,97.2,-0.2,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T17:05:02+00:00
HH,ALAB,4.146289602381454,0.61,2.5066297660808403,-0.03,293.88,282.18,295.28,273.01,65,.ALAB260731C327.5,58,789,13.60344827586207,2.01,158589.0,1,81.5,4.8,B,NO,2026-07-30T15:50:02+00:00,2026-07-30T17:05:02+00:00
HH,SNOW,3.2491228070175406,0.13,2.484839970125996,-0.03,294.26,285.0,298.11,283.0,68,.SNOW260731C300,1304,2701,2.071319018404908,2.92,788692.0,1,78.0,1.0,B,NO,2026-07-30T15:35:03+00:00,2026-07-30T17:05:02+00:00
HH,AMAT,4.018819432929859,0.59,2.341553142206369,-0.0,501.87,482.48,508.54,476.12,70,.AMAT260731C470,444,762,1.7162162162162162,31.84,2426208.0,1,77.2,4.7,B,NO,2026-07-30T15:20:03+00:00,2026-07-30T17:05:02+00:00
HH,SOXL,7.310486124045454,0.88,2.3366623370340274,-0.02,115.23,107.38,118.0,105.12,68,.SOXL260731C120,6401,6911,1.0796750507733166,3.74,2584714.0000000005,1,88.7,-0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T17:05:02+00:00
HH,IREN,15.041525684404803,0.03,2.303910333202733,-0.02,37.4,32.51,37.87,32.32,71,.IREN260731C41,9485,20445,2.1555086979441223,0.23,470235.00000000006,1,95.4,-0.1,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T17:05:02+00:00
LL,HOOD,-3.8389616103838904,0.38,2.136183183738317,-0.01,87.42,90.91,92.57,86.21,70,.HOOD260731P86,4275,5659,1.3237426900584794,1.22,690398.0,1,79.9,-3.1,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T17:05:02+00:00
HH,AMD,5.8195652173913,0.31,2.051688913457051,-0.02,486.77,460.0,498.2,457.68,70,.AMD260731C500,8955,16990,1.8972640982691233,5.0,8495000.0,1,92.9,-0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T17:05:02+00:00
HH,SKHY,8.307083730129664,0.51,2.0091354372254893,-0.01,147.85,136.51,149.3,134.5,71,.SKHY260731C140,7003,7558,1.0792517492503213,9.4,7104520.0,1,86.5,-0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T17:05:02+00:00
HH,MU,8.49156517134428,0.24,1.9629365688373495,-0.02,860.49,793.14,868.0,789.0,69,.MU260731C900,8449,27553,3.261095987690851,11.05,30446065.000000004,1,93.1,-0.1,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T17:05:02+00:00
HH,CBRG,22.78106508875741,2.37,1.9498867512465894,-0.01,4.15,3.38,4.2,3.24,60,.CBRG260821C5,823,1086,1.3195625759416767,0.75,81450.0,22,80.1,0.0,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T17:05:02+00:00
HH,GS,1.5158433926302397,0.22,1.9398428462913175,-0.02,1022.63,1007.36,1022.63,998.51,39,.GS260731C1050,288,6867,23.84375,1.21,830907.0,1,65.1,1.7,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T17:05:02+00:00
LL,XLP,-0.7558139534883787,0.08,1.8636469505332747,-0.01,85.35,86.0,86.09,84.99,66,.XLP260807P85,3030,4249,1.4023102310231024,0.73,310177.0,8,52.5,-0.7,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T17:05:02+00:00
HH,AVGO,1.2988037334034435,0.16,1.8574939357765816,-0.02,385.29,380.35,388.29,377.54,65,.AVGO260731C400,3948,5229,1.324468085106383,1.19,622250.9999999999,1,57.7,1.2,C,NO,2026-07-30T15:10:03+00:00,2026-07-30T17:05:02+00:00
LL,ACN,-2.4830564385533416,0.03,1.8259494080770924,-0.01,162.59,166.73,166.73,159.96,70,.ACN260807P160,229,2584,11.283842794759826,4.1,1059440.0,8,67.2,-0.3,C,NO,2026-07-30T14:55:03+00:00,2026-07-30T17:05:02+00:00
LL,ADBE,-1.550695825049704,0.11,1.7825128256769127,-0.02,247.6,251.5,255.3,242.42,69,.ADBE260731P240,570,2040,3.5789473684210527,0.8,163200.0,1,58.4,-1.0,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:05:02+00:00
HH,AAOI,6.8386322735452945,0.31,1.756414554951648,-0.01,89.05,83.35,90.42,82.8,71,.AAOI260731C100,1432,2330,1.6270949720670391,0.41,95530.0,1,83.6,0.2,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T17:05:02+00:00
HH,ORCL,2.3520794335476523,0.0,1.7131751176293923,-0.01,125.76,122.87,128.34,121.58,57,.ORCL260731C130,8708,41473,4.76263206247129,0.94,3898461.9999999995,1,70.2,-0.1,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T17:05:02+00:00
HH,MRVL,2.063011548379867,0.43,1.678775669585549,-0.01,182.06,178.38,184.35,175.15,67,.MRVL260731C195,1337,6241,4.667913238593867,0.94,586654.0,1,67.7,3.4,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T17:05:02+00:00
HH,WOLF,9.87246102975909,0.09,1.6613299393343688,-0.01,23.26,21.17,23.3,21.01,71,.WOLF260731C26,1118,1211,1.0831842576028623,0.13,15743.0,1,76.6,-0.1,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T17:05:02+00:00
HH,INTC,7.317073170731706,0.36,1.659075942122802,-0.01,92.84,86.51,94.1,85.97,71,.INTC260731C95,11651,27145,2.329842931937173,1.34,3637430.0000000005,1,91.1,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:05:02+00:00
HH,APP,2.3255813953488484,-0.15,1.651458683763164,-0.01,402.16,393.02,403.72,390.05,59,.APP260731C400,405,691,1.7061728395061728,9.4,649540.0,1,58.8,-1.2,C,NO,2026-07-30T15:40:02+00:00,2026-07-30T17:05:02+00:00
LL,CRM,-0.7403723962649889,0.08,1.6085722999972596,-0.01,179.65,180.99,182.51,175.9,70,.CRM260731P180,1777,3161,1.778840742824986,2.56,809216.0,1,51.3,-0.7,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:05:02+00:00
HH,NVDA,0.18609459808736814,0.24,1.5569273174342513,-0.01,193.81,193.45,197.25,191.52,34,.NVDA260731C200,51751,165170,3.1916291472628546,0.4,6606800.0,1,51.9,1.0,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T17:05:02+00:00
LL,NOW,-1.0950226244343835,0.16,1.5371347855981088,-0.01,109.29,110.5,113.12,106.38,68,.NOW260731P110,2982,9576,3.211267605633803,2.82,2700432.0,1,59.0,-1.4,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:05:02+00:00
HH,GLW,2.821653120687017,0.19,1.5170334654289777,-0.01,134.1,130.42,134.92,130.0,69,.GLW260731C140,1745,2336,1.3386819484240688,1.12,261632.00000000003,1,62.4,1.5,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T17:05:02+00:00
HH,DELL,5.848424225103274,0.48,1.4892445839050268,-0.0,407.4,384.89,413.0,383.0,60,.DELL260821C420,737,2597,3.5237449118046134,27.91,7248227.0,22,85.1,0.0,A+,YES,2026-07-30T13:45:02+00:00,2026-07-30T17:05:02+00:00
HH,CRWD,0.7143648244545309,0.07,1.4640217430336435,-0.01,181.87,180.58,183.91,177.75,38,.CRWD260731C183.75,360,3268,9.077777777777778,1.94,633992.0,1,52.0,0.5,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T17:05:02+00:00
HH,RKLB,4.119481372066303,0.2,1.285728490010082,-0.01,63.44,60.93,64.28,59.68,57,.RKLB260731C67,2922,6137,2.100273785078713,0.48,294576.0,1,81.5,1.5,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T17:05:02+00:00
HH,NFLX,2.3083379966424054,0.17,1.2181243316850527,-0.0,73.13,71.48,73.17,70.55,33,.NFLX260731C72,6133,20901,3.4079569541822927,1.45,3030645.0,1,66.6,1.4,C,NO,2026-07-30T16:05:02+00:00,2026-07-30T17:05:02+00:00
HH,MSTR,2.071721526974444,0.16,1.2151737385887273,-0.0,97.06,95.09,97.39,94.33,57,.MSTR260731C94,10380,4986,0.48034682080924856,4.45,2218770.0,1,53.2,1.2,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T17:05:02+00:00
LL,SPCX,-2.449192287649824,0.38,1.1958666807411398,-0.0,112.32,115.14,118.93,111.6,37,.SPCX260731P115,17554,8713,0.4963541073259656,4.75,4138675.0,1,56.3,-3.1,C,NO,2026-07-30T16:35:02+00:00,2026-07-30T17:05:02+00:00
HH,BA,2.503024099748765,-0.05,1.1768481047429484,-0.0,220.32,214.94,220.79,213.0,64,.BA260731C220,3381,1741,0.5149364093463472,2.25,391725.0,1,50.2,-0.4,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T17:05:02+00:00
HH,CRCL,2.9765777488614273,0.03,1.1454070157987244,-0.0,63.31,61.48,63.42,61.0,52,.CRCL260731C65,2458,2104,0.8559804719283971,0.92,193568.0,1,57.1,2.1,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T17:05:02+00:00
HH,QUBT,3.416557161629432,0.0,1.0479483965054572,-0.01,7.87,7.61,7.89,7.53,55,.QUBT260814C8,261,2635,10.095785440613026,0.58,152830.0,15,69.6,0.0,C,NO,2026-07-30T15:00:01+00:00,2026-07-30T17:05:02+00:00
HH,TSLA,1.2025107367030017,0.13,1.04654356091304,-0.01,306.34,302.7,309.12,301.33,57,.TSLA260731C310,12045,78262,6.497467828974679,2.28,17843736.0,1,56.6,1.0,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T17:05:02+00:00
HH,SMCI,3.7630402384500807,0.22,0.9007142418610913,-0.01,27.85,26.84,28.17,26.65,5,.SMCI260731C30,6475,12735,1.9667953667953668,0.11,140085.0,1,64.6,2.0,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T17:05:02+00:00
HH,ASTS,2.434150772025438,-0.02,0.896722400889648,-0.01,56.39,55.05,58.28,54.4,3,.ASTS260731C60,4560,9920,2.175438596491228,0.33,327360.00000000006,1,52.7,-0.2,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T17:05:02+00:00
