Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,SNDK,11.058933401467828,0.09,2.5427941038782347,-0.01,1260.53,1135.01,1272.53,1124.0,80,.SNDK260731C1300,1975,7149,3.619746835443038,41.92,29968608.0,1,97.0,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T17:35:03+00:00
HH,SNOW,3.1228070175438516,-0.07,2.461369400633697,-0.01,293.9,285.0,298.11,283.0,77,.SNOW260731C300,1304,2837,2.1756134969325154,2.75,780175.0,1,77.1,-0.5,B,NO,2026-07-30T15:35:03+00:00,2026-07-30T17:35:03+00:00
HH,ALAB,3.2036288893614073,0.01,2.4193784206917077,-0.01,291.22,282.18,295.28,273.01,74,.ALAB260731C327.5,58,791,13.637931034482758,1.89,149499.0,1,73.3,0.0,B,NO,2026-07-30T15:50:02+00:00,2026-07-30T17:35:03+00:00
HH,AMAT,3.5441883601392736,-0.18,2.3404937211556733,-0.01,499.58,482.48,508.54,476.12,79,.AMAT260731C470,444,762,1.7162162162162162,31.84,2426208.0,1,73.4,-1.5,B,NO,2026-07-30T15:20:03+00:00,2026-07-30T17:35:03+00:00
HH,SOXL,7.0124790463773525,-0.26,2.2710746439043317,-0.01,114.91,107.38,118.0,105.12,77,.SOXL260731C120,6401,7007,1.0946727073894704,3.6,2522520.0,1,88.4,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T17:35:03+00:00
HH,IREN,14.118732697631508,-0.49,2.2295434606034332,-0.01,37.1,32.51,37.87,32.32,80,.IREN260731C41,9485,20597,2.171534001054296,0.19,391343.0,1,94.9,0.0,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T17:35:03+00:00
LL,HOOD,-3.5639643603563913,-0.11,2.0795283819870205,-0.02,87.67,90.91,92.57,86.21,79,.HOOD260731P86,4275,5685,1.3298245614035087,1.01,574185.0,1,77.3,0.7,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T17:35:03+00:00
HH,AMD,6.02173913043478,-0.05,2.006940316625784,-0.01,487.7,460.0,498.2,457.68,79,.AMD260731C500,8955,17927,2.001898380792853,5.4,9680580.0,1,93.4,-0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T17:35:03+00:00
HH,SKHY,8.526847849974374,-0.01,1.9716108610544176,-0.01,148.15,136.51,149.5,134.5,80,.SKHY260731C140,7003,7661,1.0939597315436242,9.88,7569068.000000001,1,86.3,-0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T17:35:03+00:00
HH,MU,9.891065890006814,-0.08,1.9628086099534128,-0.01,871.59,793.14,876.6,789.0,78,.MU260731C900,8449,30630,3.6252810983548347,14.2,43494600.0,1,93.1,0.0,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T17:35:03+00:00
HH,GS,1.7540898983481534,-0.05,1.9419926064533797,-0.01,1025.03,1007.36,1025.79,998.51,48,.GS260731C1050,288,9088,31.555555555555557,2.0,1817600.0,1,67.0,-0.5,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T17:35:03+00:00
HH,CBRG,22.485207100591712,-0.3,1.8373952656543935,-0.05,4.14,3.38,4.21,3.24,69,.CBRG260821C5,823,1086,1.3195625759416767,0.75,81450.0,22,79.3,-0.3,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T17:35:03+00:00
LL,ACN,-1.4754393330534274,0.13,1.8110972127783762,0.01,164.27,166.73,166.73,159.96,79,.ACN260807P160,229,2584,11.283842794759826,4.1,1059440.0,8,59.0,-1.0,C,NO,2026-07-30T14:55:03+00:00,2026-07-30T17:35:03+00:00
HH,AVGO,1.5512028394899375,-0.09,1.8049265064851099,-0.0,386.25,380.35,388.29,377.54,74,.AVGO260731C400,3948,5560,1.408308004052685,1.25,695000.0,1,60.0,-0.7,C,NO,2026-07-30T15:10:03+00:00,2026-07-30T17:35:03+00:00
LL,XLP,-0.9651162790697655,-0.01,1.7708394144266284,-0.02,85.17,86.0,86.09,84.99,75,.XLP260807P85,3030,4253,1.4036303630363036,0.82,348745.99999999994,8,53.6,0.0,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T17:35:03+00:00
HH,AAOI,7.534493101379726,-0.1,1.7499339325709757,-0.01,89.63,83.35,90.42,82.8,80,.AAOI260731C100,1432,2379,1.6613128491620113,0.45,107055.0,1,83.9,-0.1,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T17:35:03+00:00
LL,ADBE,-1.4592445328031758,0.04,1.7369708686480851,0.01,247.83,251.5,255.3,242.42,78,.ADBE260731P240,570,2052,3.6,0.8,164160.0,1,57.4,-0.2,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:35:03+00:00
HH,ORCL,3.2066411654594265,0.2,1.736461163802061,0.01,126.81,122.87,128.34,121.58,66,.ORCL260731C130,8708,42059,4.8299265043638036,1.22,5131198.0,1,77.2,1.6,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T17:35:03+00:00
HH,MRVL,1.8051351048323796,-0.27,1.654910172442224,-0.01,181.6,178.38,184.35,175.15,76,.MRVL260731C195,1337,6687,5.00149588631264,0.93,621891.0000000001,1,65.5,-2.2,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T17:35:03+00:00
HH,WOLF,10.10864430798298,0.0,1.625255020539394,-0.01,23.31,21.17,23.35,21.01,80,.WOLF260731C26,1118,1213,1.0849731663685152,0.1,12130.000000000002,1,76.4,-0.1,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T17:35:03+00:00
LL,KR,-1.9351553216771238,-0.03,1.621895372185142,-0.01,57.77,58.91,59.57,57.33,63,.KR260731P60,1043,1072,1.027804410354746,2.14,229408.0,1,51.1,0.1,C,NO,2026-07-30T17:20:03+00:00,2026-07-30T17:35:03+00:00
HH,INTC,6.669749161946591,-0.17,1.6183438106073846,-0.01,92.28,86.51,94.1,85.97,80,.INTC260731C95,11651,29799,2.5576345378079135,1.08,3218292.0,1,90.8,-0.1,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:35:03+00:00
HH,APP,3.236476515190074,0.14,1.5889384871178376,0.01,405.74,393.02,406.38,390.05,68,.APP260731C400,405,695,1.7160493827160495,10.1,701950.0,1,65.7,1.2,C,NO,2026-07-30T15:40:02+00:00,2026-07-30T17:35:03+00:00
LL,NOW,-0.9954751131221669,0.01,1.5377928024849943,0.01,109.4,110.5,113.12,106.38,76,.NOW260731P110,2982,9585,3.2142857142857144,2.22,2127870.0,1,58.2,0.0,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:35:03+00:00
HH,NVDA,0.04135435513053115,-0.09,1.5062160443591162,-0.01,193.53,193.45,197.25,191.52,34,.NVDA260731C200,51751,170304,3.2908349597109234,0.36,6130943.999999999,1,50.4,-0.8,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T17:35:03+00:00
HH,GLW,3.2587026529673366,0.02,1.4979550102249488,-0.01,134.67,130.42,135.17,130.0,78,.GLW260731C140,1745,2458,1.4085959885386818,1.21,297418.0,1,66.5,0.0,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T17:35:03+00:00
HH,DELL,5.64836706591494,-0.16,1.4708919154624218,-0.01,406.63,384.89,413.0,383.0,69,.DELL260821C420,737,2604,3.5332428765264585,28.0,7291200.0,22,85.0,0.0,B,YES,2026-07-30T13:45:02+00:00,2026-07-30T17:35:03+00:00
HH,CRWD,1.102004651677916,0.12,1.4128467927430768,-0.01,182.57,180.58,183.91,177.75,47,.CRWD260731C183.75,360,3270,9.083333333333334,2.15,703050.0,1,54.8,0.9,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T17:35:03+00:00
HH,RKLB,4.414902346955519,0.07,1.2703848092886858,-0.01,63.62,60.93,64.28,59.68,66,.RKLB260731C67,2922,6197,2.120807665982204,0.47,291258.99999999994,1,83.8,0.5,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T17:35:03+00:00
HH,MSTR,2.0401724681880298,0.14,1.217121989844909,0.01,97.03,95.09,97.39,94.33,66,.MSTR260807C100,4804,7305,1.5206078268109908,3.6,2629800.0,8,60.8,1.1,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T17:35:03+00:00
HH,NFLX,2.238388360380518,0.06,1.2144851421906058,-0.01,73.08,71.48,73.17,70.55,42,.NFLX260731C74,11913,29604,2.4850163686728783,0.39,1154556.0,1,66.0,0.4,C,NO,2026-07-30T16:05:02+00:00,2026-07-30T17:35:03+00:00
LL,SPCX,-2.1017891262810506,-0.06,1.1955043156344236,-0.01,112.72,115.14,118.93,111.6,46,.SPCX260731P110,15071,9488,0.6295534470174508,1.65,1565520.0,1,54.5,0.4,C,NO,2026-07-30T16:35:02+00:00,2026-07-30T17:35:03+00:00
HH,BA,2.461151949381219,0.0,1.1854612032522116,0.0,220.23,214.94,220.79,213.0,73,.BA260731C220,3381,1778,0.525879917184265,2.15,382270.0,1,50.1,0.0,C,NO,2026-07-30T17:35:03+00:00,2026-07-30T17:35:03+00:00
HH,CRCL,3.4320104098894055,0.37,1.1560554607045816,0.0,63.59,61.48,63.59,61.0,61,.CRCL260731C65,2458,2226,0.9056143205858421,0.98,218148.0,1,61.4,3.0,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T17:35:03+00:00
HH,TSLA,1.387512388503465,-0.07,1.0329266855849455,-0.01,306.9,302.7,309.12,301.33,66,.TSLA260731C310,12045,81842,6.794686591946866,2.42,19805764.0,1,58.0,-0.6,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T17:35:03+00:00
HH,QUBT,3.28515111695138,0.13,1.0297426251779827,0.0,7.86,7.61,7.89,7.53,64,.QUBT260814C8,261,2636,10.099616858237548,0.57,150252.0,15,68.4,1.0,C,NO,2026-07-30T15:00:01+00:00,2026-07-30T17:35:03+00:00
HH,ASTS,2.815622161671216,-0.07,0.9087171042683188,-0.01,56.6,55.05,58.28,54.4,3,.ASTS260731C60,4560,10182,2.232894736842105,0.37,376734.0,1,55.8,-0.7,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T17:35:03+00:00
HH,SMCI,3.4649776453055128,-0.19,0.8793537301674108,-0.01,27.77,26.84,28.17,26.65,5,.SMCI260807C28.5,5391,10482,1.944351697273233,1.19,1247358.0,8,61.9,-1.5,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T17:35:03+00:00
