Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
LL,HOOD,-3.5749642503574965,0.12,2.069351093660305,-0.01,87.66,90.91,92.57,86.21,82,.HOOD260731P86,4275,5717,1.337309941520468,1.01,577417.0,1,77.4,-1.1,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T17:45:02+00:00
HH,GS,1.5773904066073683,0.02,2.0067542267922462,-0.01,1023.25,1007.36,1025.79,998.51,51,.GS260731C1050,288,9503,32.99652777777778,1.7,1615510.0,1,66.0,0.2,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T17:45:02+00:00
HH,AMD,5.936956521739131,-0.0,2.0044233359361945,-0.01,487.31,460.0,498.2,457.68,82,.AMD260731C500,8955,18275,2.0407593523171412,5.1,9320250.0,1,93.4,0.0,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T17:45:02+00:00
HH,MU,10.032276773331322,0.11,1.9557525930647492,-0.01,872.71,793.14,876.6,789.0,81,.MU260731C900,8449,31409,3.717481358740679,14.65,46014185.0,1,93.0,-0.1,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T17:45:02+00:00
HH,SKHY,8.753937440480563,0.04,1.953554328675453,-0.02,148.46,136.51,149.5,134.5,83,.SKHY260731C140,7003,7714,1.1015279166071683,10.35,7983989.999999999,1,86.3,-0.1,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T17:45:02+00:00
HH,AVGO,1.3066912054686395,0.06,1.8067322828143615,-0.01,385.32,380.35,388.29,377.54,77,.AVGO260731C400,3948,5618,1.422998986828774,1.13,634833.9999999999,1,58.2,0.5,C,NO,2026-07-30T15:10:03+00:00,2026-07-30T17:45:02+00:00
HH,CBRG,23.668639053254434,0.0,1.7849113616787053,-0.03,4.18,3.38,4.21,3.24,72,.CBRG260821C5,823,1087,1.3207776427703524,0.73,79351.0,22,79.0,-0.1,B,YES,2026-07-30T14:50:03+00:00,2026-07-30T17:45:02+00:00
LL,ACN,-1.493432495651641,0.02,1.7702012473292141,-0.02,164.24,166.73,166.73,159.96,82,.ACN260807P160,229,2597,11.34061135371179,3.57,927128.9999999999,8,58.9,-0.3,C,NO,2026-07-30T14:55:03+00:00,2026-07-30T17:45:02+00:00
LL,XLP,-0.7790697674418624,0.05,1.7700645124988257,-0.01,85.33,86.0,86.09,84.99,78,.XLP260807P85,3030,4581,1.511881188118812,0.8,366480.0,8,53.5,-0.5,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T17:45:02+00:00
HH,AAOI,7.738452309538096,0.2,1.7476882295677083,-0.02,89.8,83.35,90.42,82.8,83,.AAOI260731C100,1432,2381,1.6627094972067038,0.5,119050.0,1,83.9,-0.1,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T17:45:02+00:00
HH,ORCL,2.8729551558557835,-0.8,1.7329800243196312,-0.0,126.4,122.87,128.34,121.58,69,.ORCL260731C130,8708,42370,4.865640790078089,1.12,4745440.0,1,74.5,-6.4,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T17:45:02+00:00
LL,ADBE,-1.6699801192842898,-0.14,1.7021962564956359,-0.01,247.3,251.5,255.3,242.42,81,.ADBE260731P240,570,2052,3.6,0.8,164160.0,1,58.8,1.0,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:45:02+00:00
HH,MRVL,1.580894719138913,0.16,1.6558213641010968,-0.01,181.2,178.38,184.35,175.15,79,.MRVL260731C195,1337,6783,5.0732984293193715,0.85,576555.0,1,63.7,1.2,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T17:45:02+00:00
HH,WOLF,10.20311761927254,0.0,1.614098594409776,-0.01,23.33,21.17,23.44,21.01,83,.WOLF260731C26,1118,1213,1.0849731663685152,0.1,12130.000000000002,1,76.3,-0.1,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T17:45:02+00:00
HH,INTC,6.357646514853774,0.01,1.6140664131140516,-0.01,92.01,86.51,94.1,85.97,83,.INTC260731C95,11651,30110,2.584327525534289,0.99,2980890.0,1,90.8,0.0,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:45:02+00:00
HH,APP,2.468067782810047,-0.07,1.531496782738681,-0.02,402.72,393.02,406.38,390.05,71,.APP260731C400,405,696,1.7185185185185186,9.95,692520.0,1,59.2,-0.7,C,NO,2026-07-30T15:40:02+00:00,2026-07-30T17:45:02+00:00
LL,NVDA,-0.05169294391315292,0.07,1.5051571894124354,-0.01,193.35,193.45,197.25,191.52,34,.NVDA260731P190,25239,102398,4.057133800863743,0.85,8703830.0,1,50.4,-0.7,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T17:45:02+00:00
LL,NOW,-1.0045248868778274,-0.28,1.499182338786925,-0.01,109.39,110.5,113.12,106.38,79,.NOW260731P110,2982,9595,3.2176391683433936,2.05,1966975.0,1,58.0,2.1,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T17:45:02+00:00
HH,GLW,2.507284158871347,-0.09,1.4924601747185569,-0.01,133.69,130.42,135.17,130.0,81,.GLW260731C140,1745,2469,1.4148997134670487,1.12,276528.0,1,60.6,-0.7,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T17:45:02+00:00
HH,DELL,5.6873392397827915,0.23,1.4635324719114655,-0.01,406.78,384.89,413.0,383.0,72,.DELL260821C420,737,2604,3.5332428765264585,28.0,7291200.0,22,85.0,0.0,B,YES,2026-07-30T13:45:02+00:00,2026-07-30T17:45:02+00:00
HH,CRWD,1.196145752575034,0.16,1.4121153405604485,-0.01,182.74,180.58,183.91,177.75,50,.CRWD260731C183.75,360,3272,9.088888888888889,2.11,690391.9999999999,1,55.5,1.2,C,NO,2026-07-30T15:50:02+00:00,2026-07-30T17:45:02+00:00
HH,RKLB,4.464139176103724,0.18,1.2585247115162133,-0.01,63.65,60.93,64.28,59.68,69,.RKLB260731C67,2922,6198,2.1211498973305956,0.45,278910.0,1,84.1,1.4,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T17:45:02+00:00
HH,NFLX,2.000559597090085,0.03,1.2180252352381202,-0.01,72.91,71.48,73.17,70.55,45,.NFLX260731C74,11913,30085,2.52539242843952,0.31,932635.0,1,64.1,0.1,C,NO,2026-07-30T16:05:02+00:00,2026-07-30T17:45:02+00:00
HH,MSTR,1.9665579976863923,-0.27,1.2058132786747744,-0.0,96.96,95.09,97.39,94.33,69,.MSTR260807C100,4804,7320,1.523730224812656,3.65,2671800.0,8,60.2,-2.2,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T17:45:02+00:00
LL,SPCX,-2.0757338891783923,-0.05,1.1900678424133926,-0.01,112.75,115.14,118.93,111.6,49,.SPCX260731P110,15071,9612,0.6377811691327715,1.6,1537920.0,1,54.3,0.4,C,NO,2026-07-30T16:35:02+00:00,2026-07-30T17:45:02+00:00
HH,BA,2.614683167395554,0.07,1.1824534757715641,-0.0,220.56,214.94,220.79,213.0,76,.BA260731C220,3381,1790,0.5294291629695357,2.1,375900.0,1,51.4,0.6,C,NO,2026-07-30T17:35:03+00:00,2026-07-30T17:45:02+00:00
HH,CRCL,3.2368249837345515,0.13,1.150090895284241,-0.0,63.47,61.48,63.6,61.0,64,.CRCL260731C65,2458,2240,0.9113100081366965,0.97,217279.99999999997,1,59.9,1.0,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T17:45:02+00:00
HH,TSLA,1.6220680541790635,0.02,1.0354807446630807,-0.01,307.61,302.7,309.12,301.33,69,.TSLA260731C310,12045,84050,6.9779991697799915,2.7,22693500.000000004,1,59.9,0.2,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T17:45:02+00:00
HH,QUBT,3.416557161629432,-0.13,1.0112948845361438,-0.01,7.87,7.61,7.89,7.53,67,.QUBT260814C8,261,2636,10.099616858237548,0.57,150252.0,15,69.3,-1.1,C,NO,2026-07-30T15:00:01+00:00,2026-07-30T17:45:02+00:00
HH,ASTS,3.1970935513169945,0.02,0.9003397069482257,-0.01,56.81,55.05,58.28,54.4,3,.ASTS260731C60,4560,10275,2.2532894736842106,0.4,411000.0,1,58.8,0.1,C,NO,2026-07-30T17:00:01+00:00,2026-07-30T17:45:02+00:00
HH,SMCI,3.4277198211624507,0.15,0.8744633126450367,-0.01,27.76,26.84,28.17,26.65,5,.SMCI260807C28.5,5391,10482,1.944351697273233,1.19,1247358.0,8,61.6,1.2,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T17:45:02+00:00
