Signal,Ticker,NetGainPct,NetGainDelta,VolFactor,VolFactorDelta,Last,Open,High,Low,HHCount,MaxVolOp,OI,OptionVolume,VolOIRatio,OptionLast,PremiumEstimate,DaysToExpiry,Score,ScoreDelta,Grade,TradeReady,AddedAt,UpdatedAt
HH,SOXL,9.396535667722112,2.03,3.2607858496484603,0.02,117.47,107.38,118.0,105.12,23,.SOXL260731C120,6401,4714,0.7364474300890486,5.4,2545560.0,1,90.0,1.9,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T14:35:04+00:00
HH,SNDK,11.189328728381248,1.94,3.1632313388805158,0.15,1262.01,1135.01,1268.4,1124.0,26,.SNDK260731C1300,1975,4355,2.2050632911392407,42.7,18595850.0,1,98.7,2.9,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T14:35:04+00:00
HH,IREN,14.672408489695488,0.71,2.8426888934265464,0.03,37.28,32.51,37.66,32.32,26,.IREN260731C41,9485,15145,1.5967316816025303,0.42,636090.0,1,95.9,0.2,A+,NO,2026-07-30T13:38:00+00:00,2026-07-30T14:35:04+00:00
LL,HOOD,-2.8159718402816,1.04,2.6628395220473307,0.07,88.35,90.91,92.57,86.21,25,.HOOD260731P86,4275,5039,1.1787134502923977,1.14,574445.9999999999,1,74.1,-7.8,B,NO,2026-07-30T13:38:00+00:00,2026-07-30T14:35:04+00:00
LL,XLP,-1.058139534883717,-0.02,2.630140438422163,0.01,85.09,86.0,86.09,85.05,21,.XLP260731P85.5,5281,4062,0.7691725052073471,0.47,190914.0,1,54.9,1.0,C,NO,2026-07-30T13:55:23+00:00,2026-07-30T14:35:04+00:00
HH,MU,9.05893032755882,1.07,2.570491968795014,0.1,864.99,793.14,866.16,789.0,24,.MU260731C850,4238,17147,4.04601226993865,35.25,60443175.0,1,97.1,0.6,A+,NO,2026-07-30T13:40:03+00:00,2026-07-30T14:35:04+00:00
HH,SKHY,9.11288550289356,1.49,2.5148331588343114,0.07,148.95,136.51,149.3,134.5,26,.SKHY260731C140,7003,4928,0.703698414965015,11.0,5420800.0,1,86.9,0.7,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T14:35:04+00:00
LL,ADBE,-3.296222664015901,-0.28,2.3291917156497965,-0.13,243.21,251.5,255.3,242.8,24,.ADBE260731P242.5,562,1701,3.026690391459075,3.65,620865.0,1,75.3,1.4,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:35:04+00:00
HH,AMD,8.121739130434785,1.06,2.322581253159171,0.11,497.36,460.0,498.2,457.68,25,.AMD260731C500,8955,9191,1.026353992183138,10.8,9926280.0,1,88.2,1.6,A+,NO,2026-07-30T13:50:18+00:00,2026-07-30T14:35:04+00:00
HH,ORCL,3.6298526898347796,-0.16,2.1415101461841304,-0.04,127.33,122.87,128.34,121.58,12,.ORCL260731C130,8708,19406,2.2285254937988057,1.68,3260208.0,1,77.3,4.0,B,NO,2026-07-30T14:00:34+00:00,2026-07-30T14:35:04+00:00
HH,WOLF,7.8412848370335215,1.51,2.0615195651874507,-0.03,22.83,21.17,23.08,21.01,26,.WOLF260731C22,329,868,2.6382978723404253,1.1,95480.0,1,85.5,-0.1,A+,NO,2026-07-30T14:20:09+00:00,2026-07-30T14:35:04+00:00
LL,CRM,-2.6023537212000702,-0.45,2.020436796049522,-0.07,176.28,180.99,182.51,175.9,25,.CRM260731P180,1777,3069,1.727068092290377,4.5,1381050.0,1,68.4,4.8,C,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:35:04+00:00
HH,GS,0.8646362770012742,0.27,1.9631568944840196,0.06,1016.07,1007.36,1016.29,998.51,17,.GS260731C1050,288,5923,20.56597222222222,1.43,846989.0,1,57.8,4.1,C,NO,2026-07-30T14:05:20+00:00,2026-07-30T14:35:04+00:00
HH,MRVL,3.234667563628215,1.41,1.9175724864417378,0.04,184.15,178.38,184.2,175.15,22,.MRVL260731C195,1337,2267,1.6955871353777112,1.75,396725.0,1,70.9,20.7,B,NO,2026-07-30T14:30:06+00:00,2026-07-30T14:35:04+00:00
HH,AVGO,1.808860260286577,0.05,1.9138305093094634,0.05,387.23,380.35,388.29,377.54,21,.AVGO260731C400,3948,3167,0.8021783181357649,1.73,547891.0,1,54.6,2.1,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T14:35:04+00:00
HH,INTC,8.484568258004842,0.86,1.8518774155072169,0.05,93.85,86.51,93.99,85.97,26,.INTC260731C90,6470,15683,2.423956723338485,4.81,7543523.0,1,92.3,0.3,A+,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:35:04+00:00
HH,AAOI,8.158368326334747,1.69,1.8323918000208141,0.11,90.15,83.35,90.15,82.8,26,.AAOI260731C90,1021,843,0.8256611165523996,3.8,320339.99999999994,1,75.1,1.0,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T14:35:04+00:00
HH,NVDA,1.9333161023520335,0.31,1.7282719185243347,0.04,197.19,193.45,197.23,191.52,22,.NVDA260731C200,51751,93992,1.8162354350640568,1.34,12594928.000000002,1,65.6,4.3,C,NO,2026-07-30T14:00:34+00:00,2026-07-30T14:35:04+00:00
LL,NOW,-3.3936651583710407,-0.12,1.6947309783418498,-0.06,106.75,110.5,113.12,106.67,23,.NOW260731P110,2982,9354,3.13682092555332,4.08,3816432.0,1,78.4,0.5,B,NO,2026-07-30T13:45:02+00:00,2026-07-30T14:35:04+00:00
HH,GLW,2.645299800644086,1.02,1.651725067724204,0.05,133.87,130.42,134.74,130.0,25,.GLW260731C145,395,1568,3.969620253164557,0.5,78400.0,1,65.3,8.5,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T14:35:04+00:00
HH,RKLB,4.874446085672081,1.33,1.5836477762768224,-0.1,63.9,60.93,64.2,59.68,12,.RKLB260731C67,2922,2653,0.9079397672826831,0.7,185710.0,1,70.7,12.0,B,NO,2026-07-30T13:55:23+00:00,2026-07-30T14:35:04+00:00
HH,DELL,6.916261789082596,0.54,1.5037490813391927,0.04,411.51,384.89,412.42,383.0,15,.DELL260821C420,737,2567,3.4830393487109905,30.9,7932030.0,22,81.4,2.4,B,YES,2026-07-30T13:45:02+00:00,2026-07-30T14:35:04+00:00
HH,TSLA,1.853320118929638,0.34,1.1519197563574104,0.03,308.31,302.7,309.12,301.33,14,.TSLA260731C310,12045,44278,3.6760481527604814,3.51,15541578.0,1,58.0,4.4,C,NO,2026-07-30T14:25:03+00:00,2026-07-30T14:35:04+00:00
HH,SMCI,4.321907600596125,1.15,0.9971536077282624,0.04,28.0,26.84,28.01,26.65,5,.SMCI260807C28,6909,6001,0.8685772181212911,1.6,960160.0,8,61.5,9.6,C,NO,2026-07-30T14:30:06+00:00,2026-07-30T14:35:04+00:00
HH,ASTS,5.213442325158955,1.44,0.9152028439715859,-0.03,57.92,55.05,58.14,54.4,3,.ASTS260731C65,3401,8014,2.356365774772126,0.13,104182.0,1,73.4,9.6,B,NO,2026-07-30T14:20:09+00:00,2026-07-30T14:35:04+00:00
