Ticker,Last,% Change,Open,High,Low
TTD,17.9,-2.0787746170678476,18.08,18.29,17.82
NET,277.21,-2.180740322523733,284.92,293.8,276.18
CLS,344.29,-2.354008905527654,364.53,374.5,344.0
SPCX,109.38,-2.5133689839572257,113.1,113.64,107.82
NFLX,71.3,-2.555692223588909,71.97,72.75,71.11
CRWV,71.73,-2.936400541271991,77.04,78.5,69.97
ASTX,10.25,-3.936269915651358,11.44,11.61,9.84
MU,839.68,-3.999268287105849,919.65,930.88,828.28
BA,211.85,-4.096876414667276,221.16,221.5,211.8
SNDK,1224.9,-4.3016969280289965,1383.69,1404.99,1187.26
ENVX,4.0,-4.3062200956937735,4.27,4.3,3.99
OMEX,0.62,-4.615384615384619,0.66,0.66,0.6
VCX,33.46,-4.780876494023904,36.0,36.16,33.08
IREN,36.43,-4.783063251437528,40.82,40.82,35.61
EDIT,2.56,-4.832713754646837,2.67,2.7,2.53
SIDU,1.75,-4.891304347826091,1.82,1.88,1.72
APP,382.87,-5.199692970510313,397.9,397.9,377.71
BKKT,6.99,-6.048387096774196,7.35,7.43,6.86
CRCL,59.73,-7.020547945205477,62.72,63.51,59.46
MSTR,90.39,-7.519950890116631,94.86,95.05,89.21
CAR,140.37,-7.651315789473681,151.25,152.79,140.37
AAPL,302.52,-9.270311609633215,304.81,306.9,300.32
COIN,140.6,-14.048172148184385,153.1,153.68,139.11
RDDT,139.51,-21.641204223769943,147.7,151.38,135.82
