Ticker,Last,% Change,Open,High,Low
CBRG,4.14,-1.4285714285714404,4.44,4.68,3.91
PCG,17.47,-1.743532058492701,17.7,17.79,17.36
SNDK,1255.57,-1.9055282977593129,1383.69,1404.99,1187.26
TTD,17.93,-1.9146608315098543,18.08,18.29,17.71
NFLX,71.66,-2.063687303539709,71.97,72.75,71.11
CRWV,72.28,-2.1921515561569747,77.04,78.5,69.97
SIG,93.7,-2.273675427617848,95.7,96.97,93.62
CMG,37.64,-2.2845275181723848,37.97,38.45,37.32
ENVX,4.08,-2.392344497607647,4.27,4.3,3.93
FVRR,8.96,-2.3965141612200314,9.0,9.3,8.89
CLS,343.38,-2.612099038543345,364.53,374.5,337.0
BA,214.92,-2.7071072883657847,221.16,221.5,211.3
EDIT,2.61,-2.9739776951672887,2.67,2.7,2.53
SPCX,108.84,-2.994652406417112,113.1,113.64,107.82
MU,846.0,-3.276701804129601,919.65,930.88,818.0
CRCL,62.05,-3.409090909090906,62.72,63.51,58.66
APP,388.97,-3.6893059647906448,397.9,397.9,377.71
MSTR,93.63,-4.2050337630448125,94.86,95.05,89.21
VCX,33.63,-4.297097324985765,36.0,36.16,32.56
BKKT,7.11,-4.435483870967743,7.35,7.43,6.86
SIDU,1.75,-4.891304347826091,1.82,1.88,1.72
OMEX,0.6,-7.692307692307699,0.66,0.66,0.59
COIN,148.98,-8.925296491013585,153.1,153.68,139.11
CAR,137.78,-9.355263157894736,151.25,152.79,135.5
AAPL,300.97,-9.735176798728363,304.81,306.9,300.0
RDDT,140.8,-20.916647944282175,147.7,151.38,135.22
