Ticker,Last,% Change,Open,High,Low
ULTA,512.11,0.7911984097305672,507.19,512.75,505.0
UNH,423.86,0.7822716789119577,415.19,424.76,411.29
CAR,156.0,0.7426541814659385,152.34,159.49,146.0
URI,1057.21,0.19903138061435646,1070.94,1082.87,1052.32
BABA,115.13,0.08693384334520936,114.0,115.56,112.94
RDDT,178.13,0.07865610427551342,180.0,181.2,175.0
APP,399.46,0.0,393.02,403.19,390.05
GME,21.78,-0.27472527472526886,21.76,21.88,21.61
SNPS,372.19,-0.4014022317964088,376.0,381.05,371.43
FDX,305.94,-0.8651696315738361,311.28,311.33,304.18
KO,88.2,-0.987876066457112,87.63,88.41,87.21
PCG,17.52,-1.072840203274993,17.66,17.75,17.34
GOOGL,332.79,-1.1642065872709333,334.2,336.51,330.34
UPST,26.27,-1.2406015037594054,26.52,26.8,25.89
STI,5.98,-1.3201320132013068,6.07,6.5,5.81
LMT,561.07,-1.4283204497540398,565.76,570.24,556.55
PLTR,121.2,-1.4634146341463392,121.14,123.67,120.27
TGT,143.65,-1.5421521590130225,144.1,145.29,143.07
LULU,116.94,-1.7558598672603576,117.53,117.53,115.11
HD,332.29,-1.7678186064386325,334.99,335.69,331.51
DXCM,73.68,-1.9430396593026267,73.93,74.87,73.24
AAPL,331.6,-1.9486087702179176,333.1,334.48,329.59
COST,954.96,-1.9578452409063312,955.04,960.76,950.1
IBM,221.62,-2.128599187422714,222.0,224.86,220.2
NFLX,72.02,-2.1866087192720354,71.48,72.12,70.55
XLP,85.38,-2.266483516483521,86.0,86.09,84.99
SE,105.73,-2.4360985512595743,105.53,106.61,103.78
HCA,398.08,-2.4743985496594694,402.65,406.76,394.74
WMT,111.37,-2.4951847312204465,111.61,113.03,111.14
PHM,128.64,-2.7737888292646176,132.51,133.21,127.4
SIG,95.85,-3.044709690471379,98.64,99.12,95.42
HOOD,87.09,-3.0609973285841496,90.91,92.57,86.21
KR,57.97,-3.173542675797559,58.91,59.57,57.33
CHTR,139.72,-3.774104683195586,140.0,141.87,136.67
LLY,1162.57,-3.9214227864002282,1174.03,1186.65,1155.49
TTD,18.29,-4.190675746464121,18.4,18.65,18.02
CRM,179.29,-4.825353009873662,180.99,182.51,175.9
NOW,109.02,-5.822391154111963,110.5,113.12,106.38
ACN,162.54,-6.138476641450596,166.73,166.73,159.96
ADBE,246.7,-6.350833238431469,251.5,255.3,242.42
ASAN,7.85,-7.755581668625148,8.14,8.27,7.65
META,531.76,-9.195539693652776,526.0,538.94,524.49
CROX,119.97,-10.148292390653094,124.8,127.02,113.0
CVNA,58.61,-11.625452352231596,58.95,60.66,56.12
