Ticker,Last,% Change,Open,High,Low
RKLB,67.04,-1.8160515524311582,69.88,70.0,66.48
SNOW,314.89,-2.4443893673709605,323.08,325.85,308.62
DXCM,88.83,-2.448934768284652,90.58,91.14,88.78
CROX,122.56,-2.6064844246662435,125.65,125.65,120.22
CRWD,185.63,-2.6484161946717073,191.25,194.5,182.35
URI,1054.25,-2.7049724980619394,1100.0,1100.0,1053.72
CBRG,3.03,-2.8846153846153944,3.22,3.3,2.96
PANW,340.35,-3.0065545739526804,353.01,353.77,335.51
LULU,118.16,-3.7628278221208706,119.0,119.55,117.12
ASAN,9.38,-3.8934426229508095,9.51,9.7,9.38
TGT,162.87,-4.132085467066916,166.0,166.75,161.2
