Ticker,Last,% Change,Open,High,Low
PLTR,122.31,-0.5609756097560957,121.14,123.67,120.27
LULU,118.3,-0.6132907670335243,117.53,118.3,115.11
SNPS,371.31,-0.6368915411169674,376.0,381.05,370.66
FDX,306.6,-0.6513074754544541,311.28,311.33,304.18
GOOGL,334.2,-0.7454486056250159,334.2,336.51,330.34
NFLX,73.06,-0.774140975145991,71.48,73.17,70.55
KO,88.26,-0.9205208801077607,87.63,88.46,87.21
LMT,563.57,-0.9891075193253681,565.76,570.24,556.55
TGT,144.18,-1.1788896504455098,144.1,145.29,143.07
HD,333.64,-1.3687291217075106,334.99,335.69,331.51
AAPL,333.24,-1.4636742659451754,333.1,334.48,329.59
DXCM,73.94,-1.5970188980569642,73.93,74.87,73.24
IBM,222.08,-1.9254548666313307,222.0,224.86,220.2
STI,5.94,-1.9801980198019673,6.07,6.5,5.81
SE,105.91,-2.27000092276461,105.53,106.61,103.78
PHM,129.3,-2.27496032045952,132.51,133.21,127.4
COST,951.36,-2.3274437132326478,955.04,960.76,949.68
XLP,85.31,-2.3466117216117186,86.0,86.09,84.99
HOOD,87.7,-2.3820124666073026,90.91,92.57,86.21
SIG,96.43,-2.4580214444669157,98.64,99.12,95.25
HCA,397.3,-2.665490714880689,402.65,406.76,394.74
WMT,110.61,-3.160567326212572,111.61,113.03,110.44
KR,57.97,-3.173542675797559,58.91,59.57,57.33
CHTR,140.18,-3.4573002754820816,140.0,141.87,136.67
TTD,18.39,-3.666841278156099,18.4,18.65,18.02
LLY,1161.2,-4.034644055470152,1174.03,1186.65,1155.49
CRM,180.75,-4.050323813568317,180.99,182.51,175.9
ACN,164.92,-4.764104637061847,166.73,166.73,159.96
NOW,109.72,-5.217691776088464,110.5,113.12,106.38
ADBE,248.28,-5.751053410773262,251.5,255.3,242.42
ASAN,7.94,-6.698002350176256,8.14,8.27,7.65
CROX,122.11,-8.545536249251056,124.8,127.02,113.0
META,532.42,-9.08283670019297,526.0,538.94,524.49
CVNA,58.85,-11.26357056694812,58.95,60.66,56.12
