Ticker,Last,% Change,Open,High,Low
CRWD,181.07,0.9421340171702519,180.58,182.45,177.75
PANW,316.99,0.9040267388190457,316.03,321.08,313.05
MDB,322.8,0.5294300840859509,319.1,327.79,318.17
TIGR,4.81,0.4175365344467552,4.75,4.83,4.75
ULTA,508.74,0.12793009112559472,507.19,509.76,505.0
GME,21.85,0.045787545787552945,21.76,21.87,21.66
PLTR,123.01,0.008130081300817167,121.14,123.67,120.3
SNPS,373.38,-0.08295646123792509,376.0,381.05,373.0
PCG,17.63,-0.451722190852636,17.66,17.75,17.6
APP,397.04,-0.6058178541030289,393.02,399.88,390.05
LMT,565.7,-0.6148981026001404,565.76,570.24,560.32
FVRR,9.15,-0.6514657980456079,9.1,9.2,8.85
UNH,417.43,-0.7466057968946873,415.19,417.43,411.29
UPST,26.33,-1.015037593984974,26.52,26.8,26.18
GOOGL,333.21,-1.0394701672062012,334.2,336.51,331.44
FDX,305.36,-1.0531091021029777,311.28,311.33,304.83
BABA,113.73,-1.1301399634877833,114.0,114.06,112.94
HD,334.19,-1.2061371094096385,334.99,335.69,333.0
HOOD,88.74,-1.2243989314336692,90.91,92.57,86.21
TGT,144.07,-1.254283755997267,144.1,145.29,143.54
PHM,130.58,-1.3075353336860325,132.51,133.21,130.07
SIG,97.49,-1.3857980983208624,98.64,99.12,97.49
KO,87.77,-1.4705882352941202,87.63,88.41,87.39
HCA,401.37,-1.66838159635455,402.65,406.76,400.46
WMT,112.13,-1.8298021362283343,111.61,113.03,111.61
IBM,222.25,-1.850379791556261,222.0,224.86,221.0
COST,955.44,-1.908565444596154,955.04,960.76,953.0
KR,58.69,-1.9709370302321692,58.91,59.57,58.52
AAPL,331.52,-1.9722641118897706,333.1,334.48,330.71
DXCM,73.6,-2.0495075858397738,73.93,74.87,73.49
XLP,85.45,-2.1863553113553076,86.0,86.09,85.41
CAR,150.28,-2.951243138521145,152.34,153.11,146.0
LULU,115.5,-2.9656389145593556,117.53,117.53,115.5
NFLX,71.36,-3.082982479967399,71.48,71.78,71.0
LLY,1172.47,-3.1032544916612914,1174.03,1186.65,1168.0
CHTR,140.04,-3.553719008264461,140.0,141.87,139.24
SE,104.48,-3.5895543046968723,105.53,106.21,103.78
TTD,18.29,-4.190675746464121,18.4,18.65,18.22
CRM,179.0,-4.97929716530417,180.99,182.51,177.81
ACN,164.17,-5.197205058612924,166.73,166.73,162.47
ADBE,247.94,-5.880119955965535,251.5,255.3,247.62
NOW,108.88,-5.9433310297166635,110.5,113.12,108.72
ASAN,7.88,-7.4030552291421845,8.14,8.27,7.85
META,532.54,-9.06234524683664,526.0,536.69,524.49
CVNA,59.68,-10.012062726176108,58.95,60.66,56.12
CROX,116.82,-12.50748951467946,124.8,127.02,113.0
