Ticker,Last,% Change,Open,High,Low
CRCL,63.73,3.8624511082138158,61.48,63.88,61.0
SNOW,293.71,3.821138211382115,285.0,298.11,283.0
CAT,808.48,3.292407149518976,810.75,822.76,801.68
BMY,65.13,3.217115689381924,62.69,65.56,62.23
BA,220.82,3.182094294659129,214.94,221.09,213.0
PANW,324.1,3.1672767786089593,316.03,325.12,313.05
EDIT,2.68,3.0769230769230793,2.6,2.7,2.6
NVDA,194.7,2.4682911425714424,193.45,197.25,191.52
CRWD,183.34,2.207603969227343,180.58,184.13,177.75
COIN,163.5,2.130051845836715,161.18,164.78,159.31
FSLR,203.48,2.1280867295723653,205.3,206.08,201.81
$SPX,7446.02,1.7751139602113244,7390.45,7446.17,7370.98
UPST,27.02,1.5789473684210458,26.52,27.04,25.89
OMEX,0.65,1.5625000000000013,0.65,0.68,0.65
TIGR,4.86,1.4613778705636802,4.75,4.87,4.75
ULTA,514.68,1.2970143084886487,507.19,515.2,505.0
URI,1065.11,0.9477684791159217,1070.94,1082.87,1052.32
BABA,116.03,0.869338433452143,114.0,116.08,112.94
RDDT,179.2,0.6798134726669922,180.0,181.3,175.0
UNH,423.42,0.6776517583279889,415.19,427.34,411.29
MDB,323.13,0.6322018062908665,319.1,328.88,318.17
VCX,35.12,0.5727376861397357,35.15,36.96,35.0
GME,21.88,0.18315018315017925,21.76,21.89,21.61
PCG,17.73,0.112930547713154,17.66,17.78,17.34
APP,399.62,0.040054072998554305,393.02,406.38,390.05
FDX,308.32,-0.09396973526458004,311.28,311.33,304.18
LMT,567.85,-0.23717498243148674,565.76,570.24,556.55
LULU,118.6,-0.3612534655129016,117.53,118.93,115.11
SNPS,372.19,-0.4014022317964088,376.0,381.05,370.66
GOOGL,334.73,-0.5880431231623539,334.2,336.51,330.34
SPCX,111.82,-0.6486006219458054,115.14,118.93,111.35
STI,6.02,-0.6600660066006607,6.07,6.5,5.81
KO,88.43,-0.7296811854512703,87.63,88.58,87.21
TGT,144.81,-0.7470870459218666,144.1,145.29,143.07
CAR,153.51,-0.8653535679690044,152.34,159.49,146.0
PLTR,121.9,-0.8943089430894262,121.14,123.67,120.27
NFLX,72.86,-1.0457693874779248,71.48,73.19,70.55
FVRR,9.11,-1.0857763300760197,9.1,9.34,8.85
AAPL,333.83,-1.2892161211153534,333.1,334.48,329.59
DXCM,73.83,-1.7434122970455181,73.93,74.87,73.24
HD,332.21,-1.7914683536819707,334.99,335.69,331.45
HOOD,88.09,-1.9479073909171858,90.91,92.57,86.21
COST,953.68,-2.0892580310668074,955.04,960.76,949.68
XLP,85.46,-2.1749084249084314,86.0,86.09,84.99
IBM,221.19,-2.318494965553789,222.0,224.86,220.2
SE,105.81,-2.3622773830395887,105.53,106.61,103.78
PHM,129.06,-2.4563525054795554,132.51,133.21,127.4
WMT,110.99,-2.8278760287165157,111.61,113.03,110.44
HCA,396.06,-2.969278259591358,402.65,406.76,394.74
CHTR,140.51,-3.230027548209365,140.0,141.87,136.67
KR,57.93,-3.2403541005511904,58.91,59.57,57.33
SIG,95.32,-3.5808213635444126,98.64,99.12,95.04
LLY,1161.97,-3.9710087436571255,1174.03,1186.65,1155.49
TTD,18.3,-4.138292299633312,18.4,18.65,18.02
CRM,179.96,-4.469688926637641,180.99,182.51,175.9
NOW,109.91,-5.053559087767803,110.5,113.12,106.38
ACN,163.13,-5.7977709764970795,166.73,166.73,159.96
ADBE,247.41,-6.081311923471135,251.5,255.3,242.42
ASAN,7.84,-7.873090481786134,8.14,8.27,7.65
CROX,122.86,-7.9838226482923975,124.8,127.02,113.0
META,534.53,-8.722528645344179,526.0,538.94,524.49
CVNA,59.94,-9.620024125452346,58.95,60.66,56.12
