Ticker,Last,% Change,Open,High,Low
ORCL,117.74,0.0,117.74,117.74,117.74
NOW,115.76,0.0,115.76,115.76,115.76
TTD,19.09,0.0,19.09,19.09,19.09
ACN,173.17,0.0,173.17,173.17,173.17
CVNA,66.32,0.0,66.32,66.32,66.32
SE,108.37,0.0,108.37,108.37,108.37
LMT,569.2,0.0,565.76,570.24,565.03
UPST,26.6,0.0,26.6,26.6,26.6
MSFT,390.54,0.0,390.54,390.54,390.54
BABA,115.03,0.0,115.03,115.03,115.03
ASTS,53.03,0.0,53.03,53.03,53.03
CRCL,61.36,0.0,61.36,61.36,61.36
LLY,1210.02,0.0,1210.02,1210.02,1210.02
META,585.61,0.0,585.61,585.61,585.61
AAPL,338.19,0.0,338.19,338.19,338.19
RKLB,58.6,0.0,58.6,58.6,58.6
BA,214.01,0.0,214.01,214.01,214.01
ULTA,507.62,-0.09250329666003473,507.19,507.62,506.05
PANW,313.6,-0.17507560082761564,316.03,317.05,313.05
NET,269.0,-0.5103927805311027,271.38,271.38,269.0
SIG,98.21,-0.6574954481084418,98.64,98.64,98.21
HCA,404.4,-0.9260620314567175,402.65,404.74,402.65
HD,334.69,-1.058326189138849,334.99,335.0,334.69
CAR,153.11,-1.1236680658701845,152.34,153.11,152.34
BMY,62.31,-1.251980982567352,62.69,62.94,62.23
TGT,144.06,-1.2611377655928742,144.1,144.95,143.54
KO,87.89,-1.3358778625954173,87.63,87.99,87.39
KR,59.04,-1.3863370636378793,58.91,59.57,58.58
DXCM,74.05,-1.4506254990684102,73.93,74.33,73.5
WMT,112.56,-1.4533356680091023,111.61,112.62,111.61
UNH,414.19,-1.5169888484675549,415.19,415.41,413.25
COST,957.83,-1.6631931254684078,955.04,957.83,953.0
IBM,222.65,-1.6737325560854937,222.0,223.01,221.5
XLP,85.72,-1.877289377289378,86.0,86.0,85.7
FVRR,8.94,-2.9315960912052264,9.1,9.1,8.85
NFLX,71.43,-2.9879125356512137,71.48,71.78,71.34
ASAN,8.25,-3.055229142185661,8.14,8.25,8.1
CROX,124.15,-7.0176752546435015,124.8,127.02,124.1
