Ticker,Last,% Change,Open,High,Low
META,566.29,1.3004901434653469,563.3,568.64,561.4
PCG,18.32,1.1595803423522963,18.1,18.34,18.03
LRCX,313.67,1.128413450688332,316.2,318.61,307.88
PHM,131.06,1.1187408378983015,131.32,131.52,128.34
ORCL,144.0,1.0881010881010962,143.18,146.34,142.51
IBM,233.51,1.0690789473684206,229.78,233.72,229.51
STI,7.31,0.9668508287292734,7.21,7.52,7.21
ARM,241.0,0.9297261077142134,244.08,247.99,240.34
GLW,146.87,0.9069048436963194,149.59,151.24,146.25
ENPH,37.47,0.7799892415277008,37.9,38.05,36.77
TSLA,351.61,0.7622868605817524,349.58,357.0,349.2
BMY,67.79,0.7580261593341336,67.1,67.94,66.42
WOLF,24.94,0.7269789983844899,25.69,25.74,24.65
SIG,84.02,0.6830437387657198,83.9,84.84,81.06
MSFT,490.31,0.6156245511070981,485.44,491.62,484.3
BABA,119.13,0.5571030640668495,117.81,119.44,117.32
ACN,187.53,0.5361067924730606,183.82,187.7,182.33
INTC,87.7,0.5042402016960781,90.06,90.18,87.38
BA,211.24,0.37061674427444696,212.5,212.94,210.11
$SPX,7669.51,0.21756572052801887,7676.66,7686.11,7650.92
MDB,403.42,0.1812808860413763,406.71,415.71,397.72
VCX,44.67,0.11205737337517765,45.43,46.0,43.8
FDX,334.21,0.04789702140397191,336.33,336.68,328.87
CAT,811.16,0.017262213015706934,834.26,834.45,804.75
HD,337.45,0.005927155261826693,339.25,339.49,333.7
SEDG,30.08,-0.033233632436030454,30.85,31.2,30.06
AEHR,96.31,-0.12444260085036248,101.45,101.84,95.31
KO,91.77,-0.23915643004674297,91.79,92.08,91.3
TTD,13.23,-0.3014318010550049,13.1,13.39,13.08
GME,17.98,-0.33259423503325236,17.98,18.1,17.85
ASTS,62.13,-0.3528468323977528,63.39,64.23,60.9
AAPL,309.1,-0.39956177096086626,310.95,313.58,308.21
HCA,427.44,-0.4193458205199915,427.09,430.6,425.9
GOOGL,346.43,-0.46831006148365095,349.64,350.16,345.6
UNH,396.05,-0.6796067810211605,397.73,399.03,395.62
LLY,1238.44,-0.6808722221776691,1248.98,1264.73,1236.09
AVGO,356.29,-0.6884825510090229,360.97,362.99,355.31
AMZN,260.08,-0.7593391078719461,262.51,263.87,259.83
WMT,105.62,-0.8169781200112596,105.54,106.07,104.4
SNDK,1479.88,-0.8867338191170021,1528.09,1564.99,1474.0
CMG,37.67,-0.9205681220410347,37.99,38.24,37.47
COST,961.85,-0.9831171505044219,965.86,969.05,959.89
AMAT,479.39,-0.9913463722918712,490.0,492.3,475.88
FSLR,206.21,-1.0081129086457656,211.6,211.99,205.4
ULTA,533.18,-1.035711634122808,533.8,535.75,526.07
NOW,126.7,-1.0542756735650203,125.53,129.8,125.3
ADBE,273.33,-1.0641763492235847,270.28,275.91,269.28
XLP,86.51,-1.0748999428244685,86.86,87.0,86.25
CAR,145.29,-1.0825163398692834,147.47,147.47,144.73
NET,277.22,-1.1164615658997665,285.42,287.0,273.21
KR,58.41,-1.1340555179417768,58.22,58.63,57.93
FROG,88.98,-1.2868870645662267,92.25,93.0,87.67
LMT,556.8,-1.3010954727549957,564.03,567.98,555.27
ASTX,11.36,-1.3032145960034782,11.73,12.15,10.92
CRM,205.65,-1.6311106859274833,205.69,210.31,205.03
PLTR,172.75,-1.7852066632554362,176.63,179.87,172.46
DXCM,89.29,-1.943773336261801,90.58,91.14,88.79
RKLB,66.84,-2.1089630931458667,69.88,70.0,66.48
URI,1057.23,-2.429953117501562,1100.0,1100.0,1053.72
SNOW,314.77,-2.48156639196976,323.08,325.85,308.62
CBRG,3.04,-2.5641025641025665,3.22,3.3,2.96
CROX,122.12,-2.9561347743165918,125.65,125.65,120.22
CRWD,184.68,-3.146633102580239,191.25,194.5,182.35
PANW,339.81,-3.1604445711028717,353.01,353.77,335.51
ASAN,9.43,-3.3811475409836076,9.51,9.7,9.38
LULU,117.9,-3.9745886952272316,119.0,119.55,117.12
TGT,162.77,-4.190947083406896,166.0,166.75,161.2
