Ticker,Last,% Change,Open,High,Low
GS,1023.18,4.326280907468768,1007.36,1025.79,998.51
AVGO,386.3,4.315186865413701,380.35,388.29,377.54
SNOW,293.64,3.796394485683991,285.0,298.11,283.0
MSTR,96.83,3.7501339333547627,95.09,97.47,94.33
BMY,65.3,3.48652931854199,62.69,65.33,62.23
CRCL,63.41,3.34093872229465,61.48,63.88,61.0
TSLA,307.53,3.0872888173773063,302.7,309.12,301.33
PANW,323.45,2.960369250358113,316.03,325.12,313.05
CAT,805.31,2.887404019368592,810.75,822.76,801.68
BA,219.78,2.6961356945937154,214.94,220.79,213.0
EDIT,2.67,2.6923076923076863,2.6,2.7,2.6
FSLR,204.19,2.484440875326234,205.3,206.08,201.81
VCX,35.7,2.2336769759450203,35.15,36.96,35.0
CRWD,183.17,2.1128330917605043,180.58,184.13,177.75
NVDA,193.38,1.7735908636387583,193.45,197.25,191.52
COIN,162.67,1.611593478668239,161.18,164.78,159.31
OMEX,0.65,1.5625000000000013,0.65,0.68,0.65
$SPX,7427.56,1.5227954593604665,7390.45,7429.68,7370.98
ULTA,514.88,1.3363774134503772,507.19,515.2,505.0
TIGR,4.84,1.0438413361169065,4.75,4.87,4.75
UNH,424.28,0.8821361485602823,415.19,427.34,411.29
URI,1064.13,0.8548871681625811,1070.94,1082.87,1052.32
BABA,115.85,0.7128575154307513,114.0,115.95,112.94
MDB,323.37,0.7069448769853571,319.1,328.88,318.17
UPST,26.76,0.6015037593984968,26.52,26.8,25.89
RDDT,178.94,0.5337378504410296,180.0,181.3,175.0
PCG,17.73,0.112930547713154,17.66,17.75,17.34
GME,21.84,0.0,21.76,21.88,21.61
LULU,118.78,-0.2100310846005209,117.53,118.93,115.11
SNPS,372.52,-0.3130937408012031,376.0,381.05,370.66
SPCX,112.05,-0.444247001332741,115.14,118.93,111.6
APP,397.56,-0.47564211685775226,393.02,406.38,390.05
KO,88.51,-0.639874270318807,87.63,88.58,87.21
FVRR,9.15,-0.6514657980456079,9.1,9.34,8.85
FDX,306.42,-0.7096335180324674,311.28,311.33,304.18
PLTR,122.04,-0.7804878048780437,121.14,123.67,120.27
LMT,564.05,-0.9047786366830799,565.76,570.24,556.55
NFLX,72.85,-1.0593508080945284,71.48,73.19,70.55
TGT,144.26,-1.1240575736806133,144.1,145.29,143.07
GOOGL,332.51,-1.2473642006474381,334.2,336.51,330.34
CAR,152.68,-1.4013561511139732,152.34,159.49,146.0
AAPL,333.45,-1.4015789940565981,333.1,334.48,329.59
DXCM,73.95,-1.5837104072398158,73.93,74.87,73.24
STI,5.96,-1.6501650165016444,6.07,6.5,5.81
HD,332.47,-1.7146066751411462,334.99,335.69,331.51
IBM,221.82,-2.0402755696873363,222.0,224.86,220.2
PHM,129.38,-2.2144962587861894,132.51,133.21,127.4
SE,105.95,-2.233090338654611,105.53,106.61,103.78
XLP,85.39,-2.2550366300366287,86.0,86.09,84.99
COST,951.65,-2.2976705029619207,955.04,960.76,949.68
HOOD,87.71,-2.370881567230643,90.91,92.57,86.21
HCA,397.13,-2.7071390073007033,402.65,406.76,394.74
WMT,110.83,-2.967956575030643,111.61,113.03,110.44
CHTR,140.83,-3.0096418732782206,140.0,141.87,136.67
KR,57.89,-3.3071655253048218,58.91,59.57,57.33
TTD,18.4,-3.614457831325308,18.4,18.65,18.02
SIG,95.08,-3.8235889136152146,98.64,99.12,95.08
LLY,1162.92,-3.892497644667023,1174.03,1186.65,1155.49
CRM,180.51,-4.177725873234953,180.99,182.51,175.9
ACN,164.47,-5.023964889992487,166.73,166.73,159.96
NOW,109.91,-5.053559087767803,110.5,113.12,106.38
ADBE,248.71,-5.587822191853623,251.5,255.3,242.42
ASAN,7.89,-7.285546415981201,8.14,8.27,7.65
CROX,123.1,-7.8040742959856315,124.8,127.02,113.0
META,533.14,-8.95988798005499,526.0,538.94,524.49
CVNA,59.06,-10.946924004825078,58.95,60.66,56.12
