Ticker,Last,% Change,Open,High,Low
ASTX,10.25,-3.936269915651358,11.44,11.61,10.25
IREN,36.7,-4.077365394668049,40.82,40.82,36.51
BKKT,7.13,-4.166666666666673,7.35,7.43,7.12
CAR,145.53,-4.25657894736842,151.25,152.79,145.53
OMEX,0.62,-4.615384615384619,0.66,0.66,0.62
CRCL,60.67,-5.557285180572841,62.72,63.51,60.56
MSTR,91.94,-5.934110906486594,94.86,95.05,91.45
AAPL,304.87,-8.565516000359896,304.81,306.9,300.32
COIN,143.14,-12.495415087419016,153.1,153.68,143.13
RDDT,145.07,-18.518310492024266,147.7,151.38,143.85
