Ticker,Last,% Change,Open,High,Low
SNPS,401.44,2.38987935827786,394.89,403.96,394.0
NVDA,211.51,2.3567557104142494,211.3,212.17,209.05
FVRR,9.68,2.325581395348825,9.32,9.79,9.32
APP,414.75,2.1149300768170116,418.33,426.9,405.33
CRM,189.84,2.0919602043560177,183.09,189.9,183.0
PHM,131.8,1.9413721092118645,128.94,132.08,127.2
MSTR,96.66,1.8975332068311166,93.91,96.76,93.4
ULTA,544.4,1.8693512471697777,526.39,545.27,526.39
AAPL,308.92,1.812668907784589,302.73,310.42,301.32
$SPX,7735.7,1.778830340109201,7630.62,7739.65,7629.1
FDX,314.49,1.697710516103997,310.25,314.96,307.81
BA,237.33,1.6446100475395107,236.76,237.96,232.88
SIG,96.5,1.6217354675652975,94.22,96.94,93.9
MSFT,495.55,1.620014354557579,480.9,499.44,479.17
BABA,129.36,1.6182246661429824,126.06,129.47,125.79
TSLA,327.08,1.5524093392945852,324.0,327.45,320.79
STI,6.67,1.5220700152206947,6.55,6.89,6.5
NOW,115.8,1.4099308170592868,112.59,116.44,112.0
ASAN,8.63,1.1723329425557028,8.35,8.68,8.3
GOOGL,377.44,1.0521806645069762,368.22,378.44,367.5
ADBE,253.88,1.0105832736532154,248.67,254.51,245.46
CAR,140.15,0.9144585253456294,139.75,141.79,133.56
ACN,167.16,0.8445945945945981,160.64,167.22,160.4
SE,112.07,0.8277103013945006,111.01,112.71,110.3
BMY,65.96,0.7484343974339314,64.89,66.31,63.87
LMT,590.5,0.7180746729434301,587.19,590.86,578.3
GME,19.15,0.4721930745015732,19.02,19.27,18.69
PCG,17.49,0.34423407917383086,17.27,17.51,17.14
TGT,149.66,0.20756611985269657,147.37,149.81,146.47
XLP,85.03,0.20032995522036495,84.29,85.04,83.86
DXCM,87.14,-0.19470850990722907,87.14,87.85,86.21
WMT,110.3,-0.3703369162677234,109.01,110.33,108.56
KO,86.44,-0.4835367257656018,85.79,86.48,85.16
META,587.3,-0.4981024667931781,581.5,587.58,578.25
LLY,1114.6,-0.60283940928872,1117.38,1135.83,1109.16
KR,57.79,-0.7385778083132939,57.4,57.82,56.98
LULU,122.6,-0.8652057896013645,121.75,124.61,120.86
UNH,411.46,-0.9389445300462331,415.56,416.0,406.67
NFLX,72.64,-0.9409518614482446,72.51,73.75,72.3
CBRG,4.83,-1.2269938650306669,4.95,5.37,4.63
TIGR,4.8,-1.234567901234578,4.91,4.97,4.78
COST,942.27,-1.2378416904242893,945.0,946.98,937.01
VCX,35.78,-1.7032967032966961,39.4,40.99,34.58
AMZN,279.15,-1.7146679811280912,276.06,281.07,275.82
HCA,398.7,-1.9453530409975222,401.95,403.92,395.56
CMG,34.84,-6.994127068873459,37.46,37.65,34.27
