Ticker,Last,% Change,Open,High,Low
GOOGL,379.23,1.5314181681882755,368.22,379.31,367.5
ACN,168.08,1.3996138996139127,160.64,168.08,160.4
BA,236.53,1.301982954302108,236.76,238.17,232.88
CBRG,4.95,1.226993865030685,4.95,5.37,4.63
TSLA,325.92,1.1922503725782514,324.0,327.45,320.79
CAR,140.53,1.1880760368663634,139.75,141.79,133.56
LMT,591.67,0.9176346176806692,587.19,592.32,578.3
BMY,66.05,0.8859019398197622,64.89,66.31,63.87
GME,19.21,0.7869884575026345,19.02,19.3,18.69
XLP,85.2,0.4006599104407299,84.29,85.21,83.86
SE,111.58,0.3868645973909065,111.01,112.71,110.3
PCG,17.48,0.28686173264486925,17.27,17.51,17.14
WMT,110.88,0.15355433113540035,109.01,110.89,108.56
TGT,149.54,0.12721794442584383,147.37,149.89,146.47
DXCM,87.34,0.03436032527774726,87.14,87.85,86.21
LLY,1118.49,-0.25593921666546793,1117.38,1135.83,1109.16
KO,86.54,-0.3684089339166396,85.79,86.59,85.16
NFLX,73.05,-0.3818355379790006,72.51,73.75,72.3
META,587.5,-0.4642179452426147,581.5,589.62,578.25
KR,57.93,-0.4981106149089645,57.4,58.0,56.98
LULU,123.03,-0.5175062666774485,121.75,124.61,120.86
COST,946.73,-0.7703756498406866,945.0,946.98,937.01
UNH,410.33,-1.2109976887519331,415.56,416.0,406.67
HCA,399.17,-1.829763163719534,401.95,403.92,395.56
TIGR,4.77,-1.851851851851867,4.91,4.97,4.76
AMZN,277.82,-2.1829448630378105,276.06,281.07,275.82
VCX,35.04,-3.736263736263735,39.4,40.99,34.58
CMG,34.66,-7.474639615589974,37.46,37.65,34.27
