Ticker,Last,% Change,Open,High,Low
GME,21.71,-0.7769652650822585,21.85,21.99,21.66
RKLB,64.14,-0.8348794063079873,66.13,67.84,62.66
UNH,417.95,-0.8351721356205752,422.0,422.81,416.0
SNOW,295.38,-0.9124454880912536,299.5,304.17,292.63
TGT,143.18,-0.9203515327658877,145.03,145.05,141.05
HD,330.24,-0.9329533523323875,332.44,334.0,328.8
KO,87.62,-0.9831619392021589,87.66,87.88,86.82
LULU,118.28,-1.0043521928356234,120.4,121.0,117.87
SIG,94.9,-1.0221109720483832,95.7,96.97,93.77
TSLA,305.56,-1.0652420268738936,309.69,315.5,301.97
PCG,17.59,-1.0686164229471389,17.7,17.79,17.55
CBRG,4.15,-1.1904761904761862,4.44,4.68,4.06
TIGR,4.82,-1.2295081967213035,4.88,4.93,4.77
PANW,321.62,-1.246622451486122,332.34,333.0,319.48
NOW,108.69,-1.2537476151539888,108.5,112.39,106.05
BMY,64.02,-1.2950971322849267,65.0,65.66,63.53
ULTA,509.72,-1.356607899676812,516.37,516.37,509.6
PHM,126.98,-1.3670964735125097,128.5,128.9,126.19
ASTS,57.58,-1.4715947980835036,60.65,61.2,56.24
CLS,347.27,-1.5088346237839965,364.53,374.5,345.57
HOOD,85.19,-1.628175519630481,86.13,89.5,83.68
UPST,26.59,-1.6642011834319501,26.84,27.4,26.2
ADBE,243.75,-1.6740621218233183,244.73,247.77,241.23
PLTR,120.19,-1.693113037788326,122.29,123.32,119.79
LLY,1131.98,-1.990527892499373,1148.51,1148.98,1119.0
NET,277.67,-2.018419845442666,284.92,293.8,276.31
IBM,217.26,-2.020384233787327,221.15,222.86,216.59
CVNA,60.08,-2.2135416666666656,62.12,63.28,59.86
CMG,37.64,-2.2845275181723848,37.97,38.45,37.32
SPCX,109.56,-2.3529411764705888,113.1,113.64,107.82
TTD,17.84,-2.407002188183814,18.08,18.29,17.83
MU,852.1,-2.579287951889871,919.65,930.88,828.28
CRWV,71.94,-2.652232746955356,77.04,78.5,69.97
VCX,34.19,-2.703471826977811,36.0,36.16,33.53
NFLX,71.13,-2.788027880278811,71.97,72.75,71.13
ENVX,4.04,-3.3492822966507103,4.27,4.3,3.99
ASTX,10.3,-3.467666354264285,11.44,11.61,9.84
BA,213.14,-3.512901765504762,221.16,221.5,212.6
SNDK,1231.77,-3.7649614050439117,1383.69,1404.99,1187.26
IREN,36.76,-3.9205436487192893,40.82,40.82,35.61
SIDU,1.76,-4.347826086956525,1.82,1.88,1.72
OMEX,0.62,-4.615384615384619,0.66,0.66,0.6
EDIT,2.56,-4.832713754646837,2.67,2.7,2.53
APP,381.17,-5.620620496694477,397.9,397.9,377.71
BKKT,6.99,-6.048387096774196,7.35,7.43,6.86
CRCL,59.94,-6.693648816936484,62.72,63.51,59.46
CAR,141.41,-6.9671052631578965,151.25,152.79,141.41
MSTR,90.23,-7.68365050133005,94.86,95.05,89.21
AAPL,301.95,-9.441262034010142,304.81,306.9,300.32
COIN,140.23,-14.274361168847062,153.1,153.68,139.11
RDDT,138.62,-22.141091889463034,147.7,151.38,135.82
