Ticker,Last,% Change,Open,High,Low
WMT,105.53,-0.901493097943463,105.54,106.07,104.4
ULTA,533.57,-0.9633231865765723,533.8,535.75,526.07
LLY,1234.83,-0.9703832612897385,1248.98,1264.73,1234.73
ADBE,273.58,-0.9736851630651167,270.28,275.91,269.28
NOW,126.75,-1.015228426395948,125.53,129.8,125.3
SNDK,1477.81,-1.0253696956708065,1528.09,1564.99,1473.9
KR,58.46,-1.0494245091401446,58.22,58.63,57.93
AMAT,479.02,-1.067762655156037,490.0,492.3,475.88
COST,960.91,-1.0798847024912506,965.86,969.05,959.89
XLP,86.5,-1.0863350485992027,86.86,87.0,86.25
FSLR,205.98,-1.118525274830787,211.6,211.99,205.4
NET,277.19,-1.127162475477091,285.42,287.0,273.21
CMG,37.59,-1.1309836927932657,37.99,38.24,37.47
CAR,145.21,-1.1369825708060917,147.47,147.47,144.73
LMT,556.79,-1.3028680823909,564.03,567.98,555.27
CRM,206.0,-1.4636946331196796,205.69,210.31,205.03
PLTR,172.98,-1.6544431178577501,176.63,179.87,172.2
RKLB,67.02,-1.8453427065026438,69.88,70.0,66.48
DXCM,89.12,-2.130463430705027,90.58,91.14,88.79
SNOW,315.12,-2.3731334035565923,323.08,325.85,308.62
URI,1056.65,-2.4834803794898166,1100.0,1100.0,1053.72
CROX,122.5,-2.654164017800384,125.65,125.65,120.22
CRWD,185.48,-2.727082022236216,191.25,194.5,182.35
CBRG,3.03,-2.8846153846153944,3.22,3.3,2.96
PANW,340.2,-3.0493017953832973,353.01,353.77,335.51
ASAN,9.44,-3.2786885245901667,9.51,9.7,9.38
LULU,118.15,-3.770972471086492,119.0,119.55,117.12
TGT,162.9,-4.114426982164919,166.0,166.75,161.2
