Ticker,Last,% Change,Open,High,Low
UPST,26.79,0.7142857142857056,26.52,27.18,25.89
RDDT,179.21,0.6854317658295404,180.0,182.42,175.0
UNH,422.33,0.4184796823358754,415.19,427.34,411.29
PCG,17.77,0.33879164313946203,17.66,17.78,17.34
LMT,570.68,0.2600140548137569,565.76,571.76,556.55
VCX,35.01,0.257731958762876,35.15,36.96,35.0
FDX,309.28,0.2171024918181391,311.28,311.33,304.18
GME,21.82,-0.09157509157508963,21.76,21.89,21.61
SNPS,372.09,-0.4281623805828421,376.0,381.05,370.66
SPCX,112.05,-0.444247001332741,115.14,118.93,111.35
LULU,118.47,-0.4704696295051687,117.53,118.93,115.11
PLTR,122.04,-0.7804878048780437,121.14,123.67,120.27
GOOGL,333.99,-0.8078168156573818,334.2,336.51,330.34
KO,88.29,-0.8868432869330849,87.63,88.58,87.21
NFLX,72.89,-1.0050251256281337,71.48,73.19,70.55
TGT,144.39,-1.0349554489376416,144.1,145.29,143.07
CAR,153.17,-1.0849208911850223,152.34,159.49,146.0
FVRR,9.11,-1.0857763300760197,9.1,9.34,8.85
AAPL,333.42,-1.4104497471835307,333.1,334.48,329.59
DXCM,74.05,-1.4506254990684102,73.93,74.87,73.24
IBM,221.69,-2.097685921215333,222.0,224.86,220.2
COST,952.33,-2.227857458189166,955.04,960.76,949.68
HD,330.72,-2.2319448960889097,334.99,335.69,330.72
XLP,85.39,-2.2550366300366287,86.0,86.09,84.99
HOOD,87.59,-2.504452359750668,90.91,92.57,86.21
SE,105.41,-2.7313832241395293,105.53,106.61,103.78
PHM,128.52,-2.864484921774614,132.51,133.21,127.4
WMT,110.93,-2.8804062335843037,111.61,113.03,110.44
HCA,395.52,-3.1015728355137497,402.65,406.76,394.74
CHTR,140.41,-3.298898071625339,140.0,141.87,136.67
SIG,95.5,-3.3987457009913,98.64,99.12,95.04
KR,57.73,-3.57441122431936,58.91,59.57,57.33
CRM,180.34,-4.267968998832144,180.99,182.51,175.9
LLY,1157.51,-4.339597692600122,1174.03,1186.65,1154.44
TTD,18.25,-4.400209533787323,18.4,18.65,18.02
NOW,110.1,-4.8894263994471405,110.5,113.12,106.38
ACN,162.56,-6.126927296875894,166.73,166.73,159.96
ADBE,247.25,-6.1420491212086725,251.5,255.3,242.42
ASAN,7.82,-8.108108108108103,8.14,8.27,7.65
CROX,122.58,-8.193529059316965,124.8,127.02,113.0
META,533.98,-8.816447806560678,526.0,538.94,524.49
CVNA,60.01,-9.514475271411332,58.95,60.66,56.12
