Ticker,Last,% Change,Open,High,Low
SIG,95.45,-3.4493222739227156,98.64,99.12,95.08
TTD,18.42,-3.5096909376636884,18.4,18.65,18.02
LLY,1162.97,-3.8883654815622846,1174.03,1186.65,1155.49
CRM,180.59,-4.135258520012736,180.99,182.51,175.9
ACN,164.75,-4.8622740659467505,166.73,166.73,159.96
NOW,109.85,-5.1053904630269615,110.5,113.12,106.38
ADBE,248.79,-5.557453592984859,251.5,255.3,242.42
CROX,123.42,-7.564409826243265,124.8,127.02,113.0
ASAN,7.84,-7.873090481786134,8.14,8.27,7.65
META,533.55,-8.88987551442087,526.0,538.94,524.49
CVNA,59.15,-10.811218335343781,58.95,60.66,56.12
