Ticker,Last,% Change,Open,High,Low
RDDT,160.12,3.496865102449742,153.62,162.82,152.78
CROX,139.53,3.4398398695233263,133.87,141.28,132.76
CBRG,5.05,3.2719836400818028,4.95,5.37,4.63
COIN,151.1,3.13993174061433,147.4,151.94,145.6
IREN,40.99,3.119496855345917,39.22,42.24,39.2
CVNA,68.15,3.0545894450325273,67.57,69.33,66.82
GS,1058.02,3.0144295367359293,1050.0,1066.16,1043.27
NVDA,212.64,2.9036004645760745,211.3,213.0,209.05
IBM,232.74,2.841235473465603,224.76,233.3,223.3
HD,349.44,2.7704252691018225,340.23,350.86,339.35
SNPS,402.6,2.685744892493695,394.89,403.96,394.0
URI,1144.76,2.584414653380163,1126.99,1150.57,1115.44
HOOD,92.57,2.4684525127296766,92.62,95.6,90.07
FVRR,9.69,2.4312896405919515,9.32,9.79,9.32
NOW,116.95,2.4170242578159256,112.59,116.98,112.0
CRM,190.21,2.29093842430762,183.09,190.51,183.0
ASAN,8.72,2.227432590855818,8.35,8.73,8.3
APP,414.2,1.979515461886932,418.33,426.9,405.33
TSLA,328.36,1.9498261301540083,324.0,328.45,320.79
ADBE,256.17,1.921699689663409,248.67,256.2,245.46
$SPX,7744.29,1.8918492204460229,7630.62,7754.49,7629.1
MSTR,96.64,1.8764495045329972,93.91,96.99,93.4
AAPL,308.97,1.82914771603718,302.73,310.42,301.32
MSFT,496.3,1.7738131856864625,480.9,499.44,479.17
ULTA,543.62,1.7233958945379084,526.39,545.85,526.39
PHM,131.45,1.6706628509552144,128.94,132.08,127.2
GOOGL,379.65,1.6438649567615289,368.22,380.52,367.5
SIG,96.32,1.43218197135636,94.22,96.94,93.9
ACN,168.13,1.4297779922779952,160.64,168.18,160.4
BABA,129.1,1.413982717989,126.06,129.62,125.79
BA,236.74,1.3919225662769283,236.76,238.17,232.88
FDX,313.42,1.3517009442504226,310.25,314.96,307.81
BMY,66.19,1.0997403390866027,64.89,66.31,63.87
LMT,590.29,0.6822562213239183,587.19,592.5,578.3
CAR,139.71,0.5976382488479353,139.75,141.79,133.56
SE,111.75,0.5398110661268505,111.01,112.71,110.3
PCG,17.52,0.5163511187607565,17.27,17.55,17.14
GME,19.15,0.4721930745015732,19.02,19.3,18.69
XLP,85.13,0.31817110534998355,84.29,85.22,83.86
WMT,110.95,0.21678258513233595,109.01,111.01,108.56
TGT,149.1,-0.16739203213927017,147.37,149.89,146.47
META,588.7,-0.26091081593927273,581.5,589.8,578.25
NFLX,73.06,-0.3681985544797437,72.51,73.75,72.3
KR,57.94,-0.48093438680865874,57.4,58.05,56.98
DXCM,86.87,-0.5039514374069382,87.14,87.85,86.21
KO,86.37,-0.5641261800598606,85.79,86.59,85.16
COST,947.23,-0.7179691430488032,945.0,947.69,937.01
LLY,1111.77,-0.8552115288578083,1117.38,1135.83,1109.16
LULU,122.29,-1.1158728875232438,121.75,124.61,120.86
UNH,409.09,-1.509533898305094,415.56,416.0,406.67
TIGR,4.77,-1.851851851851867,4.91,4.97,4.75
HCA,398.44,-2.009296377364063,401.95,403.92,395.56
AMZN,277.23,-2.390676712907529,276.06,281.07,275.82
VCX,35.22,-3.2417582417582413,39.4,40.99,34.58
CMG,34.08,-9.022957821676462,37.46,37.65,33.86
