Ticker,Last,% Change,Open,High,Low
HD,349.82,2.8821834009764165,340.23,350.86,339.35
FVRR,9.71,2.642706131078224,9.32,9.79,9.32
URI,1145.31,2.633701340597881,1126.99,1150.57,1115.44
CRM,190.32,2.3500941113202503,183.09,190.36,183.0
SNPS,401.01,2.2802050654219905,394.89,403.96,394.0
NVDA,211.14,2.177700348432056,211.3,212.17,209.05
AAPL,309.96,2.15542811943839,302.73,310.42,301.32
APP,414.82,2.132164664171747,418.33,426.9,405.33
ASAN,8.71,2.110199296600252,8.35,8.71,8.3
ULTA,545.41,2.058344716603357,526.39,545.85,526.39
NOW,116.53,2.0492162185830667,112.59,116.55,112.0
$SPX,7741.3,1.8525097033089952,7630.62,7754.49,7629.1
MSTR,96.6,1.8342820999367435,93.91,96.97,93.4
MSFT,496.41,1.7963703475853683,480.9,499.44,479.17
PHM,131.54,1.7402738030783511,128.94,132.08,127.2
SIG,96.55,1.6743892165122194,94.22,96.94,93.9
ADBE,255.42,1.6232991167342978,248.67,255.42,245.46
BABA,129.28,1.5553809897879058,126.06,129.62,125.79
FDX,313.99,1.5360238002845685,310.25,314.96,307.81
GOOGL,378.79,1.4136167706353322,368.22,378.97,367.5
BA,236.59,1.3276799862949138,236.76,238.17,232.88
ACN,167.75,1.2005308880308936,160.64,167.75,160.4
BMY,66.25,1.1913853673438235,64.89,66.31,63.87
CAR,140.51,1.1736751152073701,139.75,141.79,133.56
TSLA,325.38,1.0245901639344297,324.0,327.45,320.79
GME,19.25,0.9968520461699962,19.02,19.3,18.69
LMT,590.98,0.7999454195023034,587.19,592.32,578.3
SE,111.75,0.5398110661268505,111.01,112.71,110.3
XLP,85.15,0.3417393353759206,84.29,85.16,83.86
PCG,17.45,0.11474469305794363,17.27,17.51,17.14
TGT,149.5,0.10043521928356591,147.37,149.89,146.47
WMT,110.73,0.01806521542770322,109.01,110.73,108.56
DXCM,87.22,-0.10308097583324179,87.14,87.85,86.21
LLY,1118.58,-0.24791324819861357,1117.38,1135.83,1109.16
NFLX,73.1,-0.31365062048275466,72.51,73.75,72.3
KO,86.5,-0.41446005065622776,85.79,86.53,85.16
META,587.13,-0.5269043101111436,581.5,589.62,578.25
LULU,122.87,-0.6468828333468077,121.75,124.61,120.86
KR,57.82,-0.6870491240123644,57.4,57.91,56.98
COST,945.23,-0.9275951702163363,945.0,946.98,937.01
UNH,410.37,-1.2013674884437617,415.56,416.0,406.67
CBRG,4.83,-1.2269938650306669,4.95,5.37,4.63
TIGR,4.79,-1.4403292181070015,4.91,4.97,4.78
HCA,399.32,-1.7928727773542263,401.95,403.92,395.56
AMZN,278.02,-2.112527286810788,276.06,281.07,275.82
VCX,35.1,-3.5714285714285636,39.4,40.99,34.58
CMG,34.72,-7.314468766684469,37.46,37.65,34.27
