Ticker,Last,% Change,Open,High,Low
WMT,105.1,-1.305286881397315,105.54,106.07,104.4
KR,58.23,-1.438727149627626,58.22,58.63,58.01
SNOW,318.07,-1.4591982155028131,323.08,325.85,315.51
ULTA,529.79,-1.6649342935630016,533.8,535.75,526.07
URI,1065.04,-1.7091808483148125,1100.0,1100.0,1063.01
ASTX,11.31,-1.7376194613379607,11.73,12.15,10.92
CBRG,3.06,-1.9230769230769247,3.22,3.3,2.96
PANW,343.93,-1.9863208891421975,353.01,353.77,343.01
CROX,123.3,-2.0184361093452052,125.65,125.65,120.22
CRWD,186.69,-2.092511013215864,191.25,194.5,186.6
ASAN,9.52,-2.4590163934426252,9.51,9.7,9.39
TGT,164.0,-3.466949202425091,166.0,166.75,161.2
LULU,117.62,-4.202638866264861,119.0,119.55,117.12
