Ticker,Last,% Change,Open,High,Low
FROG,76.85,4.871724890829685,74.02,77.76,73.4
GS,1024.59,4.470048432322194,1007.36,1025.79,998.51
MSTR,97.26,4.210864673738355,95.09,97.45,94.33
AVGO,385.9,4.207172175415852,380.35,388.29,377.54
SNOW,294.35,4.0473665606221445,285.0,298.11,283.0
CRCL,63.75,3.895045632333769,61.48,63.8,61.0
VCX,36.26,3.8373424971363006,35.15,36.96,35.0
OMEX,0.66,3.1250000000000027,0.65,0.68,0.65
TSLA,307.58,3.104049342987393,302.7,309.12,301.33
PANW,323.86,3.0908801527932637,316.03,324.46,313.05
CAT,806.2,3.001111522786218,810.75,822.76,801.68
BA,220.38,2.9764964254006845,214.94,220.79,213.0
FSLR,204.58,2.6801847018670966,205.3,206.08,201.81
EDIT,2.66,2.3076923076923097,2.6,2.7,2.6
CRWD,183.3,2.1853049392351522,180.58,183.91,177.75
COIN,163.46,2.1050659004310104,161.18,164.78,159.31
NVDA,193.87,2.0314720277880185,193.45,197.25,191.52
BMY,64.35,1.980982567353396,62.69,65.22,62.23
RDDT,181.03,1.7079611214113106,180.0,181.3,175.0
MDB,326.46,1.6692619121768786,319.1,328.88,318.17
$SPX,7425.1,1.4891712171019011,7390.45,7426.06,7370.98
ULTA,514.46,1.2537148930307744,507.19,514.65,505.0
TIGR,4.85,1.2526096033402843,4.75,4.87,4.75
UNH,425.59,1.1936181848443737,415.19,426.61,411.29
APP,403.81,1.0889701096480306,393.02,406.38,390.05
URI,1064.98,0.9354474888874259,1070.94,1082.87,1052.32
BABA,115.81,0.6780839780926725,114.0,115.84,112.94
SPCX,113.11,0.497556641492672,115.14,118.93,111.6
UPST,26.73,0.4887218045112744,26.52,26.8,25.89
GME,21.81,-0.13736263736264256,21.76,21.88,21.61
PCG,17.68,-0.16939582156974103,17.66,17.75,17.34
SNPS,372.41,-0.3425299044662615,376.0,381.05,370.66
FVRR,9.16,-0.5428881650380099,9.1,9.34,8.85
PLTR,122.28,-0.5853658536585357,121.14,123.67,120.27
CAR,153.92,-0.6005812076202821,152.34,159.49,146.0
FDX,306.74,-0.6059427756715611,311.28,311.33,304.18
KO,88.35,-0.8194881005837494,87.63,88.46,87.21
LULU,117.95,-0.9073342854742487,117.53,118.01,115.11
NFLX,72.96,-0.9099551813119676,71.48,73.17,70.55
LMT,563.43,-1.0137034434293912,565.76,570.24,556.55
GOOGL,332.8,-1.1612366725074896,334.2,336.51,330.34
TGT,143.99,-1.3091158327621635,144.1,145.29,143.07
HD,333.55,-1.3953350873562451,334.99,335.69,331.51
DXCM,73.91,-1.6369443705083895,73.93,74.87,73.24
AAPL,332.54,-1.670658505573783,333.1,334.48,329.59
IBM,222.0,-1.9607843137254892,222.0,224.86,220.2
SE,105.99,-2.1961797545446244,105.53,106.61,103.78
HOOD,87.86,-2.203918076580592,90.91,92.57,86.21
XLP,85.28,-2.380952380952379,86.0,86.09,84.99
COST,950.35,-2.4311366179686407,955.04,960.76,949.68
PHM,129.09,-2.433678482352051,132.51,133.21,127.4
SIG,96.25,-2.640097107020028,98.64,99.12,95.25
HCA,396.95,-2.751237199274834,402.65,406.76,394.74
WMT,110.6,-3.1693223603572096,111.61,113.03,110.44
KR,57.9,-3.290462669116417,58.91,59.57,57.33
STI,5.86,-3.3003300330032888,6.07,6.5,5.81
CHTR,139.85,-3.684573002754817,140.0,141.87,136.67
LLY,1162.41,-3.9346457083353914,1174.03,1186.65,1155.49
CRM,180.52,-4.172417454082167,180.99,182.51,175.9
TTD,18.29,-4.190675746464121,18.4,18.65,18.02
ACN,164.57,-4.966218167119013,166.73,166.73,159.96
NOW,109.48,-5.425017277125087,110.5,113.12,106.38
ADBE,247.87,-5.906692479975706,251.5,255.3,242.42
ASAN,7.88,-7.4030552291421845,8.14,8.27,7.65
CROX,122.21,-8.470641102456572,124.8,127.02,113.0
META,533.15,-8.958180358941965,526.0,538.94,524.49
CVNA,59.32,-10.554885404101318,58.95,60.66,56.12
