Ticker,Last,% Change,Open,High,Low
TSLA,309.79,3.8448645749530797,302.7,310.42,301.33
BA,221.03,3.280220550441573,214.94,221.29,213.0
CAT,808.18,3.2540787775804465,810.75,822.76,801.68
PANW,323.76,3.059048225370051,316.03,325.12,313.05
BMY,64.86,2.789223454833594,62.69,65.56,62.23
CRWD,183.6,2.352547664176608,180.58,184.13,177.75
COIN,163.85,2.3486788681366675,161.18,164.78,159.31
FSLR,203.84,2.3087733386870077,205.3,206.08,201.81
EDIT,2.66,2.3076923076923097,2.6,2.7,2.6
NVDA,194.04,2.1209410031051004,193.45,197.25,191.52
$SPX,7442.73,1.7301449532882724,7390.45,7448.75,7370.98
TIGR,4.87,1.670146137787058,4.75,4.88,4.75
OMEX,0.65,1.5625000000000013,0.65,0.68,0.65
RDDT,180.68,1.5113208607225113,180.0,182.42,175.0
ULTA,514.99,1.3580271211793256,507.19,515.65,505.0
MDB,324.75,1.13671753347866,319.1,328.88,318.17
APP,403.5,1.0113653432133431,393.02,406.38,390.05
URI,1064.8,0.9183876562633333,1070.94,1082.87,1052.32
BABA,116.05,0.8867252021211823,114.0,116.08,112.94
UPST,26.79,0.7142857142857056,26.52,27.18,25.89
VCX,35.11,0.5441008018327541,35.15,36.96,35.0
UNH,422.73,0.5135887010485829,415.19,427.34,411.29
LMT,571.65,0.4304286718200863,565.76,571.76,556.55
FDX,309.08,0.15229577784257492,311.28,311.33,304.18
GME,21.87,0.13736263736264256,21.76,21.89,21.61
PCG,17.72,0.056465273856566967,17.66,17.78,17.34
STI,6.05,-0.16501650165016152,6.07,6.5,5.81
SNPS,372.75,-0.25154539859241554,376.0,381.05,370.66
LULU,118.57,-0.38645719566496506,117.53,118.93,115.11
CAR,154.22,-0.40684533419437874,152.34,159.49,146.0
PLTR,122.32,-0.5528455284552901,121.14,123.67,120.27
SPCX,111.91,-0.568636161705909,115.14,118.93,111.35
GOOGL,334.24,-0.7335689465712247,334.2,336.51,330.34
KO,88.41,-0.752132914234398,87.63,88.58,87.21
TGT,144.68,-0.8361891706648382,144.1,145.29,143.07
NFLX,72.88,-1.0186065462447373,71.48,73.19,70.55
FVRR,9.11,-1.0857763300760197,9.1,9.34,8.85
AAPL,333.44,-1.4045359117655756,333.1,334.48,329.59
DXCM,73.94,-1.5970188980569642,73.93,74.87,73.24
HOOD,88.1,-1.9367764915405266,90.91,92.57,86.21
IBM,221.88,-2.013778484366721,222.0,224.86,220.2
HD,331.45,-2.0161409524935685,334.99,335.69,331.0
COST,953.61,-2.096444668028701,955.04,960.76,949.68
XLP,85.39,-2.2550366300366287,86.0,86.09,84.99
SE,105.51,-2.639106763864538,105.53,106.61,103.78
PHM,128.74,-2.698208752172922,132.51,133.21,127.4
WMT,110.91,-2.8979163018735794,111.61,113.03,110.44
SIG,95.94,-2.953671859194823,98.64,99.12,95.04
CHTR,140.87,-2.982093663911835,140.0,141.87,136.67
HCA,395.92,-3.0035768533490104,402.65,406.76,394.74
KR,57.7,-3.6245197928845743,58.91,59.57,57.33
TTD,18.33,-3.98114195914092,18.4,18.65,18.02
LLY,1158.27,-4.276788813408043,1174.03,1186.65,1155.49
CRM,180.27,-4.305127932901574,180.99,182.51,175.9
NOW,110.31,-4.7080165860400855,110.5,113.12,106.38
ACN,163.04,-5.849743027083211,166.73,166.73,159.96
ADBE,247.56,-6.024370800592189,251.5,255.3,242.42
ASAN,7.84,-7.873090481786134,8.14,8.27,7.65
CROX,122.89,-7.961354104254051,124.8,127.02,113.0
META,533.78,-8.850600228821236,526.0,538.94,524.49
CVNA,60.23,-9.18275030156815,58.95,60.66,56.12
