Ticker,Last,% Change,Open,High,Low
FROG,84.43,2.46359223300971,82.22,85.27,82.01
CHTR,147.45,2.3247744621790383,143.78,148.4,143.02
APP,415.18,2.220799684853255,418.33,426.9,405.33
HOOD,92.28,2.147442993137035,92.62,95.6,90.07
HD,347.22,2.117522498676562,340.23,347.8,339.35
SNPS,399.76,1.9613844466549335,394.89,403.96,394.0
MSFT,497.12,1.9419665743873735,480.9,499.44,479.17
NVDA,210.57,1.901858304297332,211.3,212.17,209.05
IBM,230.31,1.767487075250762,224.76,231.74,223.3
CRM,188.95,1.6133369185264856,183.09,189.8,183.0
$SPX,7707.98,1.4141174922702398,7630.62,7713.62,7629.1
FDX,313.49,1.3743370844651401,310.25,314.39,307.81
BABA,129.03,1.3589945011783222,126.06,129.46,125.79
PHM,131.02,1.3380771908113684,128.94,131.49,127.2
BA,236.57,1.3191143089639745,236.76,237.96,232.88
ULTA,541.28,1.2855298366422792,526.39,542.29,526.39
MSTR,96.03,1.2333965844402295,93.91,96.76,93.4
CAR,140.51,1.1736751152073701,139.75,140.85,133.56
SIG,96.07,1.168913226621735,94.22,96.6,93.9
NOW,115.49,1.138453454768366,112.59,116.44,112.0
AAPL,306.32,0.9557708786500484,302.73,307.14,301.32
SE,112.21,0.9536662168241008,111.01,112.71,110.3
TSLA,325.0,0.9066070541480428,324.0,326.9,320.79
ADBE,253.47,0.8474576271186424,248.67,254.01,245.46
STI,6.62,0.7610350076103474,6.55,6.89,6.5
GOOGL,375.82,0.618457337152955,368.22,378.09,367.5
LLY,1126.28,0.43875294285511107,1117.38,1131.96,1109.16
LMT,586.27,-0.0034112811066164886,587.19,588.76,578.3
CMG,37.44,-0.05339028296850808,37.46,37.65,36.72
PCG,17.42,-0.05737234652896162,17.27,17.49,17.14
XLP,84.78,-0.0942729201036982,84.29,84.79,83.86
TGT,149.17,-0.12052226314027908,147.37,149.64,146.47
DXCM,87.16,-0.17180162638873633,87.14,87.85,86.21
GME,19.02,-0.20986358866736174,19.02,19.27,18.69
ASAN,8.51,-0.2344665885111322,8.35,8.68,8.3
ACN,165.21,-0.331805019305009,160.64,165.93,160.4
LULU,123.25,-0.33961348750707665,121.75,124.61,120.86
WMT,110.23,-0.4335651702646462,109.01,110.24,108.56
TIGR,4.83,-0.617283950617289,4.91,4.97,4.78
KO,86.18,-0.7828689845728675,85.79,86.41,85.16
NFLX,72.73,-0.8182190099549902,72.51,73.75,72.3
COST,944.32,-1.0229750125775605,945.0,946.98,937.01
KR,57.5,-1.2366884232222586,57.4,57.53,56.98
META,582.7,-1.277446462455944,581.5,586.37,579.95
BMY,64.37,-1.6801588513823038,64.89,64.99,63.87
UNH,408.01,-1.7695493066255834,415.56,416.0,406.67
AMZN,278.24,-2.0350679529610494,276.06,281.07,275.82
HCA,396.82,-2.4077125501094465,401.95,403.92,395.56
CBRG,4.77,-2.4539877300613524,4.95,5.37,4.63
VCX,35.32,-2.9670329670329623,39.4,40.99,34.58
