Ticker,Last,% Change,Open,High,Low
LULU,118.67,-0.677937730164046,120.4,121.0,117.87
XLP,84.86,-0.7137007137007131,84.85,84.99,84.33
KR,57.42,-0.7604562737642546,57.35,57.5,56.91
PCG,17.64,-0.7874015748031528,17.7,17.79,17.61
CHTR,140.88,-0.7887323943662005,140.5,142.0,138.8
SIDU,1.82,-1.0869565217391313,1.82,1.88,1.8
IREN,37.83,-1.123889179299529,40.82,40.82,37.59
NFLX,72.33,-1.1480114801148058,71.97,72.75,71.93
KO,87.43,-1.1978754661543543,87.66,87.88,86.82
SPCX,110.85,-1.20320855614974,113.1,113.64,110.82
BKKT,7.35,-1.2096774193548487,7.35,7.43,7.31
ADBE,244.68,-1.2989108511496568,244.73,245.49,241.23
TGT,142.6,-1.3217078402878673,145.03,145.05,141.05
COST,940.86,-1.3949296246999954,945.74,947.0,937.51
LLY,1138.85,-1.3957072478073125,1148.51,1148.98,1138.01
BMY,63.92,-1.449275362318837,65.0,65.66,63.89
EDIT,2.65,-1.4869888475836444,2.67,2.7,2.62
VCX,34.56,-1.6505406943653904,36.0,36.16,34.2
BA,216.87,-1.824354911724763,221.16,221.5,216.31
CMG,37.78,-1.921079958463141,37.97,38.45,37.6
CROX,121.05,-2.110625909752547,122.13,122.59,120.0
APP,392.16,-2.899447842127412,397.9,397.9,386.0
MSTR,94.39,-3.427460609781046,94.86,95.05,93.52
CRCL,61.71,-3.9383561643835523,62.72,63.51,61.58
AAPL,301.23,-9.657199412170467,304.81,306.9,300.32
COIN,145.87,-10.82650690793496,153.1,153.68,144.76
RDDT,149.05,-16.282857784767458,147.7,151.38,143.85
