Ticker,Last,% Change,Open,High,Low
WMT,111.33,0.2070207020702106,110.52,111.91,109.89
CRM,181.03,0.1770792983232766,177.7,182.83,177.03
HCA,396.22,0.10864347254857547,395.5,397.3,391.38
$SPX,7442.89,0.07072145293595161,7462.13,7489.52,7399.83
DELL,404.88,0.01729206294310743,419.0,431.43,401.09
LMT,573.43,-0.11844420058874845,574.11,578.99,570.89
SEDG,41.68,-0.19157088122604957,42.17,42.91,40.67
GS,1022.35,-0.2449115001073198,1034.72,1042.98,1008.6
PANW,324.65,-0.31626136084501033,332.34,333.0,319.48
UNH,420.07,-0.3321707357581878,422.0,422.81,416.0
XLP,85.17,-0.35100035100034765,84.85,85.3,84.33
ORCL,127.11,-0.3527751646284124,130.07,132.4,125.7
AVGO,386.47,-0.35323844884487104,394.83,399.92,379.71
BMY,64.62,-0.3700277520813982,65.0,65.66,63.53
SNOW,296.8,-0.4360952700436133,299.5,304.17,292.63
TSLA,307.39,-0.47272138578599204,309.69,315.5,301.97
CBRG,4.18,-0.47619047619048716,4.44,4.68,4.06
ENPH,37.2,-0.4815409309791324,38.21,38.39,36.65
NOW,109.49,-0.5269374034705172,108.5,112.39,106.05
UPST,26.89,-0.5547337278106457,26.84,27.4,26.2
TIGR,4.85,-0.6147540983606609,4.88,4.93,4.77
COST,947.18,-0.7325738600039835,945.74,955.56,937.51
HD,330.87,-0.7439628018599124,332.44,334.0,328.8
SIG,95.1,-0.8135168961201514,95.7,96.97,93.77
GME,21.7,-0.8226691042047519,21.85,21.99,21.66
KO,87.74,-0.8475533958639394,87.66,87.88,86.82
TGT,143.26,-0.864992042073213,145.03,145.05,141.05
LULU,118.43,-0.8788081687311661,120.4,121.0,117.87
SKHY,147.59,-0.9463087248322125,159.88,162.65,144.65
ASTS,57.84,-1.0266940451745281,60.65,61.2,56.24
ACN,161.55,-1.0655888296894975,160.82,164.64,159.2
RKLB,63.98,-1.0822510822510976,66.13,67.84,62.66
LLY,1141.25,-1.187909642674704,1148.51,1148.98,1119.0
ADBE,244.7,-1.290843081887865,244.73,247.77,241.23
IBM,218.62,-1.407053305673313,221.15,222.86,216.59
PHM,126.91,-1.4214696287090356,128.5,128.9,126.19
FVRR,9.04,-1.525054466230943,9.0,9.3,8.99
PLTR,120.3,-1.6031408473744544,122.29,123.32,119.62
ULTA,507.64,-1.7591392022913381,516.37,516.37,507.25
HOOD,85.02,-1.8244803695150098,86.13,89.5,83.68
PCG,17.44,-1.912260967379077,17.7,17.79,17.36
CLS,345.08,-2.1299526362063563,364.53,374.5,343.26
NFLX,71.6,-2.145688123547912,71.97,72.75,71.11
ASTX,10.43,-2.2492970946579214,11.44,11.61,9.84
CVNA,60.02,-2.311197916666658,62.12,63.28,59.82
SPCX,109.5,-2.4064171122994678,113.1,113.64,107.82
NET,276.19,-2.5406683369208474,284.92,293.8,276.18
TTD,17.79,-2.6805251641137966,18.08,18.29,17.76
CMG,37.47,-2.7258566978193253,37.97,38.45,37.32
CRWV,71.67,-3.0175913396481784,77.04,78.5,69.97
SNDK,1236.97,-3.358698709334668,1383.69,1404.99,1187.26
EDIT,2.59,-3.7174721189591113,2.67,2.7,2.53
BA,211.84,-4.101403349932097,221.16,221.5,211.3
MU,837.77,-4.2176388539546785,919.65,930.88,828.28
ENVX,4.0,-4.3062200956937735,4.27,4.3,3.99
OMEX,0.62,-4.615384615384619,0.66,0.66,0.6
APP,384.63,-4.763909178696117,397.9,397.9,377.71
SIDU,1.75,-4.891304347826091,1.82,1.88,1.72
IREN,36.38,-4.913748039728164,40.82,40.82,35.61
VCX,33.11,-5.776892430278887,36.0,36.16,32.56
BKKT,6.99,-6.048387096774196,7.35,7.43,6.86
MSTR,90.61,-7.294863924698175,94.86,95.05,89.21
CRCL,59.07,-8.047945205479444,62.72,63.51,58.95
CAR,139.0,-8.552631578947368,151.25,152.79,139.0
AAPL,303.64,-8.934409021383804,304.81,306.9,300.32
COIN,140.51,-14.103191099156387,153.1,153.68,139.11
RDDT,136.93,-23.090316782745443,147.7,151.38,135.82
