Ticker,Last,% Change,Open,High,Low
SEDG,41.2,5.532786885245911,40.4,41.42,40.0
VCX,36.71,5.1260022909507414,35.15,36.71,35.0
STI,6.34,4.620462046204625,6.07,6.34,6.07
SPCX,117.38,4.291426032874276,115.14,118.93,114.02
AMZN,236.33,4.270902272225902,233.35,236.38,231.06
BLNK,0.49,4.255319148936175,0.48,0.5,0.48
ENPH,36.48,4.020530367835748,35.76,36.6,35.24
CAT,814.17,4.019368603952922,810.75,814.74,804.65
AVGO,384.88,3.931734715921366,380.35,385.12,377.54
FROG,76.12,3.875545851528389,74.02,76.45,73.4
NET,280.2,3.6319254382720594,271.38,280.2,265.0
EDIT,2.69,3.4615384615384563,2.6,2.7,2.6
MSTR,96.5,3.396549876781316,95.09,97.05,94.33
GS,1010.52,3.035432067295435,1007.36,1014.11,998.51
FSLR,204.93,2.8558522385063227,205.3,206.08,202.07
TSLA,306.83,2.852641458836146,302.7,307.77,301.33
BMY,64.8,2.694136291600627,62.69,64.94,62.23
SNOW,289.97,2.499116295510799,285.0,291.65,283.0
BA,219.05,2.355030138778571,214.94,219.05,213.0
NVDA,194.04,2.1209410031051004,193.45,194.63,191.52
CRCL,62.62,2.0534550195567114,61.48,63.02,61.0
COIN,163.25,1.9738896870510316,161.18,164.65,159.42
MDB,325.62,1.4076611647461792,319.1,327.79,318.17
$SPX,7405.28,1.2182637042706903,7390.45,7408.89,7371.67
CRWD,181.51,1.1874233470843993,180.58,182.45,177.75
URI,1065.4,0.9752537650103015,1070.94,1082.87,1058.88
TIGR,4.83,0.835073068893529,4.75,4.83,4.75
PANW,316.76,0.8308133057456674,316.03,321.08,313.05
RDDT,179.24,0.7022866453171527,180.0,181.2,175.0
SNPS,374.95,0.337177874708981,376.0,381.05,373.0
ULTA,508.5,0.08069436517152966,507.19,509.79,505.0
GME,21.83,-0.045787545787552945,21.76,21.87,21.66
APP,398.97,-0.12266559855804143,393.02,399.97,390.05
UPST,26.48,-0.45112781954887593,26.52,26.8,26.18
PLTR,122.4,-0.48780487804877587,121.14,123.67,120.3
UNH,418.09,-0.5896759160187408,415.19,418.79,411.29
HOOD,89.31,-0.5899376669634919,90.91,92.57,86.21
PCG,17.54,-0.9599096555618392,17.66,17.75,17.54
FVRR,9.12,-0.9771986970684216,9.1,9.2,8.85
CAR,153.3,-1.0009686793671184,152.34,155.29,146.0
LMT,563.16,-1.0611384399156847,565.76,570.24,560.32
FDX,305.33,-1.0628301091993224,311.28,311.33,304.83
BABA,113.61,-1.2344605755020444,114.0,114.06,112.94
SIG,97.51,-1.3655674691482849,98.64,99.12,97.49
TGT,143.88,-1.3845099383139206,144.1,145.29,143.48
HD,333.58,-1.386466432140006,334.99,335.69,332.9
GOOGL,331.93,-1.4196192569273183,334.2,336.51,330.34
PHM,130.29,-1.526717557251916,132.51,133.21,130.07
KO,87.49,-1.78491243825775,87.63,88.41,87.39
AAPL,332.13,-1.791892131641977,333.1,334.48,330.71
DXCM,73.52,-2.1559755123769024,73.93,74.87,73.34
WMT,111.72,-2.188758536158291,111.61,113.03,111.56
COST,952.07,-2.25455068119051,955.04,960.76,951.5
HCA,398.54,-2.3617031701700197,402.65,406.76,398.0
IBM,221.01,-2.3979862215156365,222.0,224.86,220.88
XLP,85.24,-2.426739926739932,86.0,86.09,85.17
LLY,1177.37,-2.6983025073965794,1174.03,1186.65,1168.0
KR,58.14,-2.8895941205946163,58.91,59.57,58.1
LULU,115.51,-2.9572376711753305,117.53,117.53,115.29
SE,104.79,-3.30349727784442,105.53,106.21,103.78
NFLX,70.87,-3.7484720901806203,71.48,71.78,70.77
CHTR,139.7,-3.787878787878788,140.0,141.87,138.82
TTD,18.14,-4.9764274489261355,18.4,18.65,18.11
ACN,163.53,-5.566784085003169,166.73,166.73,162.47
CRM,177.85,-5.589765367873448,180.99,182.51,177.68
ADBE,246.32,-6.4950840830581225,251.5,255.3,246.13
NOW,108.18,-6.548030407740151,110.5,113.12,108.06
ASAN,7.93,-6.815511163337251,8.14,8.27,7.81
META,531.79,-9.190416830313698,526.0,537.5,524.49
CVNA,59.53,-10.238238841978276,58.95,60.66,56.12
CROX,114.59,-14.17765128819653,124.8,127.02,113.0
