Ticker,Last,% Change,Open,High,Low
AVGO,380.13,2.6490602721970196,380.35,382.97,377.54
GS,1002.7,2.2380830996686254,1007.36,1009.0,998.51
BLNK,0.48,2.1276595744680873,0.48,0.49,0.48
FSLR,203.32,2.047781569965862,205.3,206.08,202.81
TSLA,304.39,2.03472780906409,302.7,307.5,301.33
SPCX,114.6,1.8214127054642357,115.14,117.45,114.02
STI,6.17,1.8151815181518205,6.07,6.24,6.07
EDIT,2.64,1.5384615384615397,2.6,2.67,2.6
ENPH,35.59,1.4827487881380186,35.76,36.2,35.24
MSTR,94.65,1.4143362262938042,95.09,95.39,94.33
BMY,63.86,1.2044374009508685,62.69,63.93,62.23
NVDA,192.22,1.1630966791221558,193.45,193.5,191.52
NET,273.15,1.0244840594718478,271.38,278.0,265.0
$SPX,7375.93,0.8170964236654615,7390.45,7390.45,7371.67
SNOW,285.2,0.8130081300813049,285.0,289.64,283.0
URI,1062.69,0.7184085071698832,1070.94,1082.87,1058.88
PANW,315.33,0.3756167435938268,316.03,321.08,313.05
CRCL,61.52,0.2607561929595888,61.48,62.0,61.0
TIGR,4.8,0.2087682672233776,4.75,4.82,4.75
SNPS,374.43,0.19802510101956408,376.0,381.05,373.0
ULTA,508.56,0.09250329666004592,507.19,509.74,505.0
RDDT,178.11,0.0674195179504492,180.0,180.0,175.0
PCG,17.69,-0.112930547713154,17.66,17.75,17.6
COIN,159.84,-0.15616215878568304,161.18,162.23,159.42
BA,213.51,-0.23363394233914303,214.94,215.5,213.0
MDB,319.85,-0.3892868265337901,319.1,327.79,318.17
CRWD,178.27,-0.6187980822834125,180.58,182.0,177.75
GME,21.7,-0.6410256410256436,21.76,21.86,21.66
LMT,564.42,-0.8397751229796355,565.76,570.24,562.26
TGT,144.67,-0.8430431802604648,144.1,145.29,143.54
SIG,98.0,-0.8699170544203919,98.64,98.64,97.94
FDX,305.58,-0.9818217167298627,311.28,311.33,304.83
APP,395.44,-1.006358584088515,393.02,399.88,390.05
BABA,113.8,-1.0692862731461392,114.0,114.06,112.94
HCA,403.53,-1.139203292665009,402.65,406.76,402.65
GOOGL,332.84,-1.1493570134537154,334.2,336.51,331.44
DXCM,74.22,-1.2243811551770052,73.93,74.87,73.5
WMT,112.8,-1.2432148485379106,111.61,113.03,111.61
PHM,130.62,-1.2773033028493672,132.51,133.21,130.07
HD,333.91,-1.2889112247612726,334.99,335.69,333.0
KO,87.92,-1.3022002694207417,87.63,88.41,87.39
FVRR,9.09,-1.3029315960912158,9.1,9.11,8.85
UPST,26.25,-1.3157894736842157,26.52,26.8,26.18
UNH,414.92,-1.343414889316874,415.19,415.5,411.29
PLTR,121.23,-1.4390243902438993,121.14,121.96,120.3
COST,959.14,-1.5287003480385601,955.04,960.76,953.0
KR,58.93,-1.5700684817103687,58.91,59.57,58.58
XLP,85.79,-1.7971611721611644,86.0,86.09,85.53
AAPL,331.6,-1.9486087702179176,333.1,334.48,330.71
IBM,221.85,-2.0270270270270285,222.0,224.86,221.5
LULU,116.13,-2.436360581366047,117.53,117.53,115.95
LLY,1178.27,-2.623923571511215,1174.03,1186.65,1168.0
CHTR,140.29,-3.3815426997245157,140.0,141.87,139.24
HOOD,86.75,-3.439447907390921,90.91,92.57,86.21
NFLX,71.08,-3.4632622572321026,71.48,71.78,71.0
TTD,18.38,-3.719224724986909,18.4,18.65,18.22
SE,103.89,-4.13398542031928,105.53,106.21,103.78
CAR,148.17,-4.313852114949956,152.34,153.11,146.0
ACN,164.98,-4.729456603337759,166.73,166.73,162.47
CRM,178.57,-5.207559188873555,180.99,182.51,178.36
NOW,109.53,-5.381824464409125,110.5,113.12,109.23
ADBE,248.81,-5.5498614432676625,251.5,255.3,248.28
ASAN,7.88,-7.4030552291421845,8.14,8.27,7.85
META,529.36,-9.605368760779358,526.0,536.69,524.49
CVNA,59.28,-10.615199034981895,58.95,60.2,56.12
CROX,116.14,-13.016776512881972,124.8,127.02,113.0
