Ticker,Last,% Change,Open,High,Low
AAPL,310.06,2.188385735943572,302.73,310.42,301.32
MSTR,96.85,2.0978283786632876,93.91,96.97,93.4
ASAN,8.7,1.9929660023446654,8.35,8.71,8.3
MSFT,497.1,1.9378652722239407,480.9,499.44,479.17
$SPX,7746.91,1.9263206368002086,7630.62,7754.49,7629.1
NOW,116.37,1.9090988703038856,112.59,116.67,112.0
ULTA,544.59,1.904904474092937,526.39,545.85,526.39
PHM,131.74,1.8949648077964398,128.94,132.08,127.2
ADBE,255.68,1.7267446486830602,248.67,255.9,245.46
SIG,96.55,1.6743892165122194,94.22,96.94,93.9
GOOGL,379.59,1.6278011298224906,368.22,379.69,367.5
FDX,314.21,1.6071659552451072,310.25,314.96,307.81
BABA,129.32,1.586802827965433,126.06,129.62,125.79
BA,236.87,1.4475994689280034,236.76,238.17,232.88
TSLA,326.61,1.4064828614009035,324.0,327.45,320.79
ACN,168.02,1.363416988417,160.64,168.1,160.4
BMY,66.18,1.084466167710414,64.89,66.31,63.87
CAR,140.35,1.058467741935483,139.75,141.79,133.56
LMT,591.75,0.9312797421071547,587.19,592.32,578.3
GME,19.18,0.6295907660021038,19.02,19.3,18.69
SE,111.69,0.48582995951416286,111.01,112.71,110.3
XLP,85.19,0.38887579542776135,84.29,85.22,83.86
PCG,17.47,0.22948938611588726,17.27,17.51,17.14
WMT,110.87,0.14452172342156155,109.01,110.94,108.56
TGT,149.52,0.11382658185471438,147.37,149.89,146.47
DXCM,87.31,0.0,87.14,87.85,86.21
META,588.82,-0.2405801030089386,581.5,589.62,578.25
LLY,1117.76,-0.32103873867445865,1117.38,1135.83,1109.16
NFLX,73.05,-0.3818355379790006,72.51,73.75,72.3
KO,86.52,-0.3914344922864419,85.79,86.59,85.16
KR,57.92,-0.5152868430092703,57.4,58.0,56.98
LULU,122.88,-0.63879679792998,121.75,124.61,120.86
COST,947.4,-0.7001509307395672,945.0,947.59,937.01
UNH,410.41,-1.1917372881355903,415.56,416.0,406.67
HCA,399.35,-1.7854947000811565,401.95,403.92,395.56
TIGR,4.77,-1.851851851851867,4.91,4.97,4.76
AMZN,278.18,-2.0561932258291584,276.06,281.07,275.82
VCX,35.34,-2.912087912087899,39.4,40.99,34.58
CMG,34.59,-7.661505605979705,37.46,37.65,34.27
