Ticker,Last,% Change,Open,High,Low
AVGO,387.41,-0.11087046204619173,394.83,399.92,379.71
PLTR,122.05,-0.17176509079012592,122.29,123.32,119.62
XLP,85.31,-0.18720018720018322,84.85,85.43,84.33
TIGR,4.87,-0.20491803278688087,4.88,4.93,4.77
CVNA,61.3,-0.22786458333333426,62.12,63.28,59.69
GS,1022.17,-0.26247487461701513,1034.72,1042.98,1008.6
HD,332.45,-0.2699865006749764,332.44,334.0,328.8
SNOW,297.2,-0.30191211003020263,299.5,304.17,292.63
GME,21.79,-0.41133455210237596,21.85,21.99,21.66
IBM,220.5,-0.5592134932804226,221.15,222.86,216.59
UNH,418.77,-0.640614990390786,422.0,422.81,416.0
ULTA,513.09,-0.7044297795754042,516.37,516.37,506.21
SEDG,41.45,-0.7423371647509464,42.17,42.91,40.51
LLY,1145.6,-0.8112764833718727,1148.51,1148.98,1119.0
KO,87.7,-0.8927562436433405,87.66,88.0,86.82
PHM,127.18,-1.21174460152245,128.5,128.9,126.19
NET,279.01,-1.5455732382935163,284.92,293.8,275.04
SKHY,146.58,-1.624161073825495,159.88,162.65,144.65
PCG,17.49,-1.6310461192351107,17.7,17.79,17.36
TTD,17.93,-1.9146608315098543,18.08,18.29,17.71
NFLX,71.74,-1.9543528768621112,71.97,72.75,71.11
SIG,93.95,-2.0129328327075435,95.7,96.97,93.62
CMG,37.66,-2.2326064382139315,37.97,38.45,37.32
FVRR,8.96,-2.3965141612200314,9.0,9.3,8.89
BA,215.6,-2.3992756903576327,221.16,221.5,211.3
IREN,37.34,-2.404600104547817,40.82,40.82,35.16
CBRG,4.09,-2.6190476190476266,4.44,4.68,3.91
CLS,342.32,-2.9127315011769994,364.53,374.5,337.0
EDIT,2.61,-2.9739776951672887,2.67,2.7,2.53
ENVX,4.05,-3.1100478468899495,4.27,4.3,3.93
CRWV,71.6,-3.1123139377537363,77.04,78.5,69.97
SPCX,108.53,-3.270944741532978,113.1,113.64,107.82
SNDK,1234.78,-3.5297978061814477,1383.69,1404.99,1187.26
APP,388.75,-3.743778938767426,397.9,397.9,377.71
CRCL,61.78,-3.8293897882938883,62.72,63.51,58.66
BKKT,7.11,-4.435483870967743,7.35,7.43,6.86
MSTR,93.39,-4.4505831798649425,94.86,95.05,89.21
MU,833.2,-4.740127592435909,919.65,930.88,818.0
SIDU,1.75,-4.891304347826091,1.82,1.88,1.72
VCX,33.25,-5.378486055776894,36.0,36.16,32.56
OMEX,0.6,-7.692307692307699,0.66,0.66,0.59
COIN,148.38,-9.292089497493592,153.1,153.68,139.11
CAR,137.77,-9.361842105263152,151.25,152.79,135.5
AAPL,301.45,-9.591218546621485,304.81,306.9,300.0
RDDT,141.32,-20.624578746349133,147.7,151.38,135.22
