Ticker,Last,% Change,Open,High,Low
NVDA,213.16,2.2448196469685375,210.8,214.73,210.11
MU,928.29,1.9617104005799473,928.56,946.62,916.3
ALAB,282.56,1.8124166756747127,283.78,289.6,279.79
BLNK,0.59,1.7241379310344844,0.59,0.6,0.58
ORCL,144.89,1.7128817128817113,143.18,146.34,143.16
ARM,241.88,1.2982661864477738,244.08,247.99,241.25
FVRR,9.49,1.2806830309498507,9.31,9.59,9.3
LRCX,314.04,1.2477028726182429,316.2,318.61,307.88
TSLA,353.22,1.2236710130391284,349.58,357.0,349.2
META,565.82,1.2164144395549477,563.3,568.64,561.4
IBM,233.57,1.095048476454294,229.78,233.61,229.51
UPST,30.21,1.0705921712947484,30.03,30.35,29.59
WOLF,25.02,1.050080775444257,25.69,25.74,24.65
SIG,84.24,0.9466746554823152,83.9,84.25,81.06
INTC,88.06,0.9168003667201434,90.06,90.18,87.38
ENPH,37.51,0.8875739644970367,37.9,38.05,36.77
STI,7.3,0.8287292817679504,7.21,7.52,7.21
SEDG,30.32,0.7643735460285824,30.85,31.2,30.27
BMY,67.74,0.68370986920332,67.1,67.94,66.42
MSFT,490.5,0.6546141060105471,485.44,491.62,484.3
GLW,146.41,0.5908622466506254,149.59,151.24,146.36
PCG,18.2,0.49696300386526704,18.1,18.25,18.03
MDB,404.47,0.4420273659639002,406.71,415.71,397.72
BABA,118.98,0.43048873132439025,117.81,119.44,117.32
PHM,130.12,0.3934881567780193,131.32,131.52,128.34
$SPX,7675.29,0.29309303972632833,7676.66,7686.11,7650.92
CAT,811.34,0.03945648689305443,834.26,834.45,804.75
ACN,186.6,0.03752747547311059,183.82,187.43,182.33
BA,210.49,0.014254490164402327,212.5,212.94,210.11
ASTS,62.31,-0.06415396952686311,63.39,64.23,60.9
HD,336.97,-0.13632457102213186,339.25,339.49,333.7
CMG,37.95,-0.18411362440820694,37.99,38.24,37.47
UNH,398.0,-0.1905908315778892,397.73,399.03,395.62
GME,17.99,-0.2771618625277201,17.98,18.1,17.85
HCA,427.74,-0.349454850433324,427.09,430.6,425.9
KO,91.64,-0.3804761387107233,91.79,92.08,91.3
AAPL,309.08,-0.40600631565379613,310.95,313.58,308.39
AEHR,96.0,-0.44591931971378906,101.45,101.84,95.31
AVGO,356.97,-0.49894079607536057,360.97,362.99,355.85
ASTX,11.45,-0.5212858384013944,11.73,12.15,10.92
GOOGL,346.17,-0.5430098258920837,349.64,350.16,345.6
VCX,44.37,-0.5602868668758405,45.43,46.0,43.8
AMZN,260.53,-0.5876292593581945,262.51,263.87,259.83
LLY,1239.36,-0.607091015534165,1248.98,1264.73,1238.0
SNDK,1483.83,-0.6221870981568771,1528.09,1564.99,1478.0
FDX,331.89,-0.6466097889537569,336.33,336.68,328.87
NOW,127.11,-0.7340882467786114,125.53,129.8,125.3
WMT,105.69,-0.7512442482862214,105.54,106.07,104.4
CAR,145.7,-0.8033769063180876,147.47,147.47,144.73
FSLR,206.54,-0.849695165858581,211.6,211.99,205.4
COST,962.85,-0.8801729462631207,965.86,969.05,959.89
TTD,13.15,-0.904295403165028,13.1,13.39,13.08
XLP,86.49,-1.097770154373937,86.86,87.0,86.25
AMAT,478.85,-1.1028728391746991,490.0,492.3,475.88
FROG,89.07,-1.1870423785223068,92.25,93.0,87.67
ULTA,532.34,-1.191625213453107,533.8,535.75,526.07
NET,276.96,-1.2092027822365055,285.42,287.0,273.21
LMT,557.17,-1.2355089162264734,564.03,567.98,556.6
KR,58.33,-1.2694651320243737,58.22,58.63,57.93
ADBE,272.63,-1.3175516704672918,270.28,275.91,269.28
PLTR,173.57,-1.3190061970549738,176.63,179.87,172.73
CRM,205.75,-1.5832775279823983,205.69,210.31,205.03
DXCM,89.61,-1.5923566878980924,90.58,91.14,88.79
RKLB,67.11,-1.713532513181022,69.88,70.0,66.64
SNOW,315.74,-2.181052109796135,323.08,325.85,308.62
URI,1056.42,-2.504706707519646,1100.0,1100.0,1056.04
CROX,122.3,-2.813095994914182,125.65,125.65,120.22
ASAN,9.47,-2.971311475409827,9.51,9.7,9.38
CRWD,184.94,-3.0102790014684335,191.25,194.5,182.35
PANW,339.76,-3.174693644913077,353.01,353.77,335.51
CBRG,3.02,-3.2051282051282075,3.22,3.3,2.96
LULU,118.14,-3.7791171200521263,119.0,119.55,117.12
TGT,163.04,-4.032020719288949,166.0,166.75,161.2
