Ticker,Last,% Change,Open,High,Low
BABA,115.39,0.31296183604277095,114.0,115.49,112.94
URI,1058.4,0.3118158296291563,1070.94,1082.87,1052.32
APP,400.51,0.2628548540529744,393.02,403.19,390.05
TIGR,4.79,0.0,4.75,4.86,4.75
RDDT,177.84,-0.0842743974380615,180.0,181.2,175.0
GME,21.8,-0.18315018315017925,21.76,21.88,21.61
SNPS,372.84,-0.22746126468463773,376.0,381.05,371.43
CAR,154.44,-0.2647723603487224,152.34,159.49,146.0
PLTR,121.98,-0.8292682926829236,121.14,123.67,120.27
FDX,305.99,-0.8489679530799404,311.28,311.33,304.18
GOOGL,333.77,-0.8731549404532083,334.2,336.51,330.34
KO,88.18,-1.0103277952402239,87.63,88.41,87.21
UPST,26.27,-1.2406015037594054,26.52,26.8,25.89
PCG,17.47,-1.355166572557888,17.66,17.75,17.34
HD,333.33,-1.4603718922754008,334.99,335.69,331.51
LMT,560.28,-1.5671117357695135,565.76,570.24,556.55
TGT,143.53,-1.624400274160387,144.1,145.29,143.07
AAPL,332.2,-1.7711937076791182,333.1,334.48,329.59
DXCM,73.75,-1.8498802235826464,73.93,74.87,73.24
LULU,116.77,-1.8986810047887133,117.53,117.53,115.11
COST,955.48,-1.9044587949036431,955.04,960.76,950.1
IBM,222.1,-1.9166225048578005,222.0,224.86,220.2
SE,105.9,-2.2792285687921,105.53,106.61,103.78
XLP,85.34,-2.312271062271058,86.0,86.09,84.99
HCA,398.66,-2.332304375520599,402.65,406.76,394.74
WMT,111.53,-2.3551041849063195,111.61,113.03,111.14
NFLX,71.88,-2.376748607904387,71.48,71.91,70.55
PHM,128.29,-3.0383190990854887,132.51,133.21,127.4
KR,58.03,-3.073325538667106,58.91,59.57,57.33
HOOD,86.96,-3.2056990204808655,90.91,92.57,86.21
SIG,95.62,-3.277361925955892,98.64,99.12,95.62
STI,5.85,-3.465346534653465,6.07,6.5,5.81
CHTR,139.64,-3.8292011019283763,140.0,141.87,136.67
TTD,18.34,-3.92875851231011,18.4,18.65,18.02
LLY,1158.87,-4.227202856151146,1174.03,1186.65,1155.49
CRM,179.38,-4.777577237498673,180.99,182.51,175.9
NOW,109.05,-5.796475466482384,110.5,113.12,106.38
ACN,162.9,-5.930588439106071,166.73,166.73,159.96
ADBE,246.92,-6.267319591542353,251.5,255.3,242.42
ASAN,7.87,-7.52056404230317,8.14,8.27,7.65
META,533.24,-8.942811768924711,526.0,538.94,524.49
CROX,119.72,-10.335530257639313,124.8,127.02,113.0
CVNA,58.72,-11.459589867310005,58.95,60.66,56.12
