Ticker,Last,% Change,Open,High,Low
HD,334.67,-1.064238625949675,334.99,335.69,333.5
DXCM,74.33,-1.0779877561884512,73.93,74.71,73.5
PLTR,121.59,-1.1463414634146314,121.14,121.59,120.3
PHM,130.76,-1.1714911949210274,132.51,133.21,130.76
GOOGL,332.4,-1.2800332630453513,334.2,336.51,331.75
WMT,112.71,-1.3220101558396122,111.61,112.84,111.61
KO,87.83,-1.4032330489447689,87.63,88.06,87.39
AAPL,333.12,-1.4991572784529386,333.1,334.48,332.01
KR,58.92,-1.5867713378987736,58.91,59.57,58.58
APP,393.04,-1.6071696790667298,393.02,396.67,390.05
BABA,113.08,-1.6952099452316811,114.0,114.02,112.94
COST,956.74,-1.775099329589434,955.04,958.5,953.0
XLP,85.74,-1.8543956043956096,86.0,86.0,85.53
LULU,116.74,-1.9238847349407764,117.53,117.53,116.38
UNH,412.45,-1.9307130798677998,415.19,415.41,411.29
LLY,1183.17,-2.218971587246484,1174.03,1186.65,1168.0
FVRR,9.0,-2.280130293159618,9.1,9.1,8.85
HOOD,87.68,-2.4042742653606375,90.91,92.57,86.5
CHTR,140.68,-3.1129476584021916,140.0,141.87,140.0
TTD,18.47,-3.247773703509696,18.4,18.65,18.22
NFLX,71.2,-3.3002852098329387,71.48,71.78,71.11
SE,104.73,-3.3588631540094123,105.53,106.21,104.0
CAR,149.09,-3.7197287697771984,152.34,153.11,146.0
NOW,110.72,-4.353835521769183,110.5,113.12,110.14
CRM,180.06,-4.416604735109881,180.99,182.51,179.26
ADBE,250.75,-4.813422920699999,251.5,255.3,249.01
ACN,164.18,-5.191430386325565,166.73,166.73,162.47
ASAN,8.05,-5.405405405405395,8.14,8.27,8.05
META,528.64,-9.728317480917339,526.0,535.47,524.49
CROX,118.56,-11.204313960455368,124.8,127.02,118.56
CVNA,57.1,-13.90229191797345,58.95,58.95,56.12
