Ticker,Last,% Change,Open,High,Low
APP,413.78,1.8761079377585057,418.33,426.9,405.33
SNPS,399.35,1.856811283699347,394.89,403.96,394.0
BKKT,7.48,1.768707482993208,7.44,7.7,7.24
HD,345.95,1.7440150579377705,340.23,346.48,339.35
CRM,189.18,1.7370260822801926,183.09,189.65,183.0
HOOD,91.88,1.704671241974753,92.62,95.6,90.07
IBM,229.91,1.5907383677256834,224.76,230.64,223.3
CHTR,146.38,1.5822345593337968,143.78,148.4,143.02
COIN,148.79,1.5631399317406087,147.4,151.85,145.6
NVDA,209.7,1.480836236933799,211.3,212.17,209.05
BABA,129.13,1.437549096622151,126.06,129.27,125.79
FSLR,236.02,1.4136553087268597,233.58,239.94,230.05
$SPX,7696.83,1.2674166173278065,7630.62,7703.15,7629.1
NOW,115.31,0.9808214379542907,112.59,116.44,112.0
FDX,312.19,0.9539516233346231,310.25,313.29,307.81
ULTA,538.9,0.8401788888680992,526.39,541.49,526.39
BA,235.44,0.835153539766152,236.76,237.96,232.88
AAPL,305.78,0.7777997495221003,302.73,307.14,301.32
SIG,95.52,0.5897219882055627,94.22,95.92,93.9
LLY,1127.92,0.5850039238068215,1117.38,1131.96,1109.16
MSTR,95.41,0.5798018131983946,93.91,95.98,93.4
GOOGL,375.59,0.5568793338866387,368.22,378.09,367.5
PHM,129.9,0.47180756439014127,128.94,130.35,127.2
STI,6.6,0.4566210045662003,6.55,6.89,6.5
TSLA,323.48,0.4346746150024945,324.0,326.9,320.79
ADBE,252.35,0.4018461048778511,248.67,253.3,245.46
PCG,17.45,0.11474469305794363,17.27,17.49,17.14
SE,111.12,-0.026990553306343805,111.01,112.71,110.3
LMT,585.41,-0.15009636869126125,587.19,588.76,578.3
TGT,149.08,-0.18078339471039961,147.37,149.45,146.47
XLP,84.6,-0.3063869903370317,84.29,84.63,83.86
ACN,165.09,-0.4041988416988342,160.64,165.47,160.4
CBRG,4.87,-0.40899795501021624,4.95,5.37,4.63
GME,18.95,-0.5771248688352542,19.02,19.27,18.69
NFLX,72.89,-0.6000272739669954,72.51,73.75,72.3
TIGR,4.83,-0.617283950617289,4.91,4.97,4.78
CAR,137.97,-0.6552419354838686,139.75,139.75,133.56
LULU,122.83,-0.6792269750141533,121.75,124.61,120.86
DXCM,86.66,-0.744473714351169,87.14,87.85,86.21
WMT,109.87,-0.7587390479631372,109.01,110.21,108.56
ASAN,8.46,-0.8206330597889626,8.35,8.68,8.3
KO,86.11,-0.8634584388671426,85.79,86.41,85.16
CMG,37.07,-1.0411105178857463,37.46,37.65,36.72
COST,943.07,-1.1539912795572689,945.0,946.98,937.01
META,583.18,-1.1961236107346265,581.5,586.37,579.95
KR,57.4,-1.4084507042253527,57.4,57.49,56.98
UNH,408.7,-1.603428351309713,415.56,416.0,406.67
BMY,64.15,-2.016190621658765,64.89,64.99,63.87
AMZN,277.94,-2.140694317301593,276.06,281.07,275.82
HCA,396.76,-2.4224687046555724,401.95,403.92,395.56
VCX,34.59,-4.972527472527459,39.4,40.99,34.58
