Ticker,Last,% Change,Open,High,Low
TGT,143.21,-0.8995917237561296,145.03,145.05,141.05
KO,87.67,-0.9266583794778994,87.66,87.88,86.82
ADBE,245.2,-1.089148850342887,244.73,247.77,241.23
FVRR,9.07,-1.1982570806100157,9.0,9.3,8.99
PHM,127.13,-1.2505825695199733,128.5,128.9,126.19
LLY,1140.31,-1.2692970380183106,1148.51,1148.98,1119.0
IBM,218.91,-1.2762695048254769,221.15,222.86,216.59
PLTR,120.38,-1.537706527073458,122.29,123.32,119.62
HOOD,85.26,-1.547344110854491,86.13,89.5,83.68
ULTA,508.66,-1.5617440442784418,516.37,516.37,507.25
CLS,346.14,-1.8293201735727016,364.53,374.5,343.26
PCG,17.45,-1.8560179977502915,17.7,17.79,17.36
ASTX,10.46,-1.9681349578256708,11.44,11.61,9.84
SPCX,109.9,-2.0499108734402824,113.1,113.64,107.82
NET,277.35,-2.1313384381947014,284.92,293.8,276.18
NFLX,71.52,-2.25502255022551,71.97,72.75,71.11
CVNA,60.02,-2.311197916666658,62.12,63.28,59.82
TTD,17.81,-2.5711159737418074,18.08,18.29,17.76
CMG,37.52,-2.5960539979231565,37.97,38.45,37.32
CRWV,71.92,-2.679296346414078,77.04,78.5,69.97
SNDK,1236.87,-3.366511453482933,1383.69,1404.99,1187.26
EDIT,2.59,-3.7174721189591113,2.67,2.7,2.53
MU,838.82,-4.097592207257668,919.65,930.88,828.28
BA,211.76,-4.137618832050708,221.16,221.5,211.3
ENVX,4.0,-4.3062200956937735,4.27,4.3,3.99
SIDU,1.76,-4.347826086956525,1.82,1.88,1.72
OMEX,0.62,-4.615384615384619,0.66,0.66,0.6
APP,384.34,-4.8357144625745985,397.9,397.9,377.71
IREN,36.36,-4.966021955044429,40.82,40.82,35.61
BKKT,6.99,-6.048387096774196,7.35,7.43,6.86
VCX,33.0,-6.089926010244737,36.0,36.16,32.56
MSTR,90.71,-7.1925516676897905,94.86,95.05,89.21
CRCL,59.15,-7.923412204234117,62.72,63.51,58.95
CAR,139.81,-8.019736842105262,151.25,152.79,139.26
AAPL,302.91,-9.153345529796352,304.81,306.9,300.32
COIN,140.39,-14.176549700452393,153.1,153.68,139.11
RDDT,137.34,-22.860031453605924,147.7,151.38,135.82
