Ticker,Last,% Change,Open,High,Low
UPST,26.76,-1.0355029585798727,26.84,27.4,26.62
VCX,34.74,-1.1383039271485447,36.0,36.16,34.2
STX,841.79,-1.1612342663911313,901.68,921.78,841.5
IBM,218.59,-1.4205826643817108,221.15,222.86,218.07
HOOD,85.3,-1.5011547344110823,86.13,89.5,85.07
TSLA,304.08,-1.5444390480816055,309.69,315.5,303.93
SKHY,146.57,-1.6308724832214812,159.88,162.65,146.41
PHM,126.64,-1.63119465589561,128.5,128.9,126.39
TIGR,4.8,-1.6393442622950833,4.88,4.93,4.8
NFLX,71.96,-1.6536832034987126,71.97,72.75,71.89
BMY,63.75,-1.7113783533765021,65.0,65.66,63.71
SIG,94.13,-1.825198164372132,95.7,96.97,93.77
ASTS,57.27,-2.00205338809034,60.65,61.2,57.13
LLY,1130.48,-2.1204013957072485,1148.51,1148.98,1129.0
CVNA,60.11,-2.164713541666664,62.12,63.28,60.1
CMG,37.58,-2.4402907580477797,37.97,38.45,37.32
BA,215.35,-2.5124490719782755,221.16,221.5,215.15
ENVX,4.06,-2.8708133971291896,4.27,4.3,4.06
SPCX,108.83,-3.0035650623885957,113.1,113.64,108.81
CRWV,71.63,-3.071718538565643,77.04,78.5,71.62
OMEX,0.63,-3.0769230769230793,0.66,0.66,0.62
MU,841.14,-3.832346283127156,919.65,930.88,841.14
ASTX,10.23,-4.123711340206181,11.44,11.61,10.17
SIDU,1.76,-4.347826086956525,1.82,1.88,1.76
EDIT,2.57,-4.460966542750933,2.67,2.7,2.57
APP,383.96,-4.929804144898117,397.9,397.9,383.79
IREN,36.35,-4.9921589127025525,40.82,40.82,36.35
CRCL,60.82,-5.3237858032378504,62.72,63.51,60.56
SNDK,1207.92,-5.628300884402634,1383.69,1404.99,1207.75
CAR,143.37,-5.6776315789473655,151.25,152.79,143.37
BKKT,6.98,-6.18279569892473,7.35,7.43,6.98
MSTR,90.87,-7.028852056476357,94.86,95.05,90.81
AAPL,302.13,-9.387277689470057,304.81,306.9,300.32
COIN,142.46,-12.911113828096346,153.1,153.68,141.62
RDDT,140.65,-21.000898674455172,147.7,151.38,140.1
