Ticker,Last,% Change,Open,High,Low
SE,106.6,0.3388554216867465,105.22,107.14,105.02
GS,1027.73,0.28003824912672154,1034.72,1042.98,1023.68
FVRR,9.2,0.21786492374727207,9.0,9.24,8.99
PLTR,122.44,0.14722722067723917,122.29,123.32,120.88
$SPX,7447.73,0.1357959457515291,7462.13,7489.52,7442.87
FDX,308.82,0.08750607681088375,311.01,311.45,307.9
ACN,163.38,0.05511666360463189,160.82,164.3,159.2
CRM,180.77,0.03320236843561633,177.7,181.36,177.03
WMT,111.13,0.027002700270028025,110.52,111.4,109.89
HOOD,86.62,0.023094688221720824,86.13,89.5,85.2
CLS,352.43,-0.04537848492582551,364.53,374.5,352.28
HCA,395.43,-0.09095732585462331,395.5,396.37,391.38
VCX,35.1,-0.11383039271485244,36.0,36.16,34.2
UPST,27.0,-0.14792899408283708,26.84,27.4,26.71
SEDG,41.62,-0.33524904214559526,42.17,42.91,41.6
ENPH,37.25,-0.34777956126271414,38.21,38.39,37.06
ASTS,58.23,-0.35934291581108974,60.65,61.2,57.72
CHTR,141.28,-0.507042253521126,140.5,142.0,138.8
KR,57.55,-0.5357760110611861,57.35,57.68,56.91
GME,21.76,-0.5484460694698238,21.85,21.99,21.72
CVNA,61.08,-0.5859374999999991,62.12,63.28,61.01
XLP,84.95,-0.6084006084006037,84.85,85.04,84.33
IBM,220.39,-0.6088211418778853,221.15,222.86,218.07
TIGR,4.85,-0.6147540983606609,4.88,4.93,4.85
UNH,418.77,-0.640614990390786,422.0,422.81,418.58
AVGO,385.26,-0.6652227722772236,394.83,399.92,384.01
PCG,17.65,-0.7311586051743676,17.7,17.79,17.59
HD,330.87,-0.7439628018599124,332.44,334.0,329.37
ASTX,10.59,-0.7497656982193072,11.44,11.61,10.39
TSLA,306.38,-0.7997409745831398,309.69,315.5,305.86
ULTA,512.51,-0.8166740851121528,516.37,516.37,510.0
TGT,143.32,-0.8234724240536971,145.03,145.05,141.05
COST,946.24,-0.8310887996897776,945.74,948.5,937.51
PHM,127.54,-0.9321112319403471,128.5,128.9,127.09
SIG,94.97,-0.9491030454735051,95.7,96.97,94.57
WOLF,23.56,-0.9667927700714605,25.25,25.4,23.53
BMY,64.23,-0.9713228492136841,65.0,65.66,63.79
TTD,18.08,-1.094091903719928,18.08,18.29,18.02
LULU,118.11,-1.1466354201540045,120.4,121.0,117.87
KO,87.43,-1.1978754661543543,87.66,87.88,86.82
MU,864.0,-1.218759289323848,919.65,930.88,864.0
ADBE,244.64,-1.315046389673263,244.73,245.49,241.23
NFLX,72.07,-1.5033483668170131,71.97,72.75,71.89
CROX,121.8,-1.504124211547792,122.13,123.27,120.0
SIDU,1.81,-1.630434782608697,1.82,1.88,1.8
ENVX,4.11,-1.6746411483253443,4.27,4.3,4.1
LLY,1135.44,-1.690953011766537,1148.51,1148.98,1133.01
SNDK,1255.93,-1.8774024188255862,1383.69,1404.99,1247.24
CRWV,72.49,-1.9079837618403392,77.04,78.5,72.49
BA,216.21,-2.1231326392032583,221.16,221.5,215.7
SPCX,109.81,-2.130124777183601,113.1,113.64,109.66
CAR,148.65,-2.2039473684210487,151.25,152.79,148.0
EDIT,2.62,-2.6022304832713696,2.67,2.7,2.62
CMG,37.5,-2.647975077881628,37.97,38.45,37.32
IREN,37.15,-2.9012023000522724,40.82,40.82,36.97
APP,391.8,-2.9885854359075923,397.9,397.9,386.0
BKKT,7.15,-3.8978494623655915,7.35,7.43,7.15
OMEX,0.62,-4.615384615384619,0.66,0.66,0.62
CRCL,61.0,-5.043586550435858,62.72,63.51,60.9
MSTR,92.02,-5.852261100879884,94.86,95.05,91.78
AAPL,305.02,-8.5205290465765,304.81,306.9,300.32
COIN,144.57,-11.621225088641655,153.1,153.68,144.1
RDDT,145.46,-18.299258593574468,147.7,151.38,143.85
