Ticker,Last,% Change,Open,High,Low
SIG,95.7,-3.1964394092656243,98.64,99.12,95.25
CHTR,139.92,-3.6363636363636376,140.0,141.87,136.67
LLY,1163.04,-3.882580453215651,1174.03,1186.65,1155.49
TTD,18.27,-4.295442640125722,18.4,18.65,18.02
CRM,179.65,-4.6342499203737075,180.99,182.51,175.9
NOW,109.29,-5.589149965445748,110.5,113.12,106.38
ADBE,247.6,-6.009186501157807,251.5,255.3,242.42
ACN,162.59,-6.10960328001385,166.73,166.73,159.96
ASAN,7.82,-8.108108108108103,8.14,8.27,7.65
CROX,122.11,-8.545536249251056,124.8,127.02,113.0
META,530.66,-9.383378016085798,526.0,538.94,524.49
CVNA,58.36,-12.002412545235215,58.95,60.66,56.12
