Ticker,Last,% Change,Open,High,Low
OMEX,0.67,4.687500000000004,0.65,0.68,0.65
AMZN,236.97,4.5532759761747155,233.35,238.38,231.06
FROG,76.6,4.53056768558951,74.02,77.5,73.4
BKKT,7.15,4.379562043795631,7.04,7.33,6.97
VCX,36.42,4.29553264604811,35.15,36.96,35.0
BLNK,0.49,4.255319148936175,0.48,0.5,0.48
NET,280.36,3.6911014128263995,271.38,281.8,265.0
AVGO,382.25,3.2215381291855714,380.35,388.29,377.54
SEDG,40.29,3.2018442622950816,40.4,41.42,40.0
CAT,806.89,3.0892667782448093,810.75,822.76,804.65
MSTR,96.04,2.9036751312546962,95.09,97.39,94.33
EDIT,2.67,2.6923076923076863,2.6,2.7,2.6
GS,1006.16,2.5908743308692297,1007.36,1016.48,998.51
NVDA,194.45,2.3367191200463124,193.45,197.25,191.52
SPCX,114.91,2.0968458462905373,115.14,118.93,114.02
SNOW,288.78,2.0784729586426285,285.0,291.65,283.0
BA,218.34,2.0232699406569847,214.94,220.64,213.0
TSLA,304.11,1.9408688656476336,302.7,309.12,301.33
FSLR,203.02,1.8972093957036744,205.3,206.08,202.07
ENPH,35.67,1.7108639863130923,35.76,36.73,35.24
PANW,317.77,1.1523157727200397,316.03,321.08,313.05
BMY,63.75,1.0301109350237696,62.69,65.22,62.23
CRWD,180.98,0.8919611996878104,180.58,182.99,177.75
CRCL,61.9,0.8800521512385905,61.48,63.02,61.0
$SPX,7380.31,0.876963976955103,7390.45,7417.36,7371.67
COIN,161.31,0.7620713348741326,161.18,164.78,159.31
TIGR,4.82,0.6263048016701513,4.75,4.86,4.75
RDDT,179.02,0.5786841957413345,180.0,181.2,175.0
MDB,322.17,0.3332295235129222,319.1,328.74,318.17
URI,1056.32,0.11467998597302997,1070.94,1082.87,1055.74
ULTA,507.28,-0.15942057509496396,507.19,512.75,505.0
SNPS,372.75,-0.25154539859241554,376.0,381.05,371.61
UNH,419.13,-0.34239246736571743,415.19,419.71,411.29
APP,397.56,-0.47564211685775226,393.02,403.19,390.05
BABA,114.37,-0.5737633660784114,114.0,114.59,112.94
GME,21.7,-0.6410256410256436,21.76,21.88,21.64
CAR,153.71,-0.7361963190183961,152.34,159.49,146.0
FVRR,9.1,-1.1943539630836177,9.1,9.2,8.85
GOOGL,332.56,-1.2325146268302034,334.2,336.51,330.34
PLTR,121.37,-1.3252032520325168,121.14,123.67,120.3
FDX,304.47,-1.3414989792942504,311.28,311.33,304.37
PCG,17.47,-1.355166572557888,17.66,17.75,17.44
KO,87.8,-1.4369106421194444,87.63,88.41,87.21
TGT,143.43,-1.6929403701165173,144.1,145.29,143.27
HD,332.38,-1.7412126407898976,334.99,335.69,331.8
AAPL,332.12,-1.7948490493509546,333.1,334.48,329.59
LMT,558.68,-1.8482080112438677,565.76,570.24,556.55
DXCM,73.71,-1.90311418685122,73.93,74.87,73.34
SE,106.23,-1.9747162498846549,105.53,106.23,103.78
COST,954.36,-2.0194449862940522,955.04,960.76,950.1
UPST,26.05,-2.0676691729323333,26.52,26.8,25.89
WMT,111.5,-2.3813692873402195,111.61,113.03,111.41
IBM,220.94,-2.428899487723017,222.0,224.86,220.33
SIG,96.41,-2.478252073639493,98.64,99.12,96.0
XLP,85.18,-2.495421245421237,86.0,86.09,84.99
HCA,397.93,-2.511147042971238,402.65,406.76,394.74
HOOD,87.52,-2.5823686553873633,90.91,92.57,86.21
STI,5.89,-2.8052805280528044,6.07,6.5,5.88
LULU,115.54,-2.932033941023267,117.53,117.53,115.11
NFLX,71.46,-2.9471682738014424,71.48,71.78,70.55
KR,57.8,-3.4574912310005015,58.91,59.57,57.33
PHM,127.59,-3.5673796387272305,132.51,133.21,127.43
LLY,1161.61,-4.000760318011279,1174.03,1186.65,1157.01
TTD,18.24,-4.452592980618133,18.4,18.65,18.02
CHTR,137.45,-5.3374655647382925,140.0,141.87,136.67
CRM,178.19,-5.409279116679052,180.99,182.51,175.9
NOW,108.94,-5.891499654457504,110.5,113.12,106.38
ACN,161.88,-6.519605012415541,166.73,166.73,159.96
ADBE,244.92,-7.026534563261595,251.5,255.3,242.42
META,535.34,-8.584211335188945,526.0,537.5,524.49
ASAN,7.72,-9.283196239717979,8.14,8.27,7.65
CVNA,59.35,-10.50965018094088,58.95,60.66,56.12
CROX,119.42,-10.560215698022773,124.8,127.02,113.0
