Ticker,Last,% Change,Open,High,Low
FDX,306.26,-0.7614788892129298,311.28,311.33,304.18
KO,88.32,-0.8531656937584252,87.63,88.41,87.21
GOOGL,333.67,-0.9028540880876611,334.2,336.51,330.34
NFLX,72.96,-0.9099551813119676,71.48,73.17,70.55
LULU,117.85,-0.9913467193144643,117.53,117.99,115.11
CAR,152.96,-1.2205360025831362,152.34,159.49,146.0
TGT,143.74,-1.4804660726524994,144.1,145.29,143.07
DXCM,74.02,-1.4905509715198355,73.93,74.87,73.24
LMT,560.3,-1.5635980323260874,565.76,570.24,556.55
HD,332.78,-1.6229639045732727,334.99,335.69,331.51
IBM,222.68,-1.660484013425186,222.0,224.86,220.2
AAPL,332.3,-1.7416245305893097,333.1,334.48,329.59
SE,105.99,-2.1961797545446244,105.53,106.61,103.78
PHM,129.25,-2.312750359005368,132.51,133.21,127.4
COST,951.06,-2.3582435859265143,955.04,960.76,950.1
XLP,85.21,-2.4610805860805924,86.0,86.09,84.99
HOOD,87.59,-2.504452359750668,90.91,92.57,86.21
HCA,396.78,-2.792885491694849,402.65,406.76,394.74
SIG,95.94,-2.953671859194823,98.64,99.12,95.25
WMT,110.67,-3.1080371213447706,111.61,113.03,110.61
STI,5.86,-3.3003300330032888,6.07,6.5,5.81
KR,57.78,-3.490896943377311,58.91,59.57,57.33
CHTR,140.0,-3.5812672176308467,140.0,141.87,136.67
LLY,1160.05,-4.129683806879227,1174.03,1186.65,1155.49
TTD,18.29,-4.190675746464121,18.4,18.65,18.02
CRM,179.8,-4.55462363308206,180.99,182.51,175.9
NOW,109.63,-5.295438838977202,110.5,113.12,106.38
ACN,163.35,-5.670728186175431,166.73,166.73,159.96
ADBE,247.39,-6.088904073188331,251.5,255.3,242.42
ASAN,7.85,-7.755581668625148,8.14,8.27,7.65
CROX,121.46,-9.032354703415232,124.8,127.02,113.0
META,531.76,-9.195539693652776,526.0,538.94,524.49
CVNA,58.99,-11.052472858866091,58.95,60.66,56.12
