Ticker,Last,% Change,Open,High,Low
XLP,85.15,-2.5297619047618976,86.0,86.09,84.99
STI,5.9,-2.6402640264026283,6.07,6.5,5.9
SE,105.49,-2.6575620559195436,105.53,106.21,103.78
HCA,397.01,-2.736537801950124,402.65,406.76,394.74
SIG,96.14,-2.751365567469147,98.64,99.12,96.06
PHM,128.27,-3.0534351145038108,132.51,133.21,128.21
LULU,115.21,-3.209274972695965,117.53,117.53,115.16
NFLX,71.11,-3.4225179953823117,71.48,71.78,70.55
KR,57.77,-3.5075997995657167,58.91,59.57,57.33
LLY,1158.01,-4.2982760615527,1174.03,1186.65,1158.0
TTD,18.09,-5.238344683080147,18.4,18.65,18.02
CHTR,137.17,-5.530303030303031,140.0,141.87,136.67
CRM,176.9,-6.094065187387191,180.99,182.51,175.9
NOW,108.09,-6.625777470628888,110.5,113.12,106.38
ACN,160.63,-7.241439048334003,166.73,166.73,159.96
ADBE,242.9,-7.793341684698023,251.5,255.3,242.42
ASAN,7.75,-8.930669800235016,8.14,8.27,7.65
META,532.26,-9.110158638001403,526.0,537.5,524.49
CVNA,59.84,-9.770808202653786,58.95,60.66,56.12
CROX,117.47,-12.020671060515287,124.8,127.02,113.0
