Ticker,Last,% Change,Open,High,Low
PLTR,122.21,-0.6422764227642327,121.14,123.67,120.27
FVRR,9.15,-0.6514657980456079,9.1,9.34,8.85
FDX,306.48,-0.6901915038397963,311.28,311.33,304.18
CAR,153.63,-0.7878592185986432,152.34,159.49,146.0
NFLX,72.96,-0.9099551813119676,71.48,73.17,70.55
STI,6.0,-0.9900990099009837,6.07,6.5,5.81
LMT,563.09,-1.073436401967676,565.76,570.24,556.55
TGT,144.26,-1.1240575736806133,144.1,145.29,143.07
GOOGL,332.77,-1.1701464167978373,334.2,336.51,330.34
AAPL,333.24,-1.4636742659451754,333.1,334.48,329.59
HD,332.88,-1.593401720519108,334.99,335.69,331.51
DXCM,73.87,-1.6901783337769445,73.93,74.87,73.24
IBM,221.84,-2.0314432079137936,222.0,224.86,220.2
PHM,129.47,-2.146474189403676,132.51,133.21,127.4
XLP,85.38,-2.266483516483521,86.0,86.09,84.99
COST,951.88,-2.27405726722996,955.04,960.76,949.68
SE,105.84,-2.334594444957092,105.53,106.61,103.78
SIG,96.36,-2.5288286465709082,98.64,99.12,95.25
HCA,397.4,-2.6409917193395143,402.65,406.76,394.74
HOOD,87.25,-2.882902938557439,90.91,92.57,86.21
WMT,110.8,-2.9942216774645436,111.61,113.03,110.44
KR,58.01,-3.1067312510439278,58.91,59.57,57.33
CHTR,139.91,-3.643250688705229,140.0,141.87,136.67
TTD,18.36,-3.823991618648509,18.4,18.65,18.02
CRM,180.84,-4.002548041193329,180.99,182.51,175.9
LLY,1160.81,-4.066874927687149,1174.03,1186.65,1155.49
NOW,110.21,-4.794402211472021,110.5,113.12,106.38
ACN,164.52,-4.995091528555742,166.73,166.73,159.96
ADBE,248.74,-5.576433967277834,251.5,255.3,242.42
ASAN,7.96,-6.462984723854287,8.14,8.27,7.65
CROX,123.13,-7.781605751947285,124.8,127.02,113.0
META,532.99,-8.985502296750397,526.0,538.94,524.49
CVNA,58.59,-11.65560916767188,58.95,60.66,56.12
