Ticker,Last,% Change,Open,High,Low
CHTR,140.49,-3.243801652892548,140.0,141.87,136.67
KR,57.62,-3.7581426423918494,58.91,59.57,57.33
LLY,1161.87,-3.9792730698666214,1174.03,1186.65,1155.49
TTD,18.29,-4.190675746464121,18.4,18.65,18.02
CRM,180.13,-4.3794458010404504,180.99,182.51,175.9
NOW,109.98,-4.993089149965446,110.5,113.12,106.38
ACN,162.79,-5.994109834266903,166.73,166.73,159.96
ADBE,247.24,-6.145845196067266,251.5,255.3,242.42
ASAN,7.83,-7.990599294947118,8.14,8.27,7.65
CROX,122.66,-8.133612941881376,124.8,127.02,113.0
META,534.58,-8.71399053977903,526.0,538.94,524.49
CVNA,59.95,-9.604945717732194,58.95,60.66,56.12
