Ticker,Last,% Change,Open,High,Low
ENPH,41.3,4.955527318932645,40.2,42.37,39.26
CRCL,63.12,4.589892294946141,60.3,63.58,60.07
ORCL,148.36,4.589354952414537,141.01,148.42,141.01
MDB,374.32,4.56742185099309,356.89,377.65,356.56
ENVX,4.41,4.502369668246455,4.36,4.42,4.28
UPST,30.63,4.077471967380221,29.68,30.87,29.68
CROX,140.39,4.077396397064275,133.87,141.28,132.76
IREN,41.34,4.000000000000008,39.22,42.24,39.2
STX,863.94,3.956393040213716,880.89,885.0,833.97
RDDT,160.71,3.8782237735117313,153.62,161.66,152.78
CHTR,149.5,3.7473976405274154,143.78,149.5,143.02
PANW,360.04,3.719067784403545,351.6,365.08,349.07
BLNK,0.56,3.703703703703707,0.55,0.58,0.55
SNOW,318.6,3.599648814749797,305.0,318.73,301.9
EDIT,2.74,3.3962264150943513,2.69,2.77,2.64
CVNA,68.32,3.3116588537728684,67.57,69.33,66.82
BKKT,7.59,3.2653061224489828,7.44,7.7,7.24
GS,1060.37,3.2432379802543134,1050.0,1066.16,1043.27
TTD,18.89,3.2240437158469937,17.96,18.91,17.87
CRWD,209.03,3.2043053224054554,205.8,212.64,203.5
URI,1148.2,2.892680478887373,1126.99,1150.57,1115.44
HOOD,92.88,2.811600619880443,92.62,95.6,90.07
HD,349.36,2.7468972413387545,340.23,349.83,339.35
APP,416.73,2.6024226905652927,418.33,426.9,405.33
COIN,150.21,2.5324232081911315,147.4,151.94,145.6
FROG,84.47,2.5121359223300885,82.22,85.27,82.01
IBM,231.31,2.209358844063453,224.76,231.74,223.3
FVRR,9.65,2.008456659619445,9.32,9.79,9.32
SNPS,399.85,1.9843395312061696,394.89,403.96,394.0
PHM,131.8,1.9413721092118645,128.94,131.94,127.2
NVDA,210.58,1.9066976384049683,211.3,212.17,209.05
CRM,189.3,1.8015595590212548,183.09,189.8,183.0
ULTA,543.57,1.7140397821897198,526.39,544.76,526.39
FDX,314.49,1.697710516103997,310.25,314.65,307.81
STI,6.68,1.6742770167427614,6.55,6.89,6.5
$SPX,7726.12,1.6527860009209905,7630.62,7726.78,7629.1
BA,237.31,1.6360443702085712,236.76,237.96,232.88
AAPL,308.35,1.6248104937050973,302.73,308.6,301.32
SIG,96.5,1.6217354675652975,94.22,96.6,93.9
MSFT,494.53,1.4108479442222897,480.9,499.44,479.17
BABA,129.03,1.3589945011783222,126.06,129.46,125.79
NOW,115.67,1.2960854715824537,112.59,116.44,112.0
SE,112.24,0.9806567701304445,111.01,112.71,110.3
GOOGL,377.14,0.9718615298117843,368.22,378.09,367.5
CAR,140.18,0.9360599078341096,139.75,141.79,133.56
ADBE,253.69,0.9349884618445112,248.67,254.28,245.46
TSLA,325.01,0.909711872826629,324.0,326.9,320.79
MSTR,95.68,0.8644317942230733,93.91,96.76,93.4
ASAN,8.6,0.8206330597889835,8.35,8.68,8.3
LMT,590.34,0.6907844240904788,587.19,590.45,578.3
BMY,65.83,0.5498701695433014,64.89,65.91,63.87
LLY,1126.56,0.46372262252978935,1117.38,1135.83,1109.16
PCG,17.48,0.28686173264486925,17.27,17.49,17.14
TGT,149.65,0.20087043856713183,147.37,149.71,146.47
ACN,165.98,0.13272200772200704,160.64,166.02,160.4
XLP,84.9,0.047136460051857475,84.29,84.94,83.86
DXCM,87.18,-0.1488947428702273,87.14,87.85,86.21
GME,19.0,-0.31479538300104265,19.02,19.27,18.69
WMT,110.12,-0.5329238551169626,109.01,110.31,108.56
KO,86.31,-0.6332028551692346,85.79,86.41,85.16
KR,57.7,-0.89316386121607,57.4,57.75,56.98
NFLX,72.62,-0.9682258284467391,72.51,73.75,72.3
LULU,122.46,-0.9784102854370567,121.75,124.61,120.86
UNH,410.38,-1.1989599383667222,415.56,416.0,406.67
COST,942.6,-1.2032533959416418,945.0,946.98,937.01
TIGR,4.79,-1.4403292181070015,4.91,4.97,4.78
META,580.78,-1.6027378693412908,581.5,586.37,578.25
HCA,399.03,-1.864194190993837,401.95,403.92,395.56
VCX,35.71,-1.8956043956043895,39.4,40.99,34.58
AMZN,278.18,-2.0561932258291584,276.06,281.07,275.82
CBRG,4.78,-2.2494887525562257,4.95,5.37,4.63
CMG,34.76,-7.207688200747471,37.46,37.65,34.27
