Ticker,Last,% Change,Open,High,Low
PANW,363.6,4.7446201711174565,351.6,365.08,349.07
STX,867.58,4.39438789016438,880.89,885.0,833.97
TTD,19.09,4.316939890710378,17.96,19.09,17.87
UPST,30.7,4.315324498810736,29.68,30.89,29.68
CRWD,210.95,4.152266219018464,205.8,212.64,203.5
ORCL,147.54,4.011279520620372,141.01,148.7,141.01
RDDT,160.77,3.91700601124685,153.62,162.82,152.78
EDIT,2.75,3.7735849056603805,2.69,2.77,2.64
BLNK,0.56,3.703703703703707,0.55,0.58,0.55
COIN,151.79,3.6109215017064793,147.4,152.29,145.6
SNOW,318.59,3.5963970994699714,305.0,321.31,301.9
BKKT,7.61,3.537414965986404,7.44,7.7,7.24
CROX,139.63,3.5139743494699456,133.87,141.28,132.76
IREN,41.11,3.4213836477987405,39.22,42.24,39.2
STI,6.79,3.3485540334855366,6.55,7.0,6.5
NOW,117.72,3.091338996409494,112.59,117.76,112.0
HOOD,93.11,3.0661943767987556,92.62,95.6,90.07
IBM,233.24,3.0621713578719483,224.76,233.4,223.3
NVDA,212.89,3.0245838172667443,211.3,213.06,209.05
MSTR,97.66,2.951718321737294,93.91,97.91,93.4
CVNA,68.07,2.9336156056252802,67.57,69.33,66.82
GS,1056.3,2.8469612291394863,1050.0,1066.16,1043.27
SNPS,403.06,2.8030708801999666,394.89,403.96,394.0
URI,1147.0,2.785145888594158,1126.99,1150.57,1115.44
HD,349.06,2.658667137227228,340.23,350.86,339.35
FVRR,9.71,2.642706131078224,9.32,9.79,9.32
CRM,190.82,2.6189835977413307,183.09,190.88,183.0
ASAN,8.74,2.4618991793669505,8.35,8.76,8.3
APP,415.3,2.2503446917470913,418.33,426.9,405.33
TSLA,329.25,2.22615499254844,324.0,329.48,320.79
ADBE,256.9,2.2121429139810513,248.67,257.0,245.46
PHM,131.91,2.0264521618067945,128.94,132.08,127.2
$SPX,7754.13,2.021314387211369,7630.62,7754.9,7629.1
MSFT,497.38,1.9952835025120514,480.9,499.44,479.17
ACN,168.99,1.948600386100397,160.64,168.99,160.4
ULTA,544.4,1.8693512471697777,526.39,545.85,526.39
AAPL,308.73,1.7500494364247585,302.73,310.42,301.32
GOOGL,379.91,1.713474873497372,368.22,380.52,367.5
SIG,96.49,1.6112047177759068,94.22,96.94,93.9
BABA,129.16,1.461115475255302,126.06,129.62,125.79
BA,236.85,1.4390337915970641,236.76,238.17,232.88
FDX,313.46,1.3646358815159652,310.25,314.96,307.81
BMY,65.99,0.7942569115625417,64.89,66.31,63.87
CAR,139.88,0.7200460829493087,139.75,141.79,133.56
SE,111.89,0.6657669815564506,111.01,112.71,110.3
GME,19.17,0.5771248688352728,19.02,19.3,18.69
LMT,589.64,0.5713895853587854,587.19,592.5,578.3
XLP,85.26,0.47136460051850776,84.29,85.31,83.86
WMT,111.15,0.3974347394092782,109.01,111.19,108.56
NFLX,73.44,0.15000681849174885,72.51,73.75,72.3
PCG,17.45,0.11474469305794363,17.27,17.56,17.14
META,589.83,-0.0694632691786338,581.5,589.89,578.25
DXCM,87.06,-0.2863360439812163,87.14,87.85,86.21
KR,58.04,-0.30917210580556465,57.4,58.05,56.98
KO,86.45,-0.4720239465807007,85.79,86.59,85.16
TGT,148.6,-0.5021760964178106,147.37,149.89,146.47
COST,948.15,-0.6215411705517424,945.0,948.34,937.01
LLY,1112.15,-0.8213241064421605,1117.38,1135.83,1109.16
LULU,122.42,-1.0107544271043907,121.75,124.61,120.86
UNH,409.03,-1.5239791987673441,415.56,416.0,406.67
HCA,400.24,-1.5666117409803015,401.95,403.92,395.56
TIGR,4.76,-2.0576131687242905,4.91,4.97,4.75
AMZN,277.75,-2.2075910147172673,276.06,281.07,275.82
VCX,35.2,-3.296703296703285,39.4,40.99,34.58
CMG,34.23,-8.622530699412717,37.46,37.65,33.86
