Ticker,Last,% Change,Open,High,Low
CHTR,147.19,2.14434420541291,143.78,148.4,143.02
HD,347.24,2.1234045056173247,340.23,347.8,339.35
MSFT,497.22,1.9624730852045629,480.9,499.44,479.17
CRM,189.57,1.9467598816886287,183.09,189.8,183.0
NVDA,210.59,1.9115369725125908,211.3,212.17,209.05
FSLR,237.05,1.856228247325236,233.58,239.94,230.05
MSTR,96.57,1.8026565464895572,93.91,96.76,93.4
FDX,314.36,1.6556719699909468,310.25,314.39,307.81
$SPX,7712.0,1.46700874942438,7630.62,7713.23,7629.1
SIG,96.32,1.43218197135636,94.22,96.41,93.9
NOW,115.81,1.4186881513267402,112.59,116.44,112.0
PHM,131.11,1.4076881429345052,128.94,131.33,127.2
BABA,129.02,1.351139041633946,126.06,129.46,125.79
ULTA,541.6,1.34540895567075,526.39,541.87,526.39
CAR,140.62,1.2528801843318038,139.75,140.84,133.56
BA,236.3,1.2034776649963606,236.76,237.96,232.88
AAPL,306.37,0.9722496869026395,302.73,307.14,301.32
SE,112.18,0.9266756635177698,111.01,112.71,110.3
TSLA,325.02,0.9128166915052154,324.0,326.9,320.79
ADBE,253.59,0.8952017187872999,248.67,253.93,245.46
GOOGL,375.99,0.663971513480233,368.22,378.09,367.5
LLY,1127.89,0.5823286009845368,1117.38,1131.96,1109.16
STI,6.6,0.4566210045662003,6.55,6.89,6.5
CMG,37.51,0.13347570742124173,37.46,37.65,36.72
TGT,149.41,0.040174087713426364,147.37,149.57,146.47
PCG,17.43,0.0,17.27,17.49,17.14
LMT,586.05,-0.040935373279436645,587.19,588.76,578.3
ACN,165.69,-0.04222972972972562,160.64,165.92,160.4
XLP,84.7,-0.1885458402073964,84.29,84.75,83.86
LULU,123.42,-0.20215088542087814,121.75,124.61,120.86
ASAN,8.49,-0.4689331770222644,8.35,8.68,8.3
GME,18.97,-0.4721930745015732,19.02,19.27,18.69
TIGR,4.83,-0.617283950617289,4.91,4.97,4.78
DXCM,86.75,-0.6413927385179272,87.14,87.85,86.21
WMT,109.97,-0.6684129708246724,109.01,110.21,108.56
NFLX,72.66,-0.9136778944497501,72.51,73.75,72.3
CBRG,4.84,-1.0224948875255588,4.95,5.37,4.63
COST,944.3,-1.025071272849246,945.0,946.98,937.01
KO,85.96,-1.0361501266405777,85.79,86.41,85.16
META,583.33,-1.1707102195716943,581.5,586.37,579.95
KR,57.45,-1.3225695637237993,57.4,57.5,56.98
UNH,408.69,-1.6058359013867527,415.56,416.0,406.67
BMY,64.37,-1.6801588513823038,64.89,64.99,63.87
AMZN,277.81,-2.186465741849158,276.06,281.07,275.82
HCA,397.28,-2.294582031922491,401.95,403.92,395.56
VCX,35.46,-2.5824175824175764,39.4,40.99,34.58
