Ticker,Last,% Change,Open,High,Low
RDDT,159.94,3.3805183892443855,153.62,161.66,152.78
GS,1061.64,3.3668919050493793,1050.0,1066.16,1043.27
BKKT,7.59,3.2653061224489828,7.44,7.7,7.24
SNOW,317.25,3.1606672519754264,305.0,318.45,301.9
CVNA,68.22,3.1604415545138416,67.57,69.33,66.82
COIN,151.12,3.1535836177474437,147.4,151.94,145.6
CHTR,148.53,3.0742539902845296,143.78,148.66,143.02
TTD,18.86,3.0601092896174795,17.96,18.87,17.87
HOOD,93.05,2.999778614124412,92.62,95.6,90.07
FROG,84.77,2.8762135922329977,82.22,85.27,82.01
URI,1146.38,2.7295863502760085,1126.99,1148.0,1115.44
HD,348.56,2.5116169637080232,340.23,348.66,339.35
APP,416.27,2.489166830805583,418.33,426.9,405.33
FVRR,9.69,2.4312896405919515,9.32,9.79,9.32
IBM,231.31,2.209358844063453,224.76,231.74,223.3
SNPS,400.47,2.142474558114631,394.89,403.96,394.0
NVDA,210.4,1.8195896244676828,211.3,212.17,209.05
CRM,189.29,1.7961817692928226,183.09,189.8,183.0
CAR,141.22,1.684907834101385,139.75,141.49,133.56
MSFT,495.79,1.6692299805188235,480.9,499.44,479.17
PHM,131.41,1.6397246500116054,128.94,131.63,127.2
ULTA,543.1,1.6260923261166622,526.39,543.23,526.39
BA,237.26,1.614630176881229,236.76,237.96,232.88
BABA,129.3,1.5710919088766804,126.06,129.46,125.79
NOW,115.98,1.5675628338733743,112.59,116.44,112.0
FDX,314.06,1.5586599404992862,310.25,314.39,307.81
$SPX,7716.95,1.5321360436813343,7630.62,7717.22,7629.1
SIG,96.03,1.1267902274642032,94.22,96.6,93.9
MSTR,95.91,1.1068943706514833,93.91,96.76,93.4
SE,112.37,1.0976158344579385,111.01,112.71,110.3
AAPL,306.36,0.9689539252521249,302.73,307.14,301.32
ADBE,253.75,0.95886050767884,248.67,254.01,245.46
TSLA,325.06,0.9252359662195784,324.0,326.9,320.79
GOOGL,376.63,0.8353190008299656,368.22,378.09,367.5
STI,6.61,0.6088280060882806,6.55,6.89,6.5
LLY,1127.72,0.5671684383249026,1117.38,1131.96,1109.16
LMT,588.12,0.31213222125569956,587.19,588.76,578.3
ASAN,8.55,0.234466588511153,8.35,8.68,8.3
TGT,149.46,0.07365249414128802,147.37,149.64,146.47
DXCM,87.35,0.0458137670369855,87.14,87.85,86.21
PCG,17.42,-0.05737234652896162,17.27,17.49,17.14
XLP,84.81,-0.05892057506480928,84.29,84.84,83.86
ACN,165.54,-0.13272200772200704,160.64,165.93,160.4
CMG,37.38,-0.21356113187399436,37.46,37.65,36.72
GME,18.99,-0.3672612801678924,19.02,19.27,18.69
TIGR,4.84,-0.4115226337448655,4.91,4.97,4.78
WMT,110.25,-0.41549995483695584,109.01,110.31,108.56
KO,86.27,-0.6792539719088228,85.79,86.41,85.16
LULU,122.78,-0.7196571520983267,121.75,124.61,120.86
NFLX,72.66,-0.9136778944497501,72.51,73.75,72.3
KR,57.6,-1.0649261422191643,57.4,57.6,56.98
BMY,64.74,-1.1150145104628135,64.89,64.99,63.87
COST,942.81,-1.1812426630890591,945.0,946.98,937.01
UNH,409.61,-1.3843412942989213,415.56,416.0,406.67
META,581.67,-1.4519517484413205,581.5,586.37,579.95
CBRG,4.79,-2.0449897750511177,4.95,5.37,4.63
AMZN,278.21,-2.045630589395114,276.06,281.07,275.82
VCX,35.64,-2.0879120879120827,39.4,40.99,34.58
HCA,397.45,-2.252772927375132,401.95,403.92,395.56
