Ticker,Last,% Change,Open,High,Low
COST,953.83,-0.035633063290600016,945.74,955.56,937.51
PLTR,122.1,-0.1308686406020046,122.29,123.32,119.62
WOLF,23.75,-0.16813787305590228,25.25,25.4,23.33
TIGR,4.87,-0.20491803278688087,4.88,4.93,4.77
CVNA,61.31,-0.21158854166665927,62.12,63.28,59.69
SNOW,297.44,-0.22140221402214857,299.5,304.17,292.63
XLP,85.24,-0.2691002691002738,84.85,85.43,84.33
HD,332.36,-0.2969851507424656,332.44,334.0,328.8
GS,1021.8,-0.29857736666470985,1034.72,1042.98,1008.6
IBM,220.84,-0.4058807612519192,221.15,222.86,216.59
GME,21.78,-0.4570383912248532,21.85,21.99,21.66
UNH,419.03,-0.578926139464269,422.0,422.81,416.0
ULTA,513.49,-0.6270199136880014,516.37,516.37,506.21
SEDG,41.4,-0.86206896551724,42.17,42.91,40.51
LLY,1144.66,-0.8926638787154597,1148.51,1148.98,1119.0
KO,87.53,-1.0848683467058355,87.66,88.0,86.82
SKHY,147.31,-1.1342281879194616,159.88,162.65,144.65
PHM,127.14,-1.2428149759204663,128.5,128.9,126.19
NET,279.21,-1.4749991178234965,284.92,293.8,275.04
PCG,17.5,-1.5748031496063055,17.7,17.79,17.36
TTD,17.95,-1.8052516411378654,18.08,18.29,17.71
NFLX,71.8,-1.872352056853908,71.97,72.75,71.11
SIG,94.08,-1.8773466833541899,95.7,96.97,93.62
CMG,37.67,-2.2066458982346866,37.97,38.45,37.32
FVRR,8.97,-2.2875816993463953,9.0,9.3,8.89
IREN,37.37,-2.3261892315734465,40.82,40.82,35.16
CBRG,4.1,-2.380952380952394,4.44,4.68,3.91
BA,215.27,-2.5486645540968746,221.16,221.5,211.3
CLS,342.71,-2.8021214441702815,364.53,374.5,337.0
ENVX,4.06,-2.8708133971291896,4.27,4.3,3.93
EDIT,2.61,-2.9739776951672887,2.67,2.7,2.53
CRWV,71.66,-3.031123139377549,77.04,78.5,69.97
SNDK,1239.45,-3.164942654457951,1383.69,1404.99,1187.26
SPCX,108.3,-3.4759358288770104,113.1,113.64,107.82
CRCL,61.92,-3.61145703611456,62.72,63.51,58.66
APP,388.38,-3.8353925768192756,397.9,397.9,377.71
BKKT,7.13,-4.166666666666673,7.35,7.43,6.86
MU,836.75,-4.334255596460335,919.65,930.88,818.0
MSTR,93.32,-4.522201759770823,94.86,95.05,89.21
SIDU,1.75,-4.891304347826091,1.82,1.88,1.72
VCX,33.25,-5.378486055776894,36.0,36.16,32.56
OMEX,0.6,-7.692307692307699,0.66,0.66,0.59
COIN,148.19,-9.40824061621226,153.1,153.68,139.11
AAPL,301.9,-9.45625768527128,304.81,306.9,300.0
CAR,137.37,-9.624999999999998,151.25,152.79,135.5
RDDT,141.01,-20.79869692203999,147.7,151.38,135.22
