Ticker,Last,% Change,Open,High,Low
AVGO,385.66,4.142363361417161,380.35,388.29,377.54
BMY,65.54,3.866877971473859,62.69,65.55,62.23
ENPH,36.4,3.792415169660674,35.76,37.36,35.24
SNOW,293.33,3.686815129020858,285.0,298.11,283.0
EDIT,2.69,3.4615384615384563,2.6,2.7,2.6
CRCL,63.39,3.3083441981747086,61.48,63.88,61.0
TSLA,307.96,3.2314293376240233,302.7,309.12,301.33
MSTR,96.3,3.18225650916104,95.09,97.47,94.33
OMEX,0.66,3.1250000000000027,0.65,0.68,0.65
CAT,805.34,2.8912368565624553,810.75,822.76,801.68
BA,220.02,2.8082799869165083,214.94,220.79,213.0
PANW,322.79,2.7502785293649668,316.03,325.12,313.05
CRWD,182.83,1.9232913368268576,180.58,184.13,177.75
NVDA,193.44,1.8051681490447908,193.45,197.25,191.52
$SPX,7429.26,1.546031724335895,7390.45,7430.23,7370.98
FSLR,202.13,1.4505119453924846,205.3,206.08,201.81
COIN,162.17,1.2992691610968732,161.18,164.78,159.31
ULTA,514.62,1.2852053770001437,507.19,515.2,505.0
TIGR,4.85,1.2526096033402843,4.75,4.87,4.75
UPST,26.87,1.0150375939849607,26.52,26.89,25.89
BABA,116.03,0.869338433452143,114.0,116.08,112.94
URI,1064.17,0.8586782420790414,1070.94,1082.87,1052.32
MDB,323.12,0.6290875116785991,319.1,328.88,318.17
UNH,422.88,0.5492545830658397,415.19,427.34,411.29
VCX,35.11,0.5441008018327541,35.15,36.96,35.0
RDDT,178.79,0.4494634530029681,180.0,181.3,175.0
APP,400.11,0.16271967155660996,393.02,406.38,390.05
PCG,17.73,0.112930547713154,17.66,17.76,17.34
GME,21.85,0.045787545787552945,21.76,21.88,21.61
LULU,118.7,-0.2772410316726861,117.53,118.93,115.11
SPCX,112.02,-0.4709018214127065,115.14,118.93,111.35
FDX,307.05,-0.5054923690094301,311.28,311.33,304.18
LMT,566.22,-0.5235418130709799,565.76,570.24,556.55
SNPS,371.71,-0.5298509459712645,376.0,381.05,370.66
GOOGL,334.78,-0.5731935493451359,334.2,336.51,330.34
KO,88.47,-0.6847777278850465,87.63,88.58,87.21
STI,6.01,-0.8250825082508222,6.07,6.5,5.81
NFLX,72.96,-0.9099551813119676,71.48,73.19,70.55
TGT,144.54,-0.9321453050034363,144.1,145.29,143.07
PLTR,121.84,-0.9430894308943063,121.14,123.67,120.27
CAR,153.32,-0.9880529544720705,152.34,159.49,146.0
AAPL,333.89,-1.271474614861472,333.1,334.48,329.59
FVRR,9.09,-1.3029315960912158,9.1,9.34,8.85
DXCM,73.9,-1.650252861325519,73.93,74.87,73.24
HD,331.81,-1.9097170898985958,334.99,335.69,331.45
COST,954.25,-2.030738272948469,955.04,960.76,949.68
XLP,85.42,-2.220695970695968,86.0,86.09,84.99
IBM,221.39,-2.2301713478184118,222.0,224.86,220.2
PHM,129.15,-2.3883304360970423,132.51,133.21,127.4
SE,105.71,-2.45455384331458,105.53,106.61,103.78
WMT,111.06,-2.7665907897040767,111.61,113.03,110.44
HCA,396.12,-2.9545788622666476,402.65,406.76,394.74
HOOD,87.13,-3.01647373107748,90.91,92.57,86.21
KR,57.97,-3.173542675797559,58.91,59.57,57.33
CHTR,140.54,-3.209366391184571,140.0,141.87,136.67
SIG,95.41,-3.4897835322678565,98.64,99.12,95.04
TTD,18.36,-3.823991618648509,18.4,18.65,18.02
LLY,1162.45,-3.931339977851601,1174.03,1186.65,1155.49
CRM,180.18,-4.352903705276563,180.99,182.51,175.9
NOW,109.77,-5.1744989633725025,110.5,113.12,106.38
ACN,163.54,-5.561009412715826,166.73,166.73,159.96
ADBE,248.41,-5.701704437611514,251.5,255.3,242.42
CROX,123.98,-7.144997004194133,124.8,127.02,113.0
ASAN,7.89,-7.285546415981201,8.14,8.27,7.65
META,534.78,-8.679838117518491,526.0,538.94,524.49
CVNA,59.6,-10.132689987937264,58.95,60.66,56.12
