Ticker,Last,% Change,Open,High,Low
NVDA,194.1,2.152518288511133,193.45,197.25,191.52
TSLA,304.7,2.138643067846606,302.7,309.12,301.33
ENPH,35.8,2.0815511833475813,35.76,36.73,35.24
BA,218.27,1.9905611887295078,214.94,220.64,213.0
SPCX,114.59,1.8125277654375889,115.14,118.93,114.02
PANW,317.74,1.142766194493087,316.03,321.08,313.05
$SPX,7379.1,0.8604252236490605,7390.45,7417.36,7371.0
CRWD,180.78,0.7804660497268401,180.58,182.99,177.75
CRCL,61.78,0.6844850065189076,61.48,63.02,61.0
BMY,63.53,0.6814580031695716,62.69,65.22,62.23
MDB,322.28,0.36748676424788224,319.1,328.74,318.17
URI,1058.89,0.35825648510583735,1070.94,1082.87,1055.74
APP,399.9,0.11014870074600655,393.02,403.19,390.05
COIN,160.21,0.0749578362171307,161.18,164.78,159.31
TIGR,4.79,0.0,4.75,4.86,4.75
UNH,420.52,-0.011888627339090132,415.19,420.84,411.29
CAR,154.66,-0.12269938650306601,152.34,159.49,146.0
ULTA,507.37,-0.14170717786218395,507.19,512.75,505.0
RDDT,177.34,-0.36518905556492254,180.0,181.2,175.0
SNPS,372.24,-0.3880221574031921,376.0,381.05,371.5
BABA,114.49,-0.46944275406416264,114.0,114.68,112.94
GME,21.66,-0.8241758241758228,21.76,21.88,21.61
FDX,304.63,-1.2896536081138066,311.28,311.33,304.18
KO,87.89,-1.3358778625954173,87.63,88.41,87.21
GOOGL,331.98,-1.4047696831100833,334.2,336.51,330.34
FVRR,9.08,-1.411509229098814,9.1,9.2,8.85
TGT,143.41,-1.706648389307751,144.1,145.29,143.07
PCG,17.4,-1.7504234895539372,17.66,17.75,17.34
HD,332.21,-1.7914683536819707,334.99,335.69,331.51
LMT,558.72,-1.8411806043569952,565.76,570.24,556.55
UPST,26.1,-1.8796992481203008,26.52,26.8,25.89
AAPL,331.71,-1.9160826754191487,333.1,334.48,329.59
STI,5.94,-1.9801980198019673,6.07,6.5,5.85
PLTR,120.53,-2.0081300813008123,121.14,123.67,120.27
COST,952.59,-2.201164235187822,955.04,960.76,950.1
SE,105.98,-2.2054074005721147,105.53,106.61,103.78
DXCM,73.46,-2.2358264572797535,73.93,74.87,73.3
XLP,85.25,-2.4152930402930397,86.0,86.09,84.99
WMT,111.41,-2.4601645946419213,111.61,113.03,111.14
SIG,96.37,-2.5187133319846193,98.64,99.12,96.0
HCA,397.8,-2.542995737174775,402.65,406.76,394.74
LULU,115.99,-2.553977988742339,117.53,117.53,115.11
IBM,220.35,-2.6894541600423967,222.0,224.86,220.2
HOOD,87.2,-2.938557435440784,90.91,92.57,86.21
KR,57.98,-3.1568398196091545,58.91,59.57,57.33
PHM,128.13,-3.159247222432172,132.51,133.21,127.4
NFLX,71.14,-3.3817737335325204,71.48,71.78,70.55
LLY,1156.87,-4.3924893803408285,1174.03,1186.65,1155.72
TTD,18.22,-4.557359874279733,18.4,18.65,18.02
CHTR,137.44,-5.344352617079884,140.0,141.87,136.67
CRM,177.09,-5.993205223484442,180.99,182.51,175.9
ACN,162.03,-6.4329849281053235,166.73,166.73,159.96
NOW,107.72,-6.945404284727026,110.5,113.12,106.38
ADBE,244.11,-7.334016626807878,251.5,255.3,242.42
META,537.4,-8.2324413859053,526.0,538.94,524.49
ASAN,7.75,-8.930669800235016,8.14,8.27,7.65
CROX,118.97,-10.89724385859797,124.8,127.02,113.0
CVNA,58.63,-11.595295536791301,58.95,60.66,56.12
