Ticker,Last,% Change,Open,High,Low
COST,951.59,-2.303830477500687,955.04,960.76,949.68
SE,105.82,-2.353049737012099,105.53,106.61,103.78
HCA,397.82,-2.5380959380665424,402.65,406.76,394.74
SIG,96.35,-2.538943961157197,98.64,99.12,95.25
HOOD,87.2,-2.938557435440784,90.91,92.57,86.21
WMT,110.6,-3.1693223603572096,111.61,113.03,110.44
KR,57.94,-3.223651244362786,58.91,59.57,57.33
STI,5.86,-3.3003300330032888,6.07,6.5,5.81
CHTR,140.09,-3.519283746556464,140.0,141.87,136.67
TTD,18.35,-3.8763750654793006,18.4,18.65,18.02
LLY,1162.37,-3.9379514388192005,1174.03,1186.65,1155.49
CRM,180.91,-3.965389107123898,180.99,182.51,175.9
ACN,164.56,-4.971992839406355,166.73,166.73,159.96
NOW,110.0,-4.9758120248790645,110.5,113.12,106.38
ADBE,248.84,-5.538473218691873,251.5,255.3,242.42
ASAN,7.96,-6.462984723854287,8.14,8.27,7.65
CROX,122.84,-7.998801677651294,124.8,127.02,113.0
META,532.79,-9.019654719010955,526.0,538.94,524.49
CVNA,58.75,-11.414354644149569,58.95,60.66,56.12
