Ticker,Last,% Change,Open,High,Low
CRWD,181.87,1.388114617014165,180.58,183.91,177.75
TIGR,4.85,1.2526096033402843,4.75,4.87,4.75
$SPX,7404.81,1.2118395604245507,7390.45,7417.36,7370.98
MDB,324.47,1.0495172843350993,319.1,328.74,318.17
RDDT,179.84,1.0393842350693827,180.0,181.2,175.0
ULTA,512.78,0.923064811352319,507.19,512.98,505.0
UNH,424.42,0.9154243051097374,415.19,425.0,411.29
URI,1061.23,0.5800343092189553,1070.94,1082.87,1052.32
BABA,115.39,0.31296183604277095,114.0,115.78,112.94
APP,400.0,0.13518249637010477,393.02,403.19,390.05
FVRR,9.22,0.10857763300759812,9.1,9.34,8.85
SPCX,112.59,0.03553976010662484,115.14,118.93,112.51
GME,21.81,-0.13736263736264256,21.76,21.88,21.61
UPST,26.5,-0.37593984962406546,26.52,26.8,25.89
GOOGL,334.59,-0.6296219298506146,334.2,336.51,330.34
PCG,17.59,-0.677583286278944,17.66,17.75,17.34
SNPS,370.99,-0.7225240172335328,376.0,381.05,370.91
FDX,306.23,-0.7711998963092561,311.28,311.33,304.18
CAR,153.62,-0.7943170810461672,152.34,159.49,146.0
STI,6.0,-0.9900990099009837,6.07,6.5,5.81
PLTR,121.65,-1.0975609756097515,121.14,123.67,120.27
LULU,117.7,-1.1173653700747697,117.53,117.72,115.11
KO,88.03,-1.1787157611136025,87.63,88.41,87.21
NFLX,72.76,-1.181583593643882,71.48,72.93,70.55
LMT,561.29,-1.389669711876332,565.76,570.24,556.55
DXCM,74.05,-1.4506254990684102,73.93,74.87,73.24
TGT,143.68,-1.5215901302261814,144.1,145.29,143.07
HD,332.29,-1.7678186064386325,334.99,335.69,331.51
AAPL,331.92,-1.8539874035305544,333.1,334.48,329.59
PHM,129.73,-1.949965988965318,132.51,133.21,127.4
COST,954.31,-2.0245782984097027,955.04,960.76,950.1
IBM,221.55,-2.1595124536300947,222.0,224.86,220.2
SE,105.83,-2.3438220909845953,105.53,106.61,103.78
XLP,85.22,-2.4496336996337003,86.0,86.09,84.99
HCA,397.52,-2.6115929246900937,402.65,406.76,394.74
HOOD,87.28,-2.849510240427429,90.91,92.57,86.21
WMT,110.91,-2.8979163018735794,111.61,113.03,110.78
KR,57.96,-3.190245531985964,58.91,59.57,57.33
SIG,95.47,-3.4290916447501525,98.64,99.12,95.26
CHTR,139.99,-3.5881542699724376,140.0,141.87,136.67
LLY,1164.89,-3.7296904183401827,1174.03,1186.65,1155.49
TTD,18.29,-4.190675746464121,18.4,18.65,18.02
CRM,179.23,-4.857203524790321,180.99,182.51,175.9
NOW,108.67,-6.124740843123707,110.5,113.12,106.38
ACN,162.38,-6.230871398048157,166.73,166.73,159.96
ADBE,246.93,-6.263523516683748,251.5,255.3,242.42
ASAN,7.81,-8.225616921269099,8.14,8.27,7.65
CROX,121.1,-9.301977231875385,124.8,127.02,113.0
META,530.68,-9.379962773859747,526.0,538.94,524.49
CVNA,58.89,-11.203256936067541,58.95,60.66,56.12
