Ticker,Last,% Change,Open,High,Low
CAR,143.01,-5.914473684210533,151.25,152.79,143.01
SIDU,1.73,-5.978260869565222,1.82,1.88,1.72
OMEX,0.61,-6.153846153846159,0.66,0.66,0.61
IREN,35.86,-6.272869837950859,40.82,40.82,35.71
CRCL,59.74,-7.004981320049803,62.72,63.51,59.73
BKKT,6.86,-7.795698924731183,7.35,7.43,6.86
MSTR,89.9,-8.021280949457735,94.86,95.05,89.33
AAPL,301.58,-9.552229853342538,304.81,306.9,300.32
COIN,140.64,-14.023719281085722,153.1,153.68,140.4
RDDT,138.35,-22.29274320377443,147.7,151.38,137.51
