Ticker,Last,% Change,Open,High,Low
FDX,306.05,-0.8295259388872693,311.28,311.33,304.18
PLTR,121.82,-0.9593495934959405,121.14,123.67,120.27
STI,6.0,-0.9900990099009837,6.07,6.5,5.81
NFLX,72.88,-1.0186065462447373,71.48,72.9,70.55
LULU,117.61,-1.19297656053096,117.53,117.72,115.11
KO,88.01,-1.2011674898967144,87.63,88.41,87.21
LMT,560.86,-1.4652143359100547,565.76,570.24,556.55
DXCM,73.98,-1.5437849347883903,73.93,74.87,73.24
TGT,143.6,-1.5764222069910974,144.1,145.29,143.07
HD,332.14,-1.8121618825198793,334.99,335.69,331.51
AAPL,331.95,-1.845116650403622,333.1,334.48,329.59
IBM,222.06,-1.9342872284048735,222.0,224.86,220.2
PHM,129.53,-2.101126143148667,132.51,133.21,127.4
COST,953.33,-2.125191215876301,955.04,960.76,950.1
SE,105.9,-2.2792285687921,105.53,106.61,103.78
XLP,85.2,-2.4725274725274686,86.0,86.09,84.99
HCA,397.45,-2.62874222156892,402.65,406.76,394.74
HOOD,87.39,-2.7270703472840636,90.91,92.57,86.21
WMT,110.87,-2.932936438452105,111.61,113.03,110.78
KR,57.92,-3.2570569567395955,58.91,59.57,57.33
SIG,95.6,-3.2975925551284693,98.64,99.12,95.26
CHTR,140.02,-3.5674931129476435,140.0,141.87,136.67
LLY,1165.57,-3.6734930001157045,1174.03,1186.65,1155.49
TTD,18.3,-4.138292299633312,18.4,18.65,18.02
CRM,179.34,-4.798810914109774,180.99,182.51,175.9
NOW,108.83,-5.986523842432625,110.5,113.12,106.38
ACN,162.49,-6.167350002887324,166.73,166.73,159.96
ADBE,247.15,-6.180009869794632,251.5,255.3,242.42
ASAN,7.8,-8.343125734430082,8.14,8.27,7.65
CROX,121.39,-9.084781306171367,124.8,127.02,113.0
META,531.1,-9.308242687112582,526.0,538.94,524.49
CVNA,59.04,-10.977080820265373,58.95,60.66,56.12
