Ticker,Last,% Change,Open,High,Low
ADBE,254.24,1.153815548659189,248.67,254.51,245.46
ACN,167.53,1.0678088803088865,160.64,167.6,160.4
GME,19.26,1.049317943336846,19.02,19.29,18.69
BMY,66.12,0.9928211394531934,64.89,66.31,63.87
SE,112.22,0.9626630679262196,111.01,112.71,110.3
LMT,591.73,0.9278684610005382,587.19,591.74,578.3
TGT,149.85,0.33478406427854035,147.37,149.85,146.47
XLP,85.14,0.32995522036295205,84.29,85.14,83.86
PCG,17.48,0.28686173264486925,17.27,17.51,17.14
DXCM,87.4,0.10308097583324179,87.14,87.85,86.21
WMT,110.55,-0.14452172342154873,109.01,110.55,108.56
META,589.29,-0.1609514773651473,581.5,589.49,578.25
NFLX,73.05,-0.3818355379790006,72.51,73.75,72.3
KO,86.51,-0.4029472714713266,85.79,86.51,85.16
KR,57.89,-0.5668155273101998,57.4,57.91,56.98
LULU,122.73,-0.7600873291825,121.75,124.61,120.86
LLY,1112.44,-0.7954626524933872,1117.38,1135.83,1109.16
COST,944.75,-0.9779054167365462,945.0,946.98,937.01
UNH,411.09,-1.0280238828967736,415.56,416.0,406.67
TIGR,4.8,-1.234567901234578,4.91,4.97,4.78
AMZN,278.93,-1.7921273149778099,276.06,281.07,275.82
HCA,399.2,-1.8223850864464781,401.95,403.92,395.56
CBRG,4.77,-2.4539877300613524,4.95,5.37,4.63
VCX,35.45,-2.6098901098900984,39.4,40.99,34.58
CMG,35.32,-5.712760277629473,37.46,37.65,34.27
