Ticker,Last,% Change,Open,High,Low
AAPL,309.42,1.9774569903104606,302.73,310.42,301.32
$SPX,7747.05,1.9281626208802076,7630.62,7754.49,7629.1
MSFT,496.61,1.8373833692197348,480.9,499.44,479.17
GOOGL,380.13,1.772375572273836,368.22,380.37,367.5
TSLA,327.54,1.6952309985096985,324.0,327.68,320.79
ULTA,543.24,1.6522894406916115,526.39,545.85,526.39
BABA,129.36,1.6182246661429824,126.06,129.62,125.79
PHM,131.38,1.6165209993038931,128.94,132.08,127.2
ADBE,255.37,1.603405745205698,248.67,255.9,245.46
SIG,96.47,1.590143218197141,94.22,96.94,93.9
BA,236.68,1.3662255342841223,236.76,238.17,232.88
FDX,313.41,1.348467209934037,310.25,314.96,307.81
ACN,167.95,1.3211872586872575,160.64,168.17,160.4
CAR,140.17,0.9288594470046025,139.75,141.79,133.56
LMT,591.64,0.9125176960207445,587.19,592.5,578.3
BMY,66.03,0.8553535970673626,64.89,66.31,63.87
GME,19.17,0.5771248688352728,19.02,19.3,18.69
SE,111.67,0.4678362573099379,111.01,112.71,110.3
PCG,17.49,0.34423407917383086,17.27,17.55,17.14
XLP,85.08,0.25925053028517425,84.29,85.22,83.86
WMT,110.83,0.10839129256616797,109.01,110.94,108.56
DXCM,87.29,-0.02290688351849275,87.14,87.85,86.21
META,589.62,-0.10504201680672347,581.5,589.67,578.25
TGT,149.09,-0.1740877134248349,147.37,149.89,146.47
NFLX,73.04,-0.3954725214782382,72.51,73.75,72.3
KR,57.94,-0.48093438680865874,57.4,58.0,56.98
KO,86.4,-0.5295878425051735,85.79,86.59,85.16
LLY,1112.79,-0.7642505529000443,1117.38,1135.83,1109.16
COST,945.4,-0.9097769579071003,945.0,947.59,937.01
LULU,122.24,-1.1563030646074284,121.75,124.61,120.86
UNH,410.16,-1.2519260400616306,415.56,416.0,406.67
HCA,398.57,-1.9773247091807924,401.95,403.92,395.56
TIGR,4.76,-2.0576131687242905,4.91,4.97,4.76
AMZN,278.07,-2.0949228927540275,276.06,281.07,275.82
VCX,35.24,-3.1868131868131777,39.4,40.99,34.58
CMG,34.21,-8.675920982381207,37.46,37.65,34.16
