Ticker,Last,% Change,Open,High,Low
TSLA,351.54,0.7422266800401295,349.58,357.0,349.2
GLW,146.6,0.7214015802129735,149.59,151.24,146.25
ENPH,37.42,0.6455083378160354,37.9,38.05,36.77
MSFT,490.43,0.640249533151383,485.44,491.62,484.3
BMY,67.67,0.5796670630202149,67.1,67.94,66.42
WOLF,24.9,0.5654281098545921,25.69,25.74,24.65
SIG,83.92,0.5632115038945462,83.9,84.84,81.06
BABA,118.91,0.371402042711233,117.81,119.44,117.32
INTC,87.57,0.35526014210404316,90.06,90.18,87.38
ACN,187.03,0.2680533962365303,183.82,187.43,182.33
$SPX,7668.04,0.19835721547238927,7676.66,7686.11,7650.92
MDB,403.39,0.1738309866150112,406.71,415.71,397.72
BA,210.79,0.15679939180841207,212.5,212.94,210.11
HD,337.24,-0.05630797498740412,339.25,339.49,333.7
SEDG,30.06,-0.09970089730807956,30.85,31.2,30.06
FDX,333.71,-0.10178117048347007,336.33,336.68,328.87
CAT,810.03,-0.12206850632536918,834.26,834.45,804.75
KO,91.8,-0.20654418958582207,91.79,92.08,91.3
AEHR,96.17,-0.2696256351757804,101.45,101.84,95.31
HCA,427.99,-0.29121237536110334,427.09,430.6,425.9
GME,17.97,-0.38802660753880425,17.98,18.1,17.85
AAPL,309.1,-0.39956177096086626,310.95,313.58,308.21
VCX,44.42,-0.4482294935006628,45.43,46.0,43.8
GOOGL,346.47,-0.4568177900361935,349.64,350.16,345.6
CMG,37.8,-0.5786428195686638,37.99,38.24,37.47
LLY,1238.46,-0.6792682829028115,1248.98,1264.73,1236.09
UNH,396.02,-0.6871301033202952,397.73,399.03,395.62
TTD,13.17,-0.7535795026375256,13.1,13.39,13.08
ASTS,61.87,-0.76984763432238,63.39,64.23,60.9
WMT,105.65,-0.7888064607005252,105.54,106.07,104.4
AMZN,259.96,-0.8051284008089493,262.51,263.87,259.83
AVGO,355.45,-0.9226223659270828,360.97,362.99,355.31
SNDK,1478.65,-0.9691116588083878,1528.09,1564.99,1474.0
COST,961.9,-0.9779699402923616,965.86,969.05,959.89
XLP,86.55,-1.0291595197255639,86.86,87.0,86.25
ULTA,532.92,-1.083970599153618,533.8,535.75,526.07
ADBE,273.25,-1.093133528794289,270.28,275.91,269.28
FSLR,205.99,-1.1137247371705599,211.6,211.99,205.4
FROG,89.13,-1.1204792544930164,92.25,93.0,87.67
NET,277.13,-1.14856429463172,285.42,287.0,273.21
CAR,145.19,-1.1505991285403034,147.47,147.47,144.73
KR,58.38,-1.1848341232227417,58.22,58.63,57.93
NOW,126.44,-1.257321358844212,125.53,129.8,125.3
AMAT,478.07,-1.263966624672134,490.0,492.3,475.88
LMT,555.87,-1.4659481688942428,564.03,567.98,555.27
CRM,205.83,-1.5450110016263225,205.69,210.31,205.03
DXCM,89.56,-1.6472655392049198,90.58,91.14,88.79
PLTR,172.63,-1.8534311217237995,176.63,179.87,172.46
ASTX,11.27,-2.085143353605562,11.73,12.15,10.92
URI,1057.56,-2.3994979511979033,1100.0,1100.0,1053.72
RKLB,66.61,-2.445811364967782,69.88,70.0,66.48
CBRG,3.04,-2.5641025641025665,3.22,3.3,2.96
SNOW,313.99,-2.7232170518619383,323.08,325.85,308.62
CROX,122.35,-2.7733630006357353,125.65,125.65,120.22
CRWD,184.83,-3.06796727501573,191.25,194.5,182.35
ASAN,9.45,-3.1762295081967262,9.51,9.7,9.38
PANW,339.45,-3.2630379025363325,353.01,353.77,335.51
LULU,118.09,-3.819840364880272,119.0,119.55,117.12
TGT,162.83,-4.155630113602904,166.0,166.75,161.2
