Ticker,Last,% Change,Open,High,Low
ORCL,126.15,-1.1053621825023492,130.07,132.4,126.1
SNOW,294.79,-1.1103656491110372,299.5,304.17,294.29
UNH,416.68,-1.136498445915491,422.0,422.81,416.0
SKHY,147.19,-1.2147651006711426,159.88,162.65,144.65
LULU,117.98,-1.2554402410445262,120.4,121.0,117.87
CLS,347.93,-1.321648373464922,364.53,374.5,346.5
SMCI,27.36,-1.334294987378294,28.65,29.3,27.21
PHM,127.01,-1.3437936927140002,128.5,128.9,126.19
GS,1010.39,-1.4119001619733345,1034.72,1042.98,1008.6
CBRG,4.14,-1.4285714285714404,4.44,4.68,4.06
SIG,94.51,-1.4288694201084589,95.7,96.97,93.77
BMY,63.92,-1.449275362318837,65.0,65.66,63.56
TSLA,303.98,-1.5768172251902233,309.69,315.5,301.97
NBIS,185.38,-1.618638221090066,200.94,204.57,184.01
TTD,17.97,-1.6958424507658765,18.08,18.29,17.96
ENPH,36.74,-1.7121455323702528,38.21,38.39,36.65
PLTR,120.1,-1.7667266481269515,122.29,123.32,120.1
IBM,217.7,-1.8219536393975018,221.15,222.86,217.57
AVGO,380.59,-1.8693275577557757,394.83,399.92,379.71
TIGR,4.78,-2.049180327868845,4.88,4.93,4.77
CVNA,60.11,-2.164713541666664,62.12,63.28,59.86
SEDG,40.84,-2.203065134099604,42.17,42.91,40.67
NFLX,71.47,-2.3233565668990064,71.97,72.75,71.36
CMG,37.59,-2.414330218068535,37.97,38.45,37.32
LLY,1124.54,-2.6347004684104403,1148.51,1148.98,1120.98
UPST,26.27,-2.847633136094673,26.84,27.4,26.23
RKLB,62.76,-2.9684601113172673,66.13,67.84,62.76
HOOD,83.98,-3.025404157043869,86.13,89.5,83.68
BA,213.55,-3.3272974196468965,221.16,221.5,213.45
SPCX,108.31,-3.4670231729055265,113.1,113.64,107.82
ASTS,56.36,-3.559206023271729,60.65,61.2,56.33
MU,842.79,-3.643701552603298,919.65,930.88,828.28
VCX,33.8,-3.8133181559476474,36.0,36.16,33.53
ENVX,4.01,-4.066985645933013,4.27,4.3,3.99
CRWV,70.11,-5.128552097428966,77.04,78.5,69.97
SNDK,1211.61,-5.340010625332052,1383.69,1404.99,1187.26
SIDU,1.74,-5.434782608695657,1.82,1.88,1.72
EDIT,2.54,-5.576208178438659,2.67,2.7,2.54
CAR,142.88,-6.0000000000000036,151.25,152.79,142.35
OMEX,0.61,-6.153846153846159,0.66,0.66,0.6
APP,378.18,-6.360957733924281,397.9,397.9,378.1
IREN,35.8,-6.429691583899637,40.82,40.82,35.61
ASTX,9.95,-6.747891283973765,11.44,11.61,9.88
CRCL,59.6,-7.2229140722291305,62.72,63.51,59.46
BKKT,6.88,-7.526881720430113,7.35,7.43,6.86
MSTR,89.69,-8.23613668917536,94.86,95.05,89.21
AAPL,302.36,-9.318297693668834,304.81,306.9,300.32
COIN,139.72,-14.586135224355063,153.1,153.68,139.47
RDDT,136.62,-23.2644349584363,147.7,151.38,136.05
