Ticker,Last,% Change,Open,High,Low
BMY,63.95,-1.4030218933086596,65.0,65.66,63.53
TIGR,4.81,-1.4344262295082026,4.88,4.93,4.77
ASTS,57.6,-1.437371663244347,60.65,61.2,56.24
PHM,126.87,-1.452540003107041,128.5,128.9,126.19
IBM,218.33,-1.5378371065211494,221.15,222.86,216.59
SKHY,146.64,-1.5838926174496737,159.88,162.65,144.65
PLTR,120.24,-1.6522165876002046,122.29,123.32,119.79
HOOD,85.01,-1.8360277136258536,86.13,89.5,83.68
CMG,37.8,-1.8691588785046884,37.97,38.45,37.32
CVNA,60.25,-1.9368489583333297,62.12,63.28,59.86
CBRG,4.11,-2.1428571428571392,4.44,4.68,4.06
LLY,1129.93,-2.168021680216799,1148.51,1148.98,1119.0
TTD,17.86,-2.297592997811825,18.08,18.29,17.82
CLS,344.35,-2.3369919736804654,364.53,374.5,344.0
NET,276.4,-2.46656551042733,284.92,293.8,276.18
ASTX,10.4,-2.5304592314901555,11.44,11.61,9.84
NFLX,71.22,-2.6650266502665065,71.97,72.75,71.11
SPCX,108.93,-2.9144385026737933,113.1,113.64,107.82
CRWV,71.6,-3.1123139377537363,77.04,78.5,69.97
MU,843.74,-3.535087919877433,919.65,930.88,828.28
BA,212.26,-3.9112720688094225,221.16,221.5,212.12
ENVX,3.99,-4.545454545454533,4.27,4.3,3.99
IREN,36.51,-4.573967590172504,40.82,40.82,35.61
OMEX,0.62,-4.615384615384619,0.66,0.66,0.6
SNDK,1219.8,-4.700146879589993,1383.69,1404.99,1187.26
EDIT,2.56,-4.832713754646837,2.67,2.7,2.53
SIDU,1.75,-4.891304347826091,1.82,1.88,1.72
VCX,33.36,-5.065452475811045,36.0,36.16,33.36
APP,383.01,-5.165028350706915,397.9,397.9,377.71
BKKT,6.99,-6.048387096774196,7.35,7.43,6.86
CRCL,60.0,-6.600249066002483,62.72,63.51,59.46
CAR,140.97,-7.256578947368422,151.25,152.79,140.5
MSTR,90.6,-7.305095150399018,94.86,95.05,89.21
AAPL,302.61,-9.243319437363162,304.81,306.9,300.32
COIN,140.6,-14.048172148184385,153.1,153.68,139.11
RDDT,138.75,-22.068074589979776,147.7,151.38,135.82
