Ticker,Last,% Change,Open,High,Low
LMT,564.1,-0.8959943780744944,565.76,570.24,556.55
CAR,153.19,-1.072005166289956,152.34,159.49,146.0
TGT,144.08,-1.2474297464016402,144.1,145.29,143.07
AAPL,333.62,-1.3513113930039307,333.1,334.48,329.59
FVRR,9.07,-1.520086862106412,9.1,9.34,8.85
DXCM,73.86,-1.7034868245940926,73.93,74.87,73.24
HD,331.75,-1.9274544003310912,334.99,335.69,331.51
IBM,221.48,-2.190425719837488,222.0,224.86,220.2
COST,952.39,-2.2216974836503995,955.04,960.76,949.68
XLP,85.35,-2.3008241758241814,86.0,86.09,84.99
PHM,129.19,-2.358098405260377,132.51,133.21,127.4
SE,105.7,-2.4637814893420704,105.53,106.61,103.78
HOOD,87.53,-2.5712377560106883,90.91,92.57,86.21
WMT,110.97,-2.8453860970057785,111.61,113.03,110.44
HCA,396.16,-2.9447792640501693,402.65,406.76,394.74
CHTR,140.78,-3.0440771349862175,140.0,141.87,136.67
KR,57.88,-3.3238683814932273,58.91,59.57,57.33
SIG,95.29,-3.61116730730325,98.64,99.12,95.04
TTD,18.36,-3.823991618648509,18.4,18.65,18.02
LLY,1162.97,-3.8883654815622846,1174.03,1186.65,1155.49
CRM,179.89,-4.5068478607070865,180.99,182.51,175.9
NOW,109.69,-5.243607463718043,110.5,113.12,106.38
ACN,163.85,-5.381994571808047,166.73,166.73,159.96
ADBE,248.31,-5.739665186197474,251.5,255.3,242.42
CROX,123.43,-7.556920311563813,124.8,127.02,113.0
ASAN,7.86,-7.638072855464154,8.14,8.27,7.65
META,533.74,-8.85743071327334,526.0,538.94,524.49
CVNA,59.25,-10.660434258142331,58.95,60.66,56.12
